,reaction,rates,c1,c2,c3
54,2,0.3377255632164334,100.22072140282529,300.0,6.0
55,2,0.35682029279768307,200.2917771420037,300.0,6.0
56,2,0.34292274101990283,199.9662514392501,300.0,6.0
57,2,0.3002664867549086,300.3531944433871,300.0,6.0
58,2,0.2720622128279425,299.80640232069936,300.0,6.0
59,2,0.3717752858255774,50.010060384940736,300.0,6.0
60,2,0.37596478490721547,50.01222108017712,300.0,6.0
61,2,0.331997892761941,149.7606883394436,300.0,6.0
62,2,0.30419147250968226,150.17037489268293,300.0,6.0
63,2,0.2367719392908947,400.5284037780063,300.0,6.0
64,2,0.22176593068784295,400.3530817496352,300.0,6.0
65,3,1.021388784251912,100.01217878127099,500.0,0.0
66,3,1.014654661398982,100.06349717873626,500.0,0.0
67,3,1.3564623041245878,200.24041402107105,500.0,0.0
68,3,1.4010520350267215,199.9590308357,500.0,0.0
69,3,1.5425555537890583,300.1043423575418,500.0,0.0
70,3,1.6899385423993665,299.72075378077926,500.0,0.0
71,3,1.5346809020656005,399.69901877404965,500.0,0.0
72,3,1.4984386750812098,400.4346456872827,500.0,0.0
73,3,1.5043922203019118,499.756741945364,500.0,0.0
74,3,1.5007013393936617,500.20461659748895,500.0,0.0
75,3,1.5031369679736037,600.1631033133035,500.0,0.0
76,3,1.5366701805991088,600.0309243251307,500.0,0.0
77,3,1.4972424896794898,701.5702889251013,500.0,0.0
78,3,1.4918124562318895,700.0222894391467,500.0,0.0
79,3,0.4872907981276061,25.02775428047156,500.0,0.0
80,3,0.415483340436607,0.4210405148688947,500.0,0.0
81,3,0.7103710825921031,25.062466784099286,500.0,0.0
82,3,0.6989682762502215,0.3812584670835416,500.0,0.0
83,3,0.9566929163643645,49.998465127904986,500.0,0.0
84,3,0.9463320958668789,0.4756102438072488,500.0,0.0
85,3,1.3296012343280472,50.06263730789834,500.0,0.0
86,3,1.4447769017787047,0.49933072992614025,500.0,0.0
87,3,0.6881500007696387,1.0016507872888634,500.0,0.0
88,3,0.6289857344997016,1.0013539897267387,500.0,0.0
89,3,1.0175355361380851,2.000560589984417,500.0,0.0
90,3,1.0231903416828207,1.999796626435813,500.0,0.0
91,3,1.2374874278154304,2.9998617793356215,500.0,0.0
92,3,1.285164263669648,3.0032461326080386,500.0,0.0
93,3,0.37334701671396187,0.4992681764244526,500.0,0.0
94,3,0.3794841463909809,0.4995791613795276,500.0,0.0
95,3,1.4629027783478317,4.005654706745801,500.0,0.0
96,3,1.4742969304967324,4.0037017854003825,500.0,0.0
97,3,1.7169460038133206,5.995896746245688,500.0,0.0
98,3,1.718387062086697,5.995916549805984,500.0,0.0
99,3,1.8228005269244225,6.996321872375046,500.0,0.0
100,3,1.9000394092497457,6.995787593267457,500.0,0.0
