,reaction,rates,c1,c2,c3
84,3,1.4437623446167336,0.4991449099026246,500.0,0.0
85,3,0.6994362957910832,1.0003723983062676,500.0,0.0
86,3,0.6362261054106572,0.9999122613218749,500.0,0.0
87,3,1.0225238273677637,2.00284982688518,500.0,0.0
88,3,1.015729732102046,2.0009851935953407,500.0,0.0
89,3,1.240836030470236,2.996830523509153,500.0,0.0
90,3,1.3040943396582174,3.000138072547252,500.0,0.0
91,3,0.37403635543707786,0.4992070603001891,500.0,0.0
92,3,0.3917029474310554,0.49994399425102826,500.0,0.0
93,3,1.4824449583457624,4.008429058865521,500.0,0.0
94,3,1.4938134783275236,3.9985838699383875,500.0,0.0
95,3,1.7494572110447186,6.0110890655041205,500.0,0.0
96,3,1.7153945030142743,6.005136235531829,500.0,0.0
97,3,1.845470037780927,6.999654631814437,500.0,0.0
98,3,1.9165524591916692,6.990636481143456,500.0,0.0
