,Vmax,Km1
432,4.407932793449933,78.2528935054208
433,5.365373687406335,77.87726794734711
434,5.387302024735502,77.91170745233978
435,5.692809746213282,77.7352645196709
436,5.070678407236487,78.03207192457162
437,5.555994397340017,77.77228245304522
438,5.433951919299138,77.84709861043166
439,5.453727873768612,77.86418209756222
440,5.662078460894253,77.81130971383178
441,4.930616264308673,78.03851400348954
442,5.724540658012595,77.670200890587
443,5.196575192163934,77.9242891783993
444,5.884388534231935,77.66972835707959
445,5.858554123204018,77.71577324766892
446,5.3641800795273635,77.87676671204115
447,5.564133876335472,77.8357092356173
448,5.949746940207523,77.66021650361087
449,5.081935098913462,78.00032530501625
450,5.924054823862015,77.64561095097355
451,5.957949424515266,77.67644605426074
452,5.461144685766164,77.87347206564309
453,5.841958272003283,77.6788229196363
454,5.1905244675322395,78.00432743243432
455,5.493929568800792,77.87294795137585
456,5.6537227255995885,77.7637055550154
457,5.1540408311523995,77.99339184292381
458,5.069644017864276,77.98584302549025
459,5.432412849080311,77.8556623626436
460,5.483713320986682,77.8189223566082
461,5.517095498828498,77.8374402355037
462,5.8104799850124,77.72235109710317
463,4.904470428402959,78.0806978003879
464,5.798497711081412,77.76130089270269
465,5.171970859495833,77.97588059107326
466,5.139177552136808,77.97801647943815
467,5.781008023246991,77.69746068106339
468,5.218246497743606,77.99168796766052
469,5.191877110026143,78.02826272724656
470,5.880017997600945,77.67636949867149
471,5.549522011071901,77.77314232095495
472,5.545838089377402,77.8529090996892
473,5.478691932969206,77.84667648293373
474,5.182361328678057,77.95121534090953
475,5.188768822762691,77.95801298305507
476,6.019978307666455,77.65460514407684
477,5.42773152164111,77.86164561400189
478,5.622132899308094,77.80583997233921
479,5.480810148574202,77.84697226683005
480,5.519657980342888,77.82164682906428
481,5.5627743626654125,77.80451760541705
482,5.221589541835664,77.93398255455182
483,5.104614456456,77.98913790665752
484,4.469972559279332,78.32716591497277
485,5.7705665766431125,77.70573302302769
486,5.457927787179912,77.9051083831612
487,4.656497477649777,78.10072060873988
488,5.620837081585144,77.82444949814416
489,5.371746084833329,77.87076114863093
490,5.784491792275937,77.70714061418391
491,4.769715848845771,78.09115619698817
492,5.003379083008521,78.04407532764861
493,5.484099597705157,77.83046862315969
494,4.725328842904332,78.25348159701235
495,5.574316511972325,77.80963023023689
496,5.408027473057071,77.92653445952823
497,5.353157306704863,77.80062588397269
498,5.403890249155942,77.86212210150237
499,5.471303165353808,77.84582177133636
500,5.911566170505321,77.66020210252833
501,5.453781509303689,77.88742747120396
502,5.134542531233544,78.03403913661384
503,4.791823177339492,78.11489138765324
504,5.7840510560356515,77.72455492721694
505,5.458178361080622,77.83997468989209
506,5.356150748961151,77.92238700304772
507,5.267511427180007,77.92917068090321
508,5.317457887925449,77.84051661987746
509,4.89584368817836,78.09890753076216
510,5.622652180011154,77.80841676831893
511,5.453923033717322,77.82794026196254
512,5.144600961744992,77.98282122322638
513,5.594938173166004,77.8039612352023
514,5.4025156162428924,77.84834900787001
515,6.161289528159735,77.57507412563348
516,5.13385588157547,77.98684354138845
517,5.802139333932521,77.72419845743288
518,4.973739306702256,78.06866360383103
519,5.504690204982169,77.86389616006531
520,5.519097884310879,77.85102202400587
521,5.165304805485304,77.91456360839281
522,5.24992260089824,77.97530353969287
523,5.864538240018162,77.70164418147755
524,5.3148841454190245,77.91298692038163
525,5.35415049327153,77.9047191686769
526,4.628623434713662,78.18533482191788
527,6.210192194858296,77.54453574673288
528,5.752381027430876,77.7380558508075
529,5.216194025557402,77.9775600213499
530,4.8258520190811,78.16140461082227
531,4.92349418434746,78.04658910020395
532,5.5148479238490635,77.80716571483185
533,5.507586625116503,77.8502427567795
534,4.895542676256443,78.12451391596956
535,5.46022131218964,77.85279901397834
536,5.228206481515129,77.93920140509906
537,5.837803927432426,77.70107609740309
538,4.999687164717244,78.0764683015696
539,5.486763103131873,77.84677027056708
540,5.345655486402967,77.92350286950604
541,5.467046076973654,77.86964163058937
542,4.507789924757386,78.23594061351224
543,5.865129411311474,77.68444339752756
544,5.06318066868256,78.00873438034863
545,5.598209923827556,77.74680363376098
546,5.294567599987058,77.95164365785858
547,5.390302537204576,77.90358186298423
548,5.180031771608844,77.94995843120044
549,4.851896670825216,78.06438534957206
550,5.627717093721434,77.7858107313093
551,5.211814980866974,77.94463038044724
552,5.491314922886967,77.85713760941094
553,4.876508447529919,78.12993031580184
554,5.717614183055182,77.73561461136622
555,5.816723276900243,77.74564218724936
556,4.495720794704877,78.20676292468458
557,5.78662431341738,77.74638364125877
558,5.508631192312824,77.84069909593836
559,4.829260220966765,78.16227749941125
560,5.7683091927251136,77.75098342123555
561,5.856300481866626,77.68951508372128
562,5.338514789566992,77.92385464217988
563,5.657975683810859,77.79749189415178
564,4.831907818097397,78.07122229594758
565,6.31042953096601,77.53231250959
566,5.749291306165088,77.73636450648208
567,5.036584634842557,78.04495990632998
568,6.287226635060377,77.51172488711975
569,5.377725480880796,77.87379414698297
570,4.602288504829621,78.23920898341144
571,4.647318879745154,78.24871792778883
572,5.848857164586545,77.71003528124889
573,5.8031120341317735,77.75797268833445
574,5.361095636252563,77.96133866241117
575,4.891106790075379,78.01357855857462
576,4.695907002374661,78.17463058035105
577,5.0979491315445475,77.99067314318182
578,5.61502587538462,77.85025206812666
579,5.721436630908144,77.69611141760525
580,5.019002282221766,78.06041245490154
581,5.1941579394343345,77.99203222819145
582,5.5013676035567975,77.81996582539801
583,5.215950757838025,77.94716530588327
584,5.384869803082424,77.8456354095682
585,5.333922786888506,77.88298568954178
586,5.812719634626233,77.6987680576254
587,5.468212739708511,77.85851817020381
588,6.0459808372842705,77.65417139179469
589,5.480646896593587,77.86862079220393
590,4.592757155575134,78.20393672007441
591,5.413624315430017,77.89120897447485
592,5.00051102951482,78.03759437352399
593,4.6534975373865715,78.1854196335734
594,5.2281590973515195,78.00973701309705
595,5.557011868140222,77.81187799437097
596,5.473851237070532,77.87215624293098
597,5.714245860649967,77.77382654352468
598,4.983473560176462,78.036982366956
599,5.18954544342349,77.862609814847
600,5.9864539082479595,77.62846184581049
601,5.914623453025418,77.66662305922844
602,4.9898240882757445,77.97974754479483
603,5.841826257292206,77.69014756830407
604,4.746355835867897,78.1899202453939
605,4.880642715101346,78.10630532416104
606,6.04546200256143,77.61322322458486
607,5.112375459351352,78.09522374591344
608,5.184813493638686,77.98630707541926
609,5.696873566907896,77.8122255744395
610,5.020688950244434,77.98878622958203
611,5.0890536657523695,77.99247923053846
612,5.4328474281386905,77.87340722014102
613,4.872182211228467,78.06992612628058
614,5.1829909682831925,77.92398289510652
615,4.600576096802582,78.21255685240915
616,5.09908695553289,77.97448888212581
617,5.460768849170834,77.79436897462108
618,5.87969105115348,77.68146983231946
619,5.4594099566267555,77.84559762173902
620,5.617286319336335,77.8322144863352
621,6.042072150409961,77.61895317637978
622,5.73376302179729,77.75714451954224
623,5.155087313776828,77.9533248514311
624,4.340457853096156,78.29356318599622
625,4.815863655149302,78.09122423055996
626,5.390323797806174,77.93472167632949
627,4.570829481769048,78.20004116848851
628,5.710636968730218,77.79832318576523
629,5.118909945954611,77.97882172451591
630,4.815702233569468,78.1242017746571
631,5.681543545288275,77.77611061325169
632,5.443249830784841,77.85387135795585
633,5.589666892488102,77.8505551130797
634,5.432385974312297,77.86937952700332
635,6.0875616910372505,77.65388692614967
636,5.482595309752028,77.85735981764131
637,5.659838025388252,77.80776872979999
638,4.748913942195354,78.13339868506691
639,6.085075480436457,77.58572788824887
640,5.209641775088154,77.92192325618866
641,4.93850948370721,78.04488148635598
642,4.9515157096211695,78.06460379512599
643,5.2305423417425025,77.95367540158787
644,5.739213936379027,77.71876477344837
645,5.095360803469143,78.03814953294257
646,5.339452034950447,77.92974519031708
647,5.842490870366098,77.67508964239437
648,5.405747551093104,77.90114786960633
649,5.746916255750343,77.76208102163545
650,4.70670560929039,78.1131225807611
651,5.912891667562582,77.6642561745502
652,5.338771369827178,78.0083580029073
653,6.330785348189462,77.4963831701153
654,5.1954455681812375,77.99914097223872
655,5.543887497885137,77.82676270090882
656,5.98671265192741,77.6371631537728
657,5.5492059042545305,77.82680682542748
658,5.543309822641333,77.80873604932845
659,5.893562971907691,77.6869177350689
660,6.0315679771630135,77.6526607229468
661,5.511974991728512,77.7944041217334
662,5.7688047151808295,77.6915492215364
663,5.411059020357988,77.80490590885731
664,4.974553047270409,78.05124452312991
665,5.12590381263412,77.96807009196037
666,5.5108813605167315,77.78236923495389
667,5.868669593438071,77.70022774927837
668,5.237577175166224,77.96782533043627
669,5.319379365166214,77.87256419154319
670,5.194423141096047,77.93948028107823
671,5.523587615989886,77.92114128827615
672,5.273531721718918,77.94095350260719
673,5.390813394493885,77.82416704189708
674,5.376270547311658,77.89111079004196
675,5.680940641161902,77.7786176317454
676,5.558645951584774,77.81837569965462
677,5.722224124945919,77.76350668836253
678,4.74997938466439,78.17497558636789
679,5.202003872153765,77.98872054810276
680,5.14166438162573,77.97657138651067
681,5.617736007324745,77.7979584641112
682,5.773139192301811,77.73729031312467
683,5.89576644231801,77.68434194807747
684,4.807401524487123,78.16604996877415
685,5.5239228915809395,77.77796681269456
686,5.3292887425156685,77.94124972417566
687,4.798930523091106,78.08042120873455
688,4.839376339658551,78.12774328218372
689,5.538865241496803,77.81832118286637
690,5.482942899489538,77.90241011657719
691,5.677450442767225,77.7665090011529
692,4.476680313640002,78.26280417544602
693,5.739900534086083,77.67445768804788
694,5.909160803224688,77.69095854354627
695,5.50382554486994,77.84975459970529
696,5.907464124616243,77.69877705652085
697,4.982608803278772,78.03009917719352
698,5.805764165923587,77.68587745493805
699,5.264703755575723,77.9062636478765
700,5.679276966091983,77.75544948113152
701,5.549716745852235,77.82006316607779
702,5.329672543018982,77.94210727830156
703,5.494842461764916,77.82486834270675
704,5.139656192572817,77.99023632940073
705,5.652905142970213,77.78316518991491
706,5.111967060856609,77.98018732183425
707,6.303688502693342,77.50587977823922
708,5.412252893000762,77.84103519258326
709,4.971326359731802,78.03874061916304
710,5.528967826776275,77.82732499901851
711,5.023349317273683,78.00227381188121
712,5.347985188221389,77.92359410762135
713,4.822366267251754,78.09195792264386
714,5.759103151450345,77.72900477418918
715,5.696148689427046,77.7389917378025
716,5.764104049446106,77.70354858593575
717,5.5208290737563095,77.80442209504466
718,5.275420321136032,77.88441074674607
719,5.122542902150782,78.02131885650053
720,5.4073637972905155,77.8925316272257
721,5.286652992583734,77.85889276999808
722,5.501789547149103,77.88553297580033
723,5.567620095223453,77.79581677917737
724,5.043835354837564,78.03797814963566
725,5.569751249101471,77.80365190287868
726,5.627660456568553,77.79675055505724
727,4.867353078867324,78.09567968526737
728,5.115374376699296,77.93541215953117
729,5.154472209748211,77.95228781962764
730,5.639970049515238,77.7857997067698
731,5.317249822612989,77.95506232629288
732,5.494445705285134,77.8348113795906
733,4.764523184086042,78.11313738856141
734,5.159555159771161,77.91063623170444
735,5.276965247001002,77.95710349933334
736,4.967560973010698,78.02132884038178
737,5.732643846982935,77.81065636752906
738,5.114954729861244,77.98964889904077
739,5.767258294813967,77.7163841610726
740,5.4767791009905915,77.87366812925113
741,5.408084664941327,77.84570200972566
742,5.063156421171295,78.05313598066068
743,5.340342536566537,77.86787871693794
744,5.1264256151704775,77.98974386970104
745,4.964854470168003,78.09308791961827
746,5.633467788568308,77.80060991943309
747,5.648727824083037,77.81733533706182
748,5.050919987671777,78.06150013259011
749,5.516531184344466,77.87530854987692
750,5.9572559953952835,77.66300080310276
751,5.199921806776499,77.98247299276599
752,5.186746930799753,77.95688741061248
753,6.125814950337727,77.59824633761956
754,5.549691524290562,77.85202685518779
755,5.16776312860146,77.95289596853146
756,4.209636442551404,78.29962871365898
757,5.301789460637402,77.90697102258497
758,6.375199243409911,77.49847872320106
759,4.9885701090364085,78.04498256110992
760,5.587767234311276,77.79450556402047
761,5.894868184865405,77.67978929321295
762,5.064972627331163,78.16396697381045
763,5.655486377194037,77.79641915524206
764,5.11498314182804,78.0318756105358
765,5.4909285583742085,77.8664347681538
766,5.3369685554846,77.90222668986522
767,5.310922906913835,77.88965478222113
768,5.8327028291210326,77.66324107583405
769,6.378691084127542,77.48768501258482
770,5.530595375077723,77.83100179503852
771,4.960636625375042,78.06450831007915
