,Vmax,Km2
58,0.04647948026224767,64.31735547664506
59,0.047722438664492654,70.54273728003824
60,0.04808818906701769,73.29402638354668
61,0.046594171990960324,63.05056904879806
62,0.0485999903236637,78.5290809332322
63,0.047195994637846454,67.50419758604419
64,0.04778155089736641,71.4316931546584
65,0.04494527035254534,58.1310232446495
66,0.04717189720732279,68.21479578626226
67,0.04784417430642116,73.26549828589248
68,0.047636950244066494,73.10546320690656
69,0.04670526989557074,64.24753308203687
70,0.04806059253392398,69.12818814867956
71,0.04651172108370418,67.22387236700337
72,0.04768758122555643,70.87135310916862
73,0.047820929256046585,73.04873190855032
74,0.047693882126051815,72.03832914491144
75,0.04754628513912436,72.52779154707763
76,0.04826158588168538,75.90884660200416
77,0.04635813384802196,68.00097768448616
78,0.04605899062595373,64.65183280413655
79,0.04703255804231682,71.46900746889331
80,0.04717449925297924,70.79132790569989
81,0.04587146914050148,66.12027442908813
82,0.04680758968338136,68.22946497379355
83,0.045697356775902115,65.24336041989875
84,0.04690997140759822,65.58198876288881
85,0.04659217092481505,66.21328324972697
86,0.04729649169439304,65.84569655644353
87,0.047059394068475154,72.99929280759258
88,0.0484973332959584,75.14492979590474
89,0.04651353061294222,65.43786772591565
90,0.048631449477349736,76.13417578224971
91,0.046283921469964795,70.94126759758245
92,0.04827668116014373,70.5907397440742
93,0.047322561301282415,68.3865018852009
94,0.04742807704576313,69.52636347464656
95,0.04702076618087593,67.81852043662155
96,0.04703156576362724,69.45537508943055
97,0.04912227793247913,78.95869436722414
98,0.049140876999537904,77.04177840696555
99,0.048121935633444024,75.93856219427992
100,0.045803838323377415,63.1254318215614
101,0.045666486567894925,59.42924680661697
102,0.047483809681106576,69.47866959460585
103,0.047460289425954615,67.60170870116565
104,0.04607466632551426,62.352467393492965
105,0.04625978462508309,63.59378510127867
106,0.04622200617754785,66.32199318768062
107,0.04714300897472137,70.62613382072315
108,0.0476373884180367,69.313226245186
109,0.04716737186684193,68.39705572574148
110,0.04720662618396966,71.37369259917209
111,0.047717037018304174,73.9123174281095
112,0.04718070160196692,67.81727274997324
113,0.04835820724675351,76.63512491731028
114,0.047680951295495544,72.22747919080493
115,0.04646333203214822,66.83588951936362
116,0.0458743831607158,65.62863350905063
117,0.04722689586066915,70.77526730787595
118,0.0478781439201669,69.9582115858448
119,0.04651377471878012,69.9661542936225
120,0.04781573147133815,71.08338124995144
121,0.04661079571692732,63.21239982496526
122,0.046725811326207234,69.23440502496234
123,0.046863099172680917,66.32693054343675
124,0.04905952168625164,77.42309480517389
125,0.0475996052478249,69.79772592343916
126,0.047331165374181944,70.19501527530853
127,0.04669432295356679,70.27807041128995
128,0.04673767759534743,67.18736228492179
129,0.04699850137943009,69.39225433638515
130,0.04734659468664563,71.66452211475524
131,0.046418106469375435,64.26233382549526
132,0.04768764475879044,71.44218858710877
133,0.04727654766020654,70.41274768311867
134,0.047817346285048086,75.13673722509854
135,0.04781646180185475,68.72880382671157
136,0.049715175830022405,80.27671998141986
137,0.04714810511500061,71.92703002202153
138,0.046627445470709114,69.48788465511734
139,0.04772245481060228,71.04811196098964
140,0.04747165582921194,72.29173760599234
141,0.047427979930551555,68.44796396180092
142,0.04735191679325708,68.46966616088892
143,0.046601812835437795,66.89721316869927
144,0.046664446042222765,69.7059115132175
145,0.04783709866239263,72.55960836176108
146,0.04852814844952219,73.78909151316107
147,0.04689449122827426,72.5289205676414
148,0.04738640404196122,68.00660459315498
149,0.04658623007906972,62.568083146898324
150,0.04734749393574188,66.83106668342133
151,0.047738271385307604,70.84608198143232
152,0.047397189871721646,70.78770416053374
153,0.047003422087388516,68.63859329579047
154,0.046795682785911515,71.0091018075514
155,0.046905078830074304,66.26203341400458
156,0.048466196029002706,72.78820043026991
157,0.04684112523700599,66.22579852877624
158,0.046671009739371064,69.16939593550349
159,0.045939009205787654,66.20539130375408
160,0.04750349226258777,71.12126613315998
161,0.04730756049977475,66.66175322724506
162,0.04579839387097218,66.44099344961329
163,0.04776375458912477,72.37082133698814
164,0.048052825571703574,75.02595419212884
165,0.04696006884256374,70.42189703881911
166,0.04838490908868113,73.19413191073127
167,0.0492173482913188,76.48352234408972
168,0.04588050263308113,63.92142110627697
169,0.04845299315477706,76.72626626471083
170,0.04727176467944538,70.76157726607188
171,0.04687397301409187,69.91019809713728
172,0.046845398959020075,67.25137128221641
173,0.046138665781164136,67.06584327810263
174,0.04819337628379824,73.75045612323163
175,0.045944803442683486,60.48164520116921
176,0.04745002816793266,73.02208045390225
177,0.04783926324225396,74.04360166218272
178,0.047967237468853,71.20119672785519
179,0.0473580401644576,69.17995359830864
180,0.04733504029434467,66.40378379278005
181,0.047526560781125146,72.45799872473374
182,0.045345327228672766,63.08883873229758
183,0.04900386129547017,73.90037062376409
184,0.048190078070685864,74.05636355164017
185,0.04788799110148477,72.85003467691061
186,0.047633882652503824,67.88537271668136
187,0.04762961173014218,71.35037676024719
188,0.046804928683723004,66.65207044618883
189,0.048394912540503356,75.02104317544867
190,0.04742776475599199,71.88946524982802
191,0.048276143625241796,74.48143499737758
192,0.047883117709062326,70.42395945770818
193,0.04716178728784486,64.56863685590059
194,0.047283145193294865,67.69453800895286
195,0.04675140700350706,68.48572935472136
196,0.045913424464772035,66.74743509943835
197,0.046469757785180366,65.89184446762829
198,0.04812046878698103,71.40350442006465
199,0.04630895570779032,64.1479096476167
200,0.046978862233823374,65.96075096814388
201,0.04811457528165373,74.57418056086408
202,0.04738623083514678,70.94547093505
203,0.0479652348681036,70.6141060629852
204,0.048408031385078584,75.950232423994
205,0.048058099737059545,75.73556956220058
206,0.0478302578365875,68.29936939384109
207,0.047168600613291214,70.24043594024955
208,0.04732400387211607,71.42780958038766
209,0.04701489747076293,67.71843314028935
210,0.04733720943562255,73.43432542503089
211,0.047266677839870416,68.95814825195038
212,0.04611609159949501,67.80506230429029
213,0.04723982299226758,72.64160304477532
214,0.04786746310987738,77.21310193412013
215,0.04794575225923873,68.75147615443645
216,0.04724990306423998,70.67441669337785
217,0.04830213174068511,72.7212048677057
218,0.04816440564335581,74.09999394397214
219,0.046879783172368836,65.90992394094152
220,0.04813853706886946,75.28549105335976
221,0.047850249690680025,70.32856632779985
222,0.047267656673940076,70.74058242526063
223,0.046474861010747125,64.78062227468122
224,0.048731632594925293,75.55278981401688
225,0.046589745315920944,65.22596222256503
226,0.04748345928263875,70.60779808955792
227,0.04828849292197172,73.73063252818937
228,0.04596633619341628,64.2556237487156
229,0.047790157066528866,68.11766140286527
230,0.0470208079444955,67.64660090628911
231,0.0472237904909966,67.77605601761665
232,0.046065124382468625,66.67780873198161
233,0.047951874521303485,69.41059333742663
234,0.04703457831516887,67.80046298896043
235,0.04638692572892972,62.80812065555761
236,0.04677270537226134,68.57407462356575
237,0.04723089532904748,66.83757773576288
238,0.04695044971459399,66.60730013109878
239,0.04788711226868823,72.03286843348411
240,0.04760853808473325,67.77835849248348
241,0.04731759522264233,68.84186040359953
242,0.046943151556216596,69.83626530723069
243,0.046536476873880316,66.35751338503518
244,0.04752011223163654,73.01720987255867
245,0.04736965516789923,69.97181695061316
246,0.04793356334159051,71.718140913313
247,0.0472067890165721,70.6434987820045
248,0.047878250653216436,69.2046104627978
249,0.04886229854777111,77.34098423266151
250,0.04760056428445321,68.37025992881769
251,0.04809387389709066,70.72850157342656
252,0.04744888603286562,70.8445647762453
253,0.048897781319124284,79.76462400358417
254,0.04771597288514926,74.35871412073952
255,0.045772693825231116,63.09405871532576
256,0.04811593896995984,73.05558929624834
257,0.04832958831221317,74.12281550915546
258,0.047655051023090554,73.24017779160887
259,0.04861771131329398,78.57396485889218
260,0.04781589519542741,70.71551516961536
261,0.047672489793593086,71.13450829642066
262,0.046655340219494336,65.99158743976453
263,0.048209746170739046,73.69669077342682
264,0.0483953121029218,72.32380563991302
265,0.048350546083024755,72.87809668045033
266,0.047436338021476857,68.1400321922495
267,0.04841488860168484,74.00108166335802
268,0.04610538906012675,62.76537010809262
269,0.047376980777527083,69.41402160867379
270,0.04615456290777092,65.08902137515982
271,0.04834625372975426,71.89052029536174
272,0.049253150858708135,79.61338969906039
273,0.048227987156769465,70.66397974642715
274,0.047528322582377006,70.38594155979519
275,0.047581665462020264,69.52356734540565
276,0.04799033041291171,70.38152797262995
277,0.04664040379946537,66.17983317109871
278,0.048189433378983966,75.7769054862434
279,0.0479955665670247,70.89691066154201
280,0.04678190859272996,73.12757475120527
281,0.04793551675138747,72.70216808018722
282,0.048601481814812955,76.63891160191172
283,0.0471886201615871,66.31536841836886
284,0.04775192106012961,72.09843820620807
285,0.04632384058608024,67.05976175545453
286,0.04556718735737403,61.17163019086625
287,0.04774556454050091,74.41894970925352
288,0.04657819146768316,67.12868257010591
289,0.047455326386997586,69.93877439192345
290,0.04814688884221875,71.2951881400846
291,0.04624502743497756,67.84789884883031
292,0.047361539269368334,70.50929788517838
293,0.04765695340255126,74.03623482939705
294,0.04674381720673772,66.92220244259435
295,0.04786945317175852,70.71406542848344
296,0.04744563774430179,68.53887592977621
297,0.04695488459748915,72.00192343878429
298,0.046864817515684346,66.70075881791146
299,0.04652753700142003,66.8283516047236
300,0.04705584227015264,68.24318849800042
301,0.047725700197924506,69.21259850360117
302,0.047783022856437936,74.3393295889118
303,0.0478003721184177,70.08207597807527
304,0.047427453860515584,70.17566459080236
305,0.04758809034480375,72.28798380390619
306,0.046346228095436606,65.52971999254984
307,0.04690122827066502,68.85405614498158
308,0.048157733304525795,73.49093237304855
309,0.047086771926555845,70.05424047081328
310,0.047170807982575676,67.27908593723751
311,0.048522742374007374,76.56492977664074
312,0.04901031028261554,76.63389370166236
313,0.047638058472382935,74.04015129098273
314,0.048657095683761635,70.58363721837024
315,0.04652263903974174,65.58082503451682
316,0.04778882408357818,70.18631212560777
317,0.04659015834217683,65.64689764469823
318,0.04589064567182698,64.56159715861196
319,0.047482037062118614,69.86044329936985
320,0.048301332351349834,75.72821931366278
321,0.0478072508242132,68.76813725379738
322,0.046906664285638756,68.32372197882475
323,0.04774757634384982,71.73735724542153
324,0.04725423777557241,70.59867427302584
325,0.047106808787015536,65.46182169509355
326,0.04653386617832889,67.59188546797691
327,0.04715053819260638,66.8947882291324
328,0.048185496552120614,73.87263836380441
329,0.04762662366424819,67.99474084455633
330,0.04832344720171608,74.1202542562263
331,0.048176375019421805,74.06677499731882
332,0.04770335342740023,70.02625472376877
333,0.04760131337344823,73.08241681608966
334,0.047684403222424544,68.0144277095283
335,0.04822195889069139,70.87039083354935
336,0.046287247227308884,69.62582700757383
337,0.04694912694533918,66.18116652739918
338,0.04783140008499812,73.33903602595325
339,0.04594663300883069,62.81225375694946
340,0.04828083329649475,75.63159594905835
341,0.047063003278285345,71.61878658925917
342,0.04838556151991666,71.91226000195692
343,0.04921898335895628,78.1623908858475
344,0.046994636597188354,68.5552497758817
345,0.04661018632576354,68.97660313279195
346,0.04687763482726126,66.67759233829257
347,0.047084516045015685,69.18251555022641
348,0.047213034155048815,67.02846593650015
349,0.04858981271268856,75.4949901267793
350,0.04723294939909058,68.96460124558787
351,0.04782578927937499,72.89245502946008
352,0.04622156068157091,67.91238738086203
353,0.04842399115011901,71.79598961500696
354,0.04989835498848403,84.20729818703813
355,0.046307751256864586,66.58078869391035
356,0.04772848486785392,71.54293591904155
357,0.0472173186615736,72.4093168554117
358,0.046924145602761584,68.19958333061516
359,0.047621800378451734,71.86705388059151
360,0.04746899353836459,69.98083000212134
361,0.04740940653674238,69.18127404957582
362,0.04748503209403728,66.92254932573879
363,0.04609360780889825,63.457301566234015
364,0.04730872419091089,70.93796488901539
365,0.04758835183562648,69.89277104728706
366,0.04665407850781366,68.31739441546631
367,0.04821099412733574,75.63171306529044
368,0.04720896477378438,67.66003000539713
369,0.047958783994487934,74.63663882341741
370,0.04675107729140567,65.22235963288976
371,0.04831803774306055,77.39131971746136
372,0.04825486809280772,75.26040391882914
373,0.04774787642733942,70.28607150114782
374,0.04757897167598497,70.96267738848572
375,0.04976689277108059,79.22911363765712
376,0.047394163340140336,73.27328293331743
377,0.048115926296305025,72.8171821016332
378,0.04913895489426412,76.56336737724195
379,0.04749570798053677,70.64219895900952
380,0.047702316551501735,69.09276728092385
381,0.047005463629312905,67.26805848776273
382,0.045730662683232774,69.79248214211648
383,0.045383717144859136,61.76444317639143
384,0.047140922245321515,68.2151159368456
385,0.04765102214152843,77.6112586972743
386,0.047465652029612906,70.81251666246959
387,0.04652818140519234,65.8075112030672
388,0.04762486431919939,69.2078708040291
389,0.04766415757515126,72.48894260151307
390,0.04830631142999524,75.29041555881255
391,0.04793904970821526,70.88295868610616
392,0.047191327891041704,70.99011864204562
393,0.04773810568974084,71.84836504785942
394,0.047990384591549494,74.69768699808455
395,0.04797633881480449,70.24664365289648
396,0.046638669956840524,68.08871566808261
397,0.047966915962378946,72.52987564062701
398,0.04682406843870471,68.51614017761139
399,0.04756458465630983,72.10209960874853
400,0.047132156789519215,72.64015107339358
401,0.047308240880175934,70.29840885137483
402,0.048540067863621784,71.9079794871959
403,0.047334298194680526,74.79452343845625
404,0.04776657210123269,71.83625418907567
405,0.04711960317220588,67.80107064662064
406,0.047427623643491804,71.2344376306661
407,0.04766865087976123,68.64993893712969
408,0.047573733543193115,73.49896947487754
409,0.04809162253191435,74.82593805006097
410,0.04595297685796684,63.45313118451653
411,0.048307339736937564,73.51526968274305
412,0.04648024846617851,65.41592909102565
413,0.04710417655157966,71.95122597872675
414,0.04843336151434275,72.20818206220777
415,0.047666395526475794,70.79702355523104
416,0.04808120821175046,72.3589574053126
417,0.04811457730449583,73.108995790139
418,0.046800181311510286,68.53532920406185
419,0.04563313183698517,63.511594580565415
420,0.04761412333400544,74.91109114270238
421,0.047428328589230496,70.89543822455718
422,0.04634715240169159,67.80293218421352
423,0.046634109900952715,67.65085241660633
424,0.047712661052976835,72.68647298447516
425,0.04818206937620139,72.73236346841429
426,0.04885838418021295,75.45704203516541
427,0.047671890367669535,71.90456523168545
428,0.04517960517277919,58.350376670897106
429,0.047497832067470616,70.97642232304078
430,0.04556857722714739,62.964526344283115
431,0.047997450685943376,72.39042746023428
432,0.046660220764648486,68.92500528394717
433,0.048117757503802934,77.22069002333527
434,0.04783827153020786,72.82605293999981
435,0.046017034024887285,66.84467851203098
436,0.0475944530822428,71.85757176188089
437,0.0465314189574379,67.64233075754208
438,0.04785277396559508,67.80441438799085
439,0.047750475990947026,70.69274080623035
440,0.04722024754954705,68.34533994370894
441,0.04867647212220844,78.04473740663714
442,0.04816660686050403,72.71188638956981
443,0.048967292280716265,73.90048732011442
444,0.045671884599175545,65.28287058027952
445,0.046647023797533375,66.03084398725707
446,0.047999470624109836,72.78723883914856
447,0.04892089695323521,75.67996949705476
448,0.047191785355527725,68.70576363525011
449,0.04834057122994644,72.98212411696807
450,0.047530378560313516,71.043604607687
451,0.047563084226908116,73.24273600301669
452,0.04719216827666182,70.88175325363625
453,0.047519898128430195,73.94863687621249
454,0.047589603473688506,68.98701807913277
455,0.0468311770223428,66.94028509456606
456,0.04732598936701644,70.40104439203924
457,0.046815187625131545,67.9722920904361
458,0.047455538179238865,67.34881709003042
459,0.04785722415337152,72.02970087961312
460,0.04883271027829925,75.58575529113381
461,0.04797473589408237,70.83509891841823
462,0.04831095980616793,73.16226008749105
463,0.047193838004649276,69.50876189929215
464,0.04756957608237025,69.30565188861891
465,0.04827596852327473,74.28628579785834
466,0.0458367422506872,65.12248524727308
467,0.04703082157593139,71.70465117475275
468,0.04762049135411692,71.78835253407547
469,0.04704217657389296,68.45604965744955
470,0.04678841764945566,69.42088885764089
471,0.04792591579671767,72.89477787113036
472,0.04866124983105862,73.08839453598543
473,0.04810593677099171,73.2354944349078
474,0.04769886805289353,72.13936257773379
475,0.04791297204344901,74.61379582977864
476,0.04647174679261393,64.92137916744335
477,0.048579460070780754,74.81082904316037
478,0.04765023933154375,74.144006295533
479,0.04721916000798475,72.17064573764998
480,0.04750098298962974,68.92579079529324
481,0.04632200453556458,68.08126739735368
482,0.047450362139620915,67.81525747421094
483,0.04726694703453855,68.50871287304363
484,0.046325303592624975,66.42557213902869
485,0.047457077724664995,69.87725910421585
486,0.04830093773961341,74.3691157845408
487,0.04594414306851732,66.00269371175517
488,0.04573981819167645,67.77469897031979
489,0.048531065279858975,71.98287180965147
490,0.0463938218590874,69.2105990480466
491,0.04822480302441818,69.63015156822325
492,0.04798755230500272,72.1532276231906
493,0.04750235379973813,75.793441867136
494,0.04691684395859535,67.8702895163155
495,0.04792501296798127,74.34720826353065
496,0.04707386583347921,66.77024553978251
497,0.04878275556041874,77.72426164983415
498,0.04772454155020272,69.59778903773446
499,0.04877397525298299,78.47667034861072
500,0.04805135131688072,71.04327586605922
501,0.04720731983306912,67.47754773762456
502,0.04805135350038879,74.10985032026008
503,0.044864273793506174,61.813518801837986
504,0.04657270657021099,67.60243363730683
505,0.046027925948590544,71.89339391889989
506,0.04697699502460417,66.02948155231644
507,0.047321549567858244,72.06104861676839
508,0.04779336073174758,73.00249406227367
509,0.04789431173821761,73.74581890078457
510,0.047537870979346836,73.28555826545862
511,0.04734123165153617,71.39644584296992
512,0.04701939139459049,67.87884390195562
513,0.04718312029289284,70.22669443713056
514,0.046929523388853985,68.76181037884164
515,0.04674993077398934,68.39931062374862
516,0.04816632789651624,73.76796218324651
517,0.04730963473361634,69.91747086664455
518,0.0475409138524951,69.60430983472013
519,0.046030039129322305,64.16892782430179
520,0.04761920187925688,72.4193167652442
521,0.047009748333089116,73.29937796216001
522,0.04821216694988359,72.72434835827936
523,0.04710192573993914,69.76375624767599
524,0.04688837021237361,66.49723156980282
525,0.04631106467047226,66.16522087568778
526,0.04541822469960153,65.62213605125964
527,0.04805862276036276,70.5455044876798
528,0.04719689524007242,66.0162543575596
529,0.047331142505394004,70.89723388407056
530,0.04773421339907608,68.54483071098798
531,0.048258177197752654,71.4193949364376
532,0.04768316035652845,71.28334681521369
533,0.04812524581240036,76.48075910991736
534,0.04630238927841475,65.64072056901432
535,0.047206379608387146,71.88102368083632
536,0.04785260697412611,70.49901961358232
537,0.04615857019544435,65.94895982987227
538,0.047405061242495806,68.27049418097724
539,0.04745342394898375,70.48841976381021
540,0.04834027437538235,72.1572700679262
541,0.04733822025462867,73.2645186004745
542,0.04805186205995176,73.39276924269896
543,0.047672609888035414,71.67189129252887
544,0.047361676570035524,68.49582754801007
545,0.045732486986070776,64.94490622758575
546,0.047395200946938575,73.90402444415662
547,0.047215917119092315,67.91019251071188
548,0.0483104833625701,75.19929152679124
549,0.04618873901466389,64.87033536799107
550,0.046895545727594266,71.62965428937254
551,0.047126438661329095,69.18185262412669
552,0.04817075799065891,73.29061752373572
553,0.047133557913197864,70.1501068074586
554,0.0466554540749694,70.33742978290005
555,0.047768849753568425,68.53933307551662
556,0.04689728352279683,70.77950543313449
557,0.047726748358691916,71.38480917963781
558,0.04742993034757392,67.26126846997707
559,0.04924294942260259,75.01968717828363
560,0.048662962703503586,74.35495655764153
561,0.04555840268471204,65.12588104698702
562,0.046893491278100455,69.40581159149968
563,0.04664859243997548,68.90100132296548
564,0.048073948415952396,74.93263946833208
565,0.04766859214519002,67.56877249350536
566,0.047095176530821944,67.45775200328863
567,0.04791814991615872,70.27258381492315
568,0.04718836577259496,68.95343396719089
569,0.049202684810062666,78.92180073785053
570,0.0473823851090349,71.199270849094
571,0.04738686229966829,68.91919616485393
572,0.04776758110592056,69.82686473324007
573,0.047595292980611666,69.75890607401507
574,0.04688576991590196,67.17185305984539
575,0.046947028790386404,67.61873398255112
576,0.04813605456060597,73.30748468468909
577,0.04730979671125759,70.54084191851453
578,0.04638539720058565,65.8476708579582
579,0.046461225742675624,63.77533702797094
580,0.046797205075747056,62.256599543497835
581,0.048853281019690505,77.95694922560902
582,0.04784904730108331,72.24818334844966
583,0.04767059792257998,72.07480160631026
584,0.04844411797007364,76.36186215061335
585,0.047027709068290284,69.25814730352546
586,0.04607150474495793,63.56870254840465
587,0.047024208196712575,69.54617200214695
588,0.04728649022507681,69.88650756938702
589,0.04688764675814278,70.3190953120556
590,0.04740256111363405,71.51183646385557
591,0.047143981882639345,72.30677074179664
592,0.04625496707453728,64.25285422315433
593,0.046985250775970225,68.36351060783163
594,0.04883318401628171,77.14839329962712
595,0.046897739587261664,69.55356086365332
596,0.04757429252655027,72.48920950884609
597,0.047118055173280486,68.74878161899477
598,0.04798108050413342,74.43082409787088
599,0.04790590446798863,73.74814202251375
600,0.0471368212057673,70.87475197510396
601,0.047709799445721554,70.54615786975162
602,0.04731118628288493,70.25492746374947
603,0.04706030117877764,69.93960666884539
604,0.04667213816517021,63.52205605769046
605,0.0470677548036517,70.16393930615922
606,0.04744862822696401,69.22132500137945
607,0.048393421739285035,78.76845714285865
608,0.04699329820783722,66.74701177721626
609,0.04841382560781798,73.31263763600076
610,0.046566660384249524,64.18115224865522
611,0.047720982864083945,74.2025567459822
612,0.04929109985055818,75.26579735853187
613,0.048904037840187584,74.20872050481294
614,0.0485696595313302,72.63010411058097
615,0.0487868897709613,76.21170728433117
616,0.04597717757223527,64.84585557127734
617,0.0464895468246476,65.85658682057634
618,0.04718984710722626,69.392529029385
619,0.04671714429512146,67.19976055116678
620,0.047927544352006225,69.11168908603582
621,0.046070282439665974,62.37590747499917
622,0.04689449239431774,66.53890040876662
623,0.04756098719297514,68.98361553608503
624,0.047898091228182164,75.46770279342971
625,0.046891176730064266,64.34096049731309
626,0.047784176530172605,68.94990825755134
627,0.04776480592271581,76.0871490071637
628,0.046955740161435784,65.46404815398104
629,0.04547848038903935,62.46761133807291
630,0.0476394953013764,66.49615335754744
631,0.04735440073460876,70.94904063954623
632,0.04802091926968435,76.58925740557466
633,0.04756335214510709,71.2663261322416
634,0.04841128603144465,80.28086231836463
635,0.046460894283811095,64.48465876718898
636,0.04757725554840499,67.2627385503372
637,0.04729732671189924,67.81928558084371
638,0.04723931678365425,70.83396605303645
639,0.04784889629812043,69.94107058579458
640,0.04865919322881471,76.82252262941199
641,0.04665817430770891,68.5439415985744
642,0.046357999888467685,66.32793803262945
643,0.04545311907135463,61.889321043799775
644,0.04709198885404833,69.47345484967944
645,0.046634790295599624,65.31632436170817
646,0.04728970347476232,72.34889470031445
647,0.047654598696459716,68.23455125300333
648,0.047517348406078345,67.945863947108
649,0.04752061160188273,70.30192248026745
650,0.04643576339330139,64.572402676081
651,0.04740986792799086,64.80139338456995
652,0.04770471480218133,66.17051199320517
653,0.048709094688458486,74.18779083511087
654,0.04674339227198914,66.54624595878757
655,0.048258309185340145,75.81654024738762
656,0.047296257215895324,71.16497104689944
657,0.0474874804555496,70.38372925366484
658,0.04702563371391795,69.07417058394584
659,0.04724043686908654,70.49913974819964
660,0.04867756678910885,73.47184180440597
661,0.04807856592926325,68.17119533896951
662,0.0487016419155831,70.91314939621545
663,0.04798523867341562,71.9896478262156
664,0.04774706553506271,69.31371114491266
665,0.04722459175619771,68.62224945389248
666,0.04741700118438474,70.16076893124246
667,0.0485717470415923,74.05877796419904
668,0.04681783415029916,68.5064293379206
669,0.04673158506745103,64.20523443114098
670,0.04753607955258452,71.41780159126212
671,0.04737245739349922,68.71472206985297
672,0.048471967788530156,75.87889292058756
673,0.049058064485065965,80.75218347059449
674,0.04774945650476832,71.7526126817149
675,0.04595785459371121,63.182823329843565
676,0.04830165700551371,75.34635993385055
677,0.04797959931155195,73.18984151178101
678,0.04827184305965146,71.68666558946613
679,0.04749014214852675,72.53122937671408
680,0.04710647667682314,69.64586569387501
681,0.04689608490262202,68.19568881404787
682,0.04689465666058928,69.76295984326497
683,0.047059806889519225,67.66680382127218
684,0.047533967717061205,70.25917263969019
685,0.04722451947226259,66.93698868006537
686,0.04880936931332709,75.5568180774231
687,0.049211875819385895,74.81998338711851
688,0.04800779427001339,70.148827501654
689,0.047756274792769726,69.69730141297148
690,0.04815554840735974,72.98853211561415
691,0.04669422936226341,67.80809762952403
692,0.04687085573651016,68.53356630914446
693,0.045395237707485915,59.98048972109684
694,0.04833458480815968,73.23065979610854
695,0.04666769879658508,65.19448225060107
696,0.0466478633755396,66.17290085557468
697,0.04723516348350837,72.60098299998756
698,0.0473640367882469,68.24527607269651
699,0.04671698501442872,68.5820016296462
700,0.04581322627703791,65.68930753340736
701,0.04706392992587609,73.38993723559999
702,0.04885761975999968,78.38389446667212
703,0.04740425346776607,68.07376934751566
704,0.04704349388209026,73.26703089470367
705,0.047498032314393805,68.54210781373085
706,0.047867079572739814,72.65797311476206
707,0.04619173097431426,62.98024837556928
708,0.04642802955752245,67.77081916322531
709,0.04753295136372399,70.68031122192218
710,0.04825551575318421,72.79558238600974
711,0.04656377108808309,68.78402189991809
712,0.0462170917711675,66.82536496850962
713,0.048815007836802475,74.8847640283724
714,0.04748633575391954,72.22062125989281
715,0.046139567189965154,63.29325330143974
716,0.04755279520450852,70.73202775419074
717,0.04654014471709717,67.4542317871679
718,0.04604120841565696,60.799106015548276
719,0.04673770670378843,66.52978944204365
720,0.04783033916239144,71.37347033783921
721,0.0462390928486495,60.97655024309806
722,0.04677632918427189,68.61976493874353
723,0.04795010466915586,72.01220779032275
724,0.04670490640528955,65.038107445548
725,0.04878080938044072,74.34293143930738
726,0.04829344914330773,76.18395464765722
727,0.047116604470572976,69.52746460345945
728,0.0469858752858135,70.66817998720171
729,0.04737764034957658,69.2982495107023
730,0.047698538575970256,71.44772576629848
731,0.04646051476916262,67.25626296703946
732,0.04615549540367798,67.1549447609942
733,0.04693312340760757,67.62830739635544
734,0.046900468806696405,66.49551959448637
735,0.04709147113232714,71.40778445210236
