,Vmax,Km1
100,5.358798288486963,77.8480204149661
101,5.3763656168171075,77.92733003273187
102,5.393770128746375,77.83308670669697
103,5.396105631646687,77.8663361393693
104,5.360601800540024,77.91117129159598
105,5.34268400339315,77.95554631483171
106,5.373454642813768,77.92866932947535
107,5.376639279420287,77.89763262387652
108,5.420172139331448,77.84996619964281
109,5.339127281269318,77.92723152028553
110,5.3787718168815735,77.93579746928157
111,5.380939036937684,77.85840207867902
112,5.381513317060704,77.89324990424572
113,5.385435658431484,77.85961565451038
114,5.368584385537662,77.8621202982088
115,5.379063931499076,77.86411225508458
116,5.3560850858604026,77.88517828458937
117,5.370456392157702,77.9098581191923
118,5.420909484461851,77.91335307922736
119,5.34695175844131,77.90936013455945
120,5.391414660092695,77.86395997849186
121,5.442436782001933,77.847331527383
122,5.355026067864617,77.879008382935
123,5.4338260012958655,77.83310329891204
124,5.406586290891136,77.90570283591458
125,5.401839993503303,77.90746376243041
126,5.375956015345846,77.89174383496368
127,5.338578560011172,77.90460806646588
128,5.374443021098052,77.8960709647766
129,5.399235962071544,77.8648051969909
130,5.4711295501258785,77.86281246208186
131,5.422847045245405,77.84852449479263
132,5.441546355149106,77.86107984867861
133,5.392921961898427,77.85695483117016
134,5.363765716244141,77.958727841048
135,5.48700079166795,77.80866762196052
136,5.411793233369618,77.88959735419783
137,5.389427905824979,77.91170709979532
138,5.431347274444738,77.8853723699755
139,5.360784652030321,77.86762150362152
140,5.36825137468059,77.86676669137285
141,5.380785241059514,77.91677866264884
142,5.420950095110341,77.83760257568875
143,5.343839235771759,77.87064019024035
144,5.358660108057179,77.90426816809669
145,5.369995315789927,77.8671159067497
146,5.417937944072916,77.85118218031796
147,5.357538964053085,77.8995819956009
148,5.391971916792395,77.91579167520274
149,5.4061885088056565,77.84853618487642
150,5.395328288659051,77.89260008538504
151,5.3976972805354,77.89283016256533
152,5.384273949246501,77.86331785768166
153,5.36497313912586,77.90266732363534
154,5.354145712003813,77.86884498124455
155,5.454825238187276,77.91626554323251
156,5.426717568064128,77.84878642324082
157,5.380876081024436,77.8333279280716
158,5.380983502012258,77.90723587232453
159,5.357332343332511,77.92074386939262
160,5.359563044757204,77.87322222228318
161,5.423381759405939,77.87363789507604
162,5.371947241892283,77.90492816541015
163,5.399122296459643,77.8527544724699
164,5.353899698148503,77.88308299269922
165,5.426939421650743,77.84005056809059
166,5.424300013438962,77.87369410566761
167,5.395891826444681,77.91821962103936
168,5.436076578381242,77.85260437178316
169,5.3639663772555135,77.87693042569617
170,5.363618277735606,77.87446902480212
171,5.354935474453965,77.86793054796468
172,5.390715472301791,77.91181465957352
173,5.318547955209239,77.90729877243739
174,5.388961415644115,77.86647292574358
175,5.3913311857191415,77.88680435630954
176,5.363928911189985,77.87096990545794
177,5.398787315880924,77.90020429981207
178,5.333155306741885,77.86930727459563
179,5.388754519003619,77.85280962538512
180,5.394485292944487,77.90648190258598
181,5.420098192667211,77.858445425056
182,5.32992039193083,77.8738548189818
183,5.484202081708285,77.84382573118778
184,5.393960630879161,77.92032579182488
185,5.383775477181879,77.88572855711814
186,5.41325614877679,77.89782668722735
187,5.347075568759325,77.88156628761963
188,5.4058652350426275,77.89105171284267
189,5.400374144600806,77.82067871321078
190,5.441361213803701,77.9014152013876
191,5.355820376435887,77.8625575187007
192,5.4244621323693645,77.79444672258579
193,5.439435941846439,77.87052822682833
194,5.403380217859508,77.87489383474994
195,5.373142663339924,77.8459326308466
196,5.2958948722220125,77.95710718148482
197,5.415191818554436,77.85311168105673
198,5.420831500714622,77.85219079998386
199,5.315263191030724,77.93974473798495
200,5.419287509725969,77.87479235993924
201,5.3587022640319395,77.93694844792621
202,5.374757647246245,77.88610071660608
203,5.390758155339318,77.84745552542454
204,5.380983908694811,77.90645414552269
205,5.347337758663159,77.86938411617695
206,5.426653874239635,77.83041018451864
207,5.402169757732442,77.86589891395941
208,5.401592487981581,77.86271615415421
209,5.368782076666511,77.8603097207917
210,5.36702728457583,77.92358463312739
211,5.418912451071192,77.868644344351
212,5.335361007772848,77.90580337615141
213,5.34631499780542,77.8833510984892
214,5.349302880583707,77.90919877308755
215,5.418968448159941,77.85968746228241
216,5.35614718611642,77.955668880993
217,5.402086769457625,77.86895525860326
218,5.3920611117464645,77.89822264617415
219,5.425216997518669,77.88474955984834
220,5.375670498488361,77.92531653701954
221,5.426517140784068,77.88065893988234
222,5.405981986480165,77.83216102661557
223,5.405307127378472,77.86551543570965
224,5.409247324334307,77.85355332060442
225,5.373481042249748,77.91320112920913
226,5.410158485919856,77.89494449733546
227,5.406449865021786,77.8634551401544
228,5.378470808249317,77.87071166737277
229,5.429623456131124,77.84850736982017
230,5.385835534197543,77.84029729863427
231,5.437238389153178,77.87789450935927
232,5.3279280590424625,77.93236018896545
233,5.43056366848587,77.85672509948539
234,5.45623631252172,77.86288669741016
235,5.446344677270094,77.8465287473236
236,5.3847480326303065,77.82479021702483
237,5.383860432615219,77.908119235034
238,5.398128844473736,77.86244822505074
239,5.412113626720847,77.8631278176864
240,5.428138078668837,77.84795751111369
241,5.43218969376024,77.9053360781082
242,5.395890622081679,77.89341554679463
243,5.407851828018759,77.85986482952208
244,5.364694565719342,77.83988757565443
245,5.326121222795534,77.88449121623697
246,5.394673067023813,77.90320510306749
247,5.393381738443738,77.89656514892148
248,5.445273708834403,77.82312498208138
249,5.390479901553717,77.89198599328331
250,5.455180540221715,77.88037327983653
251,5.381085652958782,77.8953789479342
252,5.3580112890775915,77.88165586559384
253,5.3844153297944235,77.87408216094492
254,5.328831572008652,77.91143860752899
255,5.400127788811906,77.88689072961613
256,5.428705591047321,77.83040877433201
257,5.402185583066758,77.90786749078433
258,5.3940878916346975,77.8932483309709
259,5.362078685939193,77.90952355846066
260,5.460637044449422,77.84737797709887
261,5.401110770566693,77.9038770729382
262,5.426658198493997,77.88945121955216
263,5.392188706028145,77.94723542180414
264,5.4007206869392155,77.88880992955085
265,5.41247203770286,77.87145830952508
266,5.366527752212989,77.86889885643865
267,5.394454406395497,77.89134765646864
268,5.398750929619028,77.89571029542005
269,5.436397950774039,77.83734229976845
270,5.378958496395139,77.8878570722255
271,5.387226867458211,77.87363345806013
272,5.4085158450791715,77.86245448863914
273,5.410531360035911,77.87845306452776
274,5.3924550767900365,77.834740119011
275,5.395927567984604,77.85694068794037
276,5.394409732480038,77.8763964752955
277,5.309186424404003,77.88136486567363
278,5.3769196071837,77.8762646486764
279,5.413339984343119,77.90246852870297
280,5.371472040850718,77.90281171390161
281,5.387085476772979,77.87377191596536
282,5.345896474567239,77.89824377125933
283,5.4260175204350265,77.89194050309892
284,5.38967865974174,77.87362106258459
285,5.404691151674878,77.84972643355599
286,5.393510731177616,77.87366380411933
287,5.360669053767039,77.89089047113515
288,5.397224718274633,77.87657644312966
289,5.3994736592074775,77.84862697473571
290,5.3890286381120145,77.85974611018692
291,5.334381605001334,77.91968601235978
292,5.3688599587706465,77.89042327459347
293,5.353478764898524,77.93922193920042
294,5.4201497352206145,77.88675001846438
295,5.433051697553148,77.85891655870364
296,5.378513960947226,77.86213695644682
297,5.355512364629396,77.85480992335646
298,5.427467850241733,77.88050533003565
299,5.389773506591689,77.86672382552831
300,5.395188358793499,77.88243940219184
301,5.398452521858317,77.85636318645062
302,5.413795339701909,77.85371342503562
303,5.418361327538398,77.84660456876334
304,5.377967802439358,77.92879917340477
305,5.353527341935466,77.91851178370757
306,5.378450750126804,77.91848762909235
307,5.358288882622322,77.88458928363339
308,5.356271639411474,77.91084609816451
309,5.364587670730528,77.94604753134702
310,5.440128020789016,77.8678247606023
311,5.4073605170600745,77.85541481526104
312,5.434952456125536,77.9136274084777
313,5.375509060211813,77.87550551115959
314,5.423979446829291,77.90120181328008
315,5.37497928028669,77.89906902900582
316,5.4015837431930205,77.91991080014738
317,5.363305743508933,77.8274114844402
318,5.362434241312832,77.9029937509706
319,5.381306011094332,77.84422065533617
320,5.411319214206103,77.88740899459948
321,5.425515101994702,77.86633185110095
322,5.419726446462914,77.86783977841881
323,5.371748331120982,77.85404521616022
324,5.416567060709152,77.91033922151196
325,5.416105650594063,77.9034959526407
326,5.3432783800583685,77.91854791456488
327,5.412883868903585,77.87138328600287
328,5.367818394270295,77.88816036016998
329,5.395224814638903,77.91720497756228
330,5.401048917415009,77.91320547689877
331,5.409017067154951,77.90482357382673
332,5.3801207590679505,77.86846876458023
333,5.403330795494458,77.87607091616147
334,5.4121516255004405,77.88032017678105
335,5.439063001863644,77.87046136819139
336,5.346162770606678,77.91692188289156
337,5.433545773032075,77.85709448065133
338,5.39782528151796,77.86642441261694
339,5.345476633589552,77.87400859238488
340,5.390784145794974,77.86311011564239
341,5.379340257039061,77.8871180238786
342,5.448017628360515,77.8338445600785
343,5.444537425732498,77.85807458947114
344,5.432875721547499,77.88237158232441
345,5.383502099099005,77.88171558068366
346,5.3752418134436954,77.89077385902623
347,5.418155195403806,77.88314152681552
348,5.460501239724064,77.85807458922235
349,5.399485674138719,77.89648030853061
350,5.377859068179966,77.85530270232321
351,5.409917660737156,77.90950781143474
352,5.346882790169333,77.86886104733604
353,5.493569915292242,77.84964803472536
354,5.43785298896231,77.85897878443052
355,5.3938616016634535,77.87571606949223
356,5.378816661997624,77.8593993517354
357,5.350664758590383,77.91536724306087
358,5.378774642998543,77.87903281968501
359,5.431263477868898,77.87572014378713
360,5.374891844205257,77.89799879418312
361,5.43726913825345,77.87205013947646
362,5.418977697986308,77.85965929304963
363,5.329000772965148,77.90125451339098
364,5.373267219121386,77.8713360718858
365,5.389409028818027,77.830346963236
366,5.345968299900487,77.9291747075725
367,5.357598133398948,77.92125481997161
368,5.361813798285853,77.8641305581903
369,5.442400854600215,77.84341249537353
370,5.434496441140088,77.88187463947033
371,5.41716667016483,77.84981255164993
372,5.427992336341157,77.85005469916078
373,5.441456279189843,77.83657928112912
374,5.392757018348068,77.88956744984574
375,5.480687668052729,77.82909467510999
376,5.392451367986852,77.83278593986566
377,5.432550565921142,77.89798523117119
378,5.431700757752101,77.88876087540082
379,5.39578900446187,77.89420124523758
380,5.423732423816227,77.81951338899769
381,5.38403154193822,77.90041114925816
382,5.326977285694511,77.91102904976327
383,5.360165918154774,77.89625895783801
384,5.366798095743853,77.93763054798794
385,5.383022541437673,77.83747009849175
386,5.359096165960333,77.89942320851233
387,5.356366618852551,77.89735377847688
388,5.424622451619903,77.90261144111501
389,5.372480692615024,77.90957757962123
390,5.387128386914776,77.92239548188678
391,5.399989377132132,77.90850758452686
392,5.363097626081496,77.89693767336443
393,5.363732181713995,77.92254208516748
394,5.455244123726414,77.87711695778837
395,5.35022010279808,77.88130073499359
396,5.3649757366346496,77.87868713014029
397,5.459792523515406,77.85236523270666
398,5.34424558830871,77.8919319063934
399,5.406559690855342,77.8333948867686
400,5.339194782685686,77.90415288361201
401,5.375245665800792,77.89124137203984
402,5.462193602684332,77.89345841844981
403,5.329720969170963,77.89451127891053
404,5.435864501498359,77.84050449339433
405,5.442216237979813,77.89167320545
406,5.413869107150014,77.88866561587655
407,5.434820241343328,77.87255335627617
408,5.3293370885719,77.91377043894704
409,5.33793536870361,77.85990128400448
410,5.404587183551369,77.89721319392179
411,5.380114447954679,77.89484799750328
412,5.392458781147442,77.92313085153272
413,5.361167742819485,77.8850296198591
414,5.457442963788586,77.84035993254587
415,5.41356030062814,77.86971806454002
416,5.416490095638801,77.85324698057836
417,5.45165150745222,77.83398565083108
418,5.378763265838243,77.89233385881327
419,5.410778602489662,77.86538645289131
420,5.365604827337516,77.88514032512632
421,5.398303462612615,77.87598188898228
422,5.3345126477984435,77.94281467285337
423,5.401288944392451,77.9007151182464
424,5.360228552266518,77.83615952608848
425,5.432149489773654,77.84885283215257
426,5.40364650639067,77.84511122084486
427,5.383510123127252,77.93145872406262
428,5.342444614800518,77.89881053521994
429,5.350039688421769,77.87461007286392
430,5.350602969535733,77.8468037335936
431,5.346429454981424,77.88456477098497
432,5.36483483875189,77.88143628452725
433,5.367932672527359,77.874226195415
434,5.385076178072352,77.88650865360661
435,5.3886879896754225,77.83890537061727
436,5.45106133662356,77.84158377952802
437,5.449830767622792,77.82824120778139
438,5.42113437051793,77.83571531353503
439,5.353027494628307,77.91324298461818
440,5.406324838996917,77.8591035270307
441,5.366253664995841,77.89855293683443
442,5.358432520529081,77.90680300742686
443,5.458785963522929,77.80486543018912
444,5.381731495769684,77.8926844156206
445,5.33826492892837,77.92766232643466
446,5.371528460961877,77.88687873665819
447,5.4138982404002585,77.89485101072856
448,5.38657945977789,77.91741983371347
449,5.3937061046403905,77.87958499511568
450,5.358833439796158,77.90213793278338
451,5.394907732739668,77.87288113908095
452,5.394968220938568,77.88224126317125
453,5.3342361536580905,77.86659704294682
454,5.386627746668474,77.86155017190977
455,5.395782239109436,77.86088659102379
456,5.350501695918879,77.94342962419555
457,5.4049759757017535,77.87194690406731
458,5.462582116257597,77.89611934776434
459,5.43036994245306,77.84740548977666
460,5.441806732033329,77.87607161330922
461,5.3957804338206286,77.8717255665067
462,5.404406399846348,77.83137415514344
463,5.384014114713417,77.92188072566262
464,5.445667485970993,77.87850007227195
465,5.401787644078428,77.89377701045277
466,5.372658841486118,77.90957756815706
467,5.340344399469507,77.93263527427109
468,5.462055235308518,77.86507625894822
469,5.415694278139274,77.89158488290929
470,5.383474596096355,77.89505826610674
471,5.446231809941222,77.85141088981973
472,5.45643419241417,77.83091594876619
473,5.417307856123693,77.87870559874239
474,5.370399271578281,77.91192314633153
475,5.3706650589638505,77.9261927221674
476,5.371909111106121,77.88413228668317
477,5.413458216963882,77.86408968094293
478,5.402008687959825,77.85169782512423
479,5.3645466632369825,77.89817876701709
480,5.442846905880777,77.81935254771655
481,5.350841786305958,77.9091834426537
482,5.359694689577135,77.8797517422724
483,5.39997841580136,77.82255401143824
484,5.387264725319065,77.88903757060297
485,5.384177264516858,77.90455192006057
486,5.355809087524452,77.9371833520231
487,5.3866960172942076,77.90140717128271
488,5.291300877392718,77.90667094424307
489,5.446746356914874,77.83916135242019
490,5.316602703736897,77.9169843140578
491,5.39946705673042,77.87499565999236
492,5.410995745376812,77.8927333016862
493,5.315999438866517,77.87910403790869
494,5.357140181988928,77.91524770753166
495,5.399238927559286,77.88311869192314
496,5.4012694070289555,77.89338711866563
497,5.424276494837777,77.89827105138296
498,5.384724951831189,77.90475281838413
499,5.357842122206751,77.87012971843828
500,5.427271204036353,77.86613912993475
501,5.473701317657227,77.8414223033904
502,5.386269249930186,77.90394282482883
503,5.312849870488744,77.93783786897778
504,5.366358615830335,77.91782350293006
505,5.3174104901202,77.9144849783047
506,5.380846316513003,77.88485164789552
507,5.38686577656759,77.90932921194307
508,5.374345331823996,77.88432856416755
509,5.402984979461375,77.8474629171271
510,5.360968001653197,77.88424178232086
511,5.366753784790644,77.86974838912478
512,5.42502589344802,77.91928814433528
513,5.352509468335772,77.92194393610052
514,5.358622012947878,77.9681209656969
515,5.312170540723261,77.95978918393119
516,5.416508572050852,77.86895497188473
517,5.408410119670218,77.89321228296215
518,5.405148250566155,77.85189385431612
519,5.3665134436487225,77.84450226191527
520,5.394506586994645,77.86427593279329
521,5.349616507328426,77.89898044916147
522,5.466126972059172,77.84396495552268
523,5.354581328814786,77.92533234677533
524,5.4108107023208865,77.87346262831363
525,5.358222800547903,77.91535452471696
526,5.327840617407954,77.90827300361956
527,5.407457176248167,77.87305442777657
528,5.399048565554649,77.90049727480452
529,5.388326623163472,77.88081240864912
530,5.431388243891291,77.89953049018645
531,5.376550089946144,77.88841924615812
532,5.310688546742018,77.93486989323773
533,5.39955285638035,77.86061149869653
534,5.392372084707251,77.88510430443242
535,5.462319040000645,77.90896097333331
536,5.426789570794188,77.85923976675356
537,5.377133343394287,77.90938403866416
538,5.393294177142786,77.82878014732326
539,5.3928362484978685,77.87730127083454
540,5.444379547612563,77.8828024696955
541,5.376349839197008,77.87712756675495
542,5.3831364777664135,77.90429351889301
543,5.383992328278049,77.91215789382588
544,5.442160292640539,77.88605086224989
545,5.373221718535868,77.88046559112512
546,5.343580265739258,77.92482506340433
547,5.378984494291414,77.9044588951576
548,5.414576551527461,77.86405640883483
549,5.397498734897399,77.88934640428347
550,5.39094944718527,77.92910234796408
551,5.405830597739163,77.91257625723225
552,5.380237873652317,77.84341706756331
553,5.348749326251187,77.91246813430213
554,5.381747376214214,77.86696072272264
555,5.4361246428950665,77.92691466313846
556,5.37344111455606,77.86283998878301
557,5.404503396321545,77.84316680932618
558,5.4267159470003055,77.84280448773858
559,5.444585668701203,77.86833838792057
560,5.432666039610539,77.80786820167471
561,5.378559082360169,77.86214857471181
562,5.39389568340898,77.89785224178893
563,5.386074323661207,77.89128732113618
564,5.439852480903478,77.86482418448745
565,5.437354127457937,77.84211720829147
566,5.408516152512202,77.89143393209066
567,5.416349537525645,77.86216936807033
568,5.440472031422252,77.8690075706283
569,5.411156792723763,77.90862003511425
570,5.463632187094351,77.83654445570235
571,5.4337495301085275,77.86438047389441
572,5.449150492099445,77.83563637315
573,5.415137335083042,77.91613430542407
574,5.419170008863584,77.85785821003626
575,5.4070505766670225,77.84468938739697
576,5.437131667091501,77.87334861662742
577,5.370675588793977,77.86503992061142
578,5.397853850156432,77.90449011988105
579,5.376014606156537,77.88871214132372
580,5.428095085254879,77.86550558823959
581,5.421624844310116,77.87438339543773
582,5.361653750626524,77.92718298416747
583,5.385622560452009,77.92494038091851
584,5.39343179158691,77.84497804165322
585,5.344821833914749,77.93009190681337
586,5.341324605927978,77.85388687526124
587,5.323573158623937,77.87363527138653
588,5.361151090827397,77.93050204331554
589,5.302580571445403,77.94967555213886
590,5.35044024144619,77.89757675081468
591,5.353138202574498,77.89207170035999
592,5.381904421265665,77.86588248204792
593,5.352496111726082,77.8743414193091
594,5.443373296457554,77.84222189434638
595,5.3924647970110495,77.8796591356564
596,5.369591997673726,77.91811987346718
597,5.395026107961872,77.91301593612583
598,5.3706065828055305,77.87881371187937
599,5.40918175903875,77.88370608021216
600,5.35646783380589,77.93686967597748
601,5.4036639701998945,77.91772391399752
602,5.356809733085695,77.87032391495163
603,5.386166466516161,77.90226710164542
604,5.443522749041774,77.8347476855466
605,5.3686890162209,77.89810359330271
606,5.379021148403079,77.92667716766184
607,5.353950044042584,77.94099245384749
608,5.438943311554075,77.85139485482568
609,5.39583861549733,77.8463672217227
610,5.302910643660118,77.89551078206118
611,5.373200016191469,77.89186257777774
612,5.385931511145029,77.87822597040875
613,5.421405428526481,77.91930352318529
614,5.393751720250688,77.89685470205094
615,5.427932168803348,77.92721397395911
616,5.33647196106524,77.95614693209035
617,5.376182782913425,77.88249084424179
618,5.31843439881759,77.91083291963804
619,5.400673386086034,77.8679849527976
620,5.446207265746988,77.83950466275641
621,5.366207244355113,77.90289762451668
622,5.416559473603021,77.87637310613158
623,5.40600244030277,77.83953627737002
624,5.399601721438775,77.89912258224665
625,5.380923575662093,77.86269510672952
626,5.45887429584848,77.86752253646951
627,5.360276975266627,77.90957626526134
628,5.430091899577886,77.86262385547916
629,5.344852147049615,77.89625012597725
630,5.4891223127191004,77.86652064468004
631,5.364532892030886,77.88637342548587
632,5.3628394179008385,77.87445702961156
633,5.365194131409723,77.90982304017184
634,5.310014377531919,77.92793862342735
635,5.395757386893495,77.90798951112312
636,5.4153166915706334,77.9137176935437
637,5.396461524970449,77.88990995373817
638,5.388229221005304,77.88930887798357
639,5.369501360577005,77.84372041528457
640,5.408152432301943,77.90427969805373
641,5.3447755230378275,77.91613777730798
642,5.356942838264896,77.90276800673182
643,5.384928153970281,77.92957840471331
644,5.38954666854695,77.90213893335279
645,5.400786773131311,77.90297960223857
646,5.358549802526652,77.92805823229384
647,5.486110825765471,77.85056131700256
648,5.434832572809752,77.86648766133038
649,5.37485979674609,77.88715587613875
650,5.382745652571219,77.89459152295503
651,5.419110578772676,77.8627239363764
652,5.496460061396459,77.82367345292933
653,5.418143048852844,77.86398947877765
654,5.379783514813989,77.89043542645086
655,5.441586630446203,77.89870865279009
656,5.368509098575877,77.85567115560063
657,5.408048248840651,77.84601946678124
658,5.368011011149287,77.8647528661893
659,5.36810409459898,77.93854720802047
660,5.43892968054355,77.87393426903706
661,5.412867713944408,77.85207909107896
662,5.373893247833577,77.85275129194203
663,5.455754716800779,77.83090812820008
664,5.3874350490717555,77.8398422303796
665,5.388487870896241,77.9148127976081
666,5.408995213016012,77.88008473408681
667,5.438939788031151,77.8649859205287
668,5.359485858456821,77.88249271387956
669,5.374631478876596,77.85072438410634
670,5.380734351004462,77.87244451746497
671,5.42074770747096,77.91442703588085
672,5.413858440994101,77.84732829885232
673,5.373753854683729,77.93527226056159
674,5.389491922622362,77.91529454713772
675,5.3546545039080415,77.89970831428958
676,5.434668174073078,77.85524422525373
677,5.437236843547149,77.8171961536983
678,5.405375878636729,77.8744802977197
679,5.376852944573749,77.8560021203479
680,5.374936351037538,77.86716003946646
681,5.354547676018216,77.89513820333168
682,5.386967414179653,77.91303567695638
683,5.367259609804271,77.93099354523373
684,5.370151056767005,77.8765774470937
685,5.388352309580729,77.90931294129378
686,5.443865967042621,77.89039382917626
687,5.487567619813108,77.85782313630422
688,5.422880727019604,77.86197172606816
689,5.401791191984952,77.86686894880987
690,5.347623154560163,77.91241851137238
691,5.4046623113352705,77.86241448084851
692,5.368428774715903,77.85948596905075
693,5.3788647364661735,77.92216319275512
694,5.474600862444863,77.88853109071377
695,5.394077072533228,77.88171598999723
696,5.381076707980821,77.86173518481131
697,5.398965217594351,77.90059393956052
698,5.401833236093573,77.89631991651869
699,5.421331771671976,77.88572857499919
700,5.367793977306118,77.84882503810717
701,5.303680598929017,77.8998590566052
702,5.359303409717502,77.93007278122352
703,5.418387618348324,77.84759285778546
704,5.354895135719345,77.92301330516707
705,5.372795531040958,77.87280070359697
706,5.396543922798249,77.9028939425797
707,5.338319802784405,77.96642549332081
708,5.357270446017844,77.90252338440074
709,5.426671642152832,77.82334118635477
710,5.394972420864726,77.8619659431822
711,5.375396148584653,77.88622828349857
712,5.375643489162233,77.85026759138138
713,5.421486848681047,77.90518115418202
714,5.3852229545876575,77.90429154325362
715,5.395836920748101,77.90381613221965
716,5.401711412975852,77.87742688418045
717,5.312990147343249,77.91035461159602
718,5.422160349283366,77.88969261768887
719,5.461290103492978,77.88137058044335
720,5.426224671661805,77.84308241983733
721,5.405982735012061,77.85710258456415
722,5.347068230058841,77.86178628627648
723,5.400606505422415,77.89067624817608
724,5.3873872668549,77.90314835201787
725,5.446802752086131,77.8601184518145
726,5.338830072918063,77.89997601457554
727,5.393566408216025,77.8499683843034
728,5.335307326865516,77.89185417530636
729,5.3802114041375875,77.86204874741624
730,5.4272833366901265,77.84610329002632
731,5.349526189661668,77.85074886275804
732,5.420819957281309,77.87473390994096
733,5.3776135440927835,77.87565101910161
734,5.307648590019531,77.91498665992738
735,5.362880635971175,77.90578098423751
736,5.352558235146225,77.91554976847613
737,5.3981608079068115,77.89711895280726
738,5.3884142285186565,77.90011023755316
739,5.359513644239759,77.90006362254623
740,5.37056787440463,77.90066241262389
741,5.358720832604547,77.87732997874299
742,5.346087924383951,77.93577590783568
743,5.415580233449805,77.90959023841764
744,5.397077210123061,77.9060597766377
745,5.3654609597106075,77.8683078687445
746,5.345594577516826,77.8707690479727
747,5.367749647033471,77.89533226362659
748,5.35986026021783,77.90075558146417
749,5.332638022072163,77.9430452525624
750,5.41646249023033,77.83911907265485
751,5.470173656984976,77.87909785693718
752,5.413667422014561,77.85046341757128
753,5.394148603672922,77.91718326002686
754,5.369849585661278,77.87470200937747
755,5.383594255601638,77.86558023984126
756,5.298309519740747,77.93530249424396
757,5.375177293996749,77.87601633720624
758,5.416538019885654,77.85298025290547
759,5.34195174717441,77.91256238150153
760,5.365903589819806,77.84965302245584
761,5.411225619919668,77.86182888649562
762,5.388046880486898,77.85763328449853
763,5.3767758089247915,77.92968707871648
764,5.439829551474036,77.85376608768014
765,5.314546723453848,77.90232029449214
766,5.35583447151175,77.90098626611528
767,5.3906479936382,77.81186316086482
768,5.3159676127079765,77.94297924933865
769,5.388021087947271,77.89087847163918
770,5.430842252981046,77.91822726916469
771,5.393840620926239,77.9201788959315
