,Vmax,Km1,Km2
142,2.725601007560656,62.91414283150971,2.8391735397776157
143,2.7058515335702022,62.30025105089625,2.783948971337617
144,2.724103028556234,62.17794614825314,2.8399528925074726
145,2.7192490635893654,62.1785069433026,2.8582049592595844
146,2.7155300733814225,60.53146309351025,2.8925766829007493
147,2.725919487695346,62.89811631615332,2.7989259936283566
148,2.731795593310342,60.7820775340963,2.8683181232734354
149,2.6873853619358514,62.03917795473827,2.7637805976659875
150,2.655155567845784,61.17631159462684,2.6695223124476195
151,2.753303441437871,62.91268630815233,2.9005597375339853
152,2.9730938982322987,62.7106520415896,3.5469787125133685
153,2.732881944444574,62.49521873190942,2.85526651242997
154,2.7099195590573473,61.35873052540651,2.7895768393748495
155,2.6914771564700297,63.54299028764899,2.730060072922716
156,2.7230121408629335,64.35051435492376,2.806773308023452
157,2.7070004807963888,60.77597990272312,2.844930037052415
158,2.727062857819374,61.372913393612,2.883652026527278
159,2.70777456276471,60.77319056549666,2.843102562843038
160,2.728287940455396,63.12715134601686,2.8239518664372754
161,2.6973786540495333,61.5331407696372,2.79686236057707
162,2.698752892783743,61.251562984976715,2.8006231024761545
163,2.7227631723644645,63.227782127986494,2.8203708943566754
164,2.6056368135728545,60.8968056242111,2.518265783985387
165,2.632122983920534,62.342730137706845,2.546935601017887
166,2.6679585906729613,61.18960372255235,2.732326348012031
167,2.6963258509562458,61.72952929266281,2.7686307049225323
168,2.6159421894150565,61.02245335668416,2.5819672997535856
169,2.6839426786971594,62.23339162641262,2.7539516277418397
170,2.726202245566537,63.15639521018948,2.8349535663222607
171,2.6629246793180306,62.34491366656381,2.64752741092725
172,2.718435255895642,60.513009182058845,2.880454553663709
173,2.711369502469233,59.977269010369724,2.8866593832607403
174,2.681326541554035,61.37118616581138,2.749053029740927
175,2.70098410421928,62.697644305914814,2.763410488316904
176,2.677024206447636,62.77643288373289,2.7142958592613113
177,2.96574795125527,61.13561285742171,3.5684228054185376
178,2.641195181401764,62.07078832129488,2.600149459711788
179,1.884635967219361,61.83848196146014,0.4346233970207546
180,2.7063488882562052,60.94060564409898,2.8234914222156093
181,2.738961849233015,62.947001028404706,2.832956093829649
182,2.711935165517376,61.12056060094182,2.8168998782398442
183,2.69688923481135,61.56965361370045,2.813387885333411
184,2.706939094581289,63.24482655956689,2.793028002885433
185,2.655683357081511,61.98363282163896,2.638570562315478
186,2.6812417565998268,61.804618104767876,2.724160931611015
187,2.6548467391497264,62.91114100717894,2.6270012500474
188,2.701905767953241,61.56444653008467,2.8002467538359115
189,2.9809344135716667,60.883031990251716,3.617716440175792
190,2.685227110300349,60.90040917581566,2.7928200663202873
191,2.7051441952934487,60.94996762360822,2.8172445128952925
192,2.6570026712351047,62.45022176485714,2.6317651422630877
193,2.7951788432746185,62.50506294038233,3.0411518043267924
194,2.7381855354077977,61.99464464984207,2.903706092293955
195,2.7340822790642516,61.656397944855975,2.874364455557174
196,2.7065653351789436,60.07076342657464,2.839005459417811
197,2.7341186650279896,62.13174571714137,2.8808372226836005
198,2.697537412236096,62.2998804415393,2.746117211153225
199,2.660875531307661,62.34674086313789,2.6802358035405285
200,2.688772129288773,61.601973290498165,2.749421037483418
201,2.894704983115579,62.00082741724175,3.3377631874550397
202,2.6983078902705824,62.9560587237696,2.754450654781982
203,2.7048161392032743,61.49697449408184,2.8016241670646793
204,2.6572833552770345,62.19086021390931,2.6655665155827215
205,2.7937404090903892,61.79074470728651,3.039079133200763
206,2.6960841935960196,60.41766654138978,2.799491116231031
207,2.725767769784006,63.064372043927655,2.828394925559145
208,2.6863729592107273,61.57320498496246,2.7562921453707103
209,2.70622695763293,61.46846360155394,2.8086526457525327
210,2.568694540556039,62.32948426036218,2.4180844539633974
211,2.4745940843183165,62.00050412586294,2.1488295390395025
212,2.694883724483032,61.87861831211039,2.7395642634057
213,2.6586780186775916,60.990742114708496,2.6819993537489286
214,2.5989898857227183,62.74530866292762,2.4911652849176416
215,2.713625558777961,59.90865723860275,2.8871037069942664
216,2.717450799965139,61.722100143482216,2.8266821156225936
217,2.6964133007100926,61.73910645533524,2.769035998530636
218,3.274890048729886,60.16711227989172,4.505237252979594
219,2.711802608304379,61.97730421871643,2.8136785214683067
220,2.700487757152447,63.136854275303804,2.7618103057485075
221,2.544614885939747,61.176431326976825,2.3208356054824613
222,2.75975641284777,62.56505054547485,2.9083023082346373
223,2.7019130248741745,62.466638939590695,2.797200289082409
224,2.658759034072378,62.771846348320786,2.6556472745432456
225,2.6421194005875375,61.837598767684476,2.6306305746552487
226,2.6695494495567713,61.79370417101177,2.6768726008131276
227,2.695665824571931,62.13453019929421,2.745156862971945
228,2.749666544141932,62.37440839451177,2.8943131743198918
229,2.6771314135112427,61.24570664205135,2.7452939425645195
230,2.7675560342700285,61.900162717292034,2.99189558244208
231,2.8259079728674386,60.94963913100361,3.2115356934459403
232,2.6918995631331915,62.09379202856441,2.753424835293334
233,2.674788992132816,62.285352937896505,2.6855804600369733
234,2.7207387715941,60.67900745509593,2.874784865006965
235,2.6846235284984687,62.75653971335175,2.7103623417302196
236,2.6977714540664883,59.49140049840315,2.855149033003327
237,2.8806876244983015,62.51516298660732,3.2842421992956257
238,2.6788481784643863,60.85399778821319,2.7579188446420746
239,2.720783712703752,60.8641279161928,2.8744469434163644
240,2.6989966750406102,62.17534566129322,2.781052498029512
241,2.704704087186886,61.65389169974318,2.8308701725086167
242,2.738630989031117,63.0683272700123,2.8792870630668403
243,2.8158691497783686,63.685988916410246,3.0880736705284133
244,2.6722967323925677,62.06885513799538,2.69835604390093
245,2.7358759823146497,62.04112300095641,2.8721018845454513
246,2.6763441290065066,62.12784763711629,2.7163029314297256
247,2.681226077221123,60.762129662683705,2.7716480142365576
248,2.659104332081371,61.81948451888153,2.645558954837893
249,2.701379259586889,63.283364052675395,2.7607031436069063
250,2.6514195364636857,62.56408007450469,2.6357727743089505
251,2.6962631989632864,61.21552378969531,2.8017283835043507
252,2.696246486638404,61.43146013880204,2.7957732985868007
253,2.6804121031048798,62.71219714627819,2.701076934124404
254,2.707314281992764,61.94235765141047,2.7896596747380653
255,2.7089550569541663,63.140631054031864,2.779859115520211
256,2.738224977013028,61.709191678908816,2.8934185616287
257,2.67795970249164,62.44308016462591,2.713474734207356
258,2.725935744052257,63.378236462249276,2.804524080140813
259,2.729374701168351,63.5337553549469,2.823180690386223
260,2.5611226564476044,63.19441679197121,2.3527247863084355
261,2.730312198472505,63.87235256870099,2.8293510321170956
262,2.7390940021809524,60.94635329796267,2.9346963295728865
263,2.611926460757193,61.976778096292584,2.5224184900593647
264,2.7142254608174015,62.60998899796448,2.7914418511867445
265,2.667754421361611,61.08385012366857,2.72018259503713
266,2.691067707149779,61.54818569750282,2.761231485267565
267,2.728991884274671,63.04194725405325,2.83387894008678
268,2.7927905923918295,64.20917099167329,2.99865667110125
269,2.6095506657263146,62.34567740279145,2.5048908063914617
270,2.665241485365968,61.30565348042355,2.7248083343179523
271,2.742342505487266,62.05514747151311,2.9344712591132383
272,2.489203686058398,61.21406612363658,2.1797938104152275
273,2.698862421850643,62.269967059207836,2.787854117866554
274,2.716769259790025,60.912326707499815,2.8491369417885775
275,1.7364963245223173,61.843810522236595,1.2006664147299592e-06
276,2.7109409929922608,63.74729849104392,2.7549552362345646
277,2.736528156957941,63.09487319490982,2.866503380939715
278,2.7508815798435475,61.800953611763234,2.930916059243567
279,2.6945454192517384,62.24055740225848,2.79807216895597
280,2.671266629192931,60.73134591592122,2.7441270726368234
281,2.715325323903245,63.659640693761034,2.7814498947964665
282,2.754817754214775,61.071779010823285,2.941348910022069
283,2.7079751830720653,61.672308496207414,2.8239350346733176
284,2.7304300219621256,61.73861942019592,2.8724242188339977
285,2.684125362506978,61.542409347361534,2.7555475717555677
286,2.85128588893433,61.516706121107724,3.251695412793448
287,2.695822054664874,61.108593813676364,2.791579984865766
288,2.7389158803762896,60.03620741181258,2.909240027662113
289,2.7097865814043054,62.125929389765304,2.803380444328901
290,2.7116153790913238,61.45438522793186,2.848208296350592
291,2.6987309844555485,62.2594402226798,2.7826822941812464
292,2.6933913662492235,59.785026388128806,2.834898071368731
293,2.720868447002342,61.7537842310314,2.8534782040581783
294,2.7102567941631777,63.15913419243693,2.798971924776467
295,2.3485104431025485,62.902137927118055,1.7365729551677023
296,2.7447988241689405,62.95157282899367,2.8948211024968096
297,2.7240767018417875,62.42981683580054,2.8228699505803725
298,2.578711439979534,61.83241725013604,2.4395535446549603
299,2.6748930974316245,60.50539358214965,2.792039605025692
300,2.7211320912405044,62.61070808404671,2.826828962225881
301,2.6823734677931026,61.27620120756039,2.745742683880903
302,2.707534054303614,62.31109408670379,2.8323628331783732
303,2.737668996939258,62.4562401570035,2.850551773950393
304,2.767458046942388,62.76775452865303,2.970980870072907
305,2.664849821341918,60.80250457498147,2.7327581910102716
306,2.701188434910369,62.478654938045274,2.8050013484375502
307,7.384431070010699,62.7212900216685,16.212860453398097
308,2.7150227714913435,62.96989177478316,2.797420362517162
309,2.7092067022165165,62.63728070132476,2.7691384823320617
310,2.6317091640904144,62.90804283305299,2.5870324506728863
311,2.7366663767720656,63.64603373762468,2.840507201412474
312,2.7230946022710376,63.579802229804955,2.8006163051617396
313,2.6622947485806,62.53761218722854,2.651895891996116
314,2.7237894644170924,63.081696578080496,2.8364963784758843
315,2.699858662545054,62.129813813688635,2.7705747314108713
316,2.7159730829391684,61.99971188276611,2.806198755672175
317,2.7640750918949473,62.76841553848538,2.9330825860404564
318,2.9548608125655305,62.49090787263892,3.4922173957029643
319,2.665350163581727,60.724410451811664,2.7139170819214677
320,2.6798356576609756,61.56122169807281,2.741357321590127
321,2.628597888887407,61.21354673924558,2.57152599107171
322,2.751146431767221,61.8958294217796,2.9362049417965403
323,2.550477511864888,62.42215544142666,2.3350034042487393
324,2.7041560344098614,61.59463066856226,2.81429828599503
325,2.6539134115095324,63.01626831311401,2.6390103191246705
326,2.616077483723,61.0986054286304,2.581077415296879
327,2.596781554478403,62.40150247317099,2.492286577531434
328,2.6970559456314844,61.55454105436858,2.7791528792789286
329,2.665687518175689,61.677029004363696,2.7028087017786455
330,2.6969453290957266,62.28183203497181,2.746152872341004
331,2.7097260999283215,62.56055556358701,2.812549442026969
332,2.6898277319205364,62.256990998078656,2.77858928828937
333,2.760162078092773,61.87438986591205,2.9967954031766944
334,2.6710281346543274,61.75409234400377,2.7147038225840463
335,2.693509396755732,61.01736195428431,2.808369315113503
336,2.7875553122157197,61.25785961233166,3.0235519800689574
337,2.7282393040048114,63.385323831443216,2.8228413191362884
338,2.7170348797578527,60.67418203933439,2.8660338664506106
339,2.7312118117423414,63.22277391869619,2.840258144443258
340,2.698693990229634,61.438292810675286,2.8194788013903125
341,2.738591040588825,63.580997514236664,2.81557020235245
342,2.696457491791685,61.741232004981796,2.793496974774382
343,2.627227908772842,62.02261461483401,2.5619711464157335
344,2.6657659035374683,62.43915582093299,2.6630842898411533
345,2.6826408325703017,61.87396120012138,2.722933334601997
346,2.764364926487881,61.99281560645066,2.9462413365874616
347,2.67640353364637,62.47935099673892,2.6964548760929072
348,2.64917244716557,63.26560168296423,2.59290087878757
349,2.68937210351344,62.05827488842155,2.739146109363816
350,2.6667766345136785,61.26368524118913,2.712964457470556
351,2.746274170344939,59.792248194877054,2.9660973961302095
352,2.7481582715617683,60.84533030686436,2.9398438588887856
353,2.7159483818355876,63.09668500658212,2.7997092727439146
354,2.7609227884596543,61.88611011782429,2.9571567442624467
355,2.6801936363574446,60.858087771227474,2.766886961807808
356,2.6698359367797746,61.75962966416488,2.708052501352372
357,2.666800815601615,61.932501542344966,2.6614190098056216
358,2.706972211071474,61.68396060129879,2.817965597081701
359,2.646858599520356,61.12368617066793,2.663093014911373
360,2.7257809128863837,63.72016113556032,2.8351010306945303
361,2.469660605190522,62.467958521754966,2.0990922998786763
362,2.686254741957464,61.30757756031927,2.775543064543841
363,2.685340573048905,62.477634537620226,2.731688146297931
364,2.68293417169484,60.503260802504094,2.7740869062437734
365,2.7240614023879406,62.9802186927153,2.8335802526137646
366,2.7181850473683675,60.81805875363561,2.8608683273216804
367,2.6465161034724973,61.74755546996693,2.6199647988885495
368,2.678373629060122,60.72159388060697,2.754401266491
369,2.846492877498828,62.8462227730823,3.175508068579238
370,2.7432120638934903,62.15628852115764,2.9411914164953226
371,2.6960863709518024,61.53204412746388,2.7783690540582855
372,2.6840552252554186,60.86406983800539,2.7630569564470937
373,2.681206397058077,61.73239292630759,2.720454430764149
374,2.7418931463099625,60.85910717600614,2.922012478221816
375,2.706268786663207,62.556983243932905,2.786362605023652
376,2.7025734126572427,62.467951400573035,2.7867339655196868
377,2.705308844319798,61.57985513784889,2.8100580794260583
378,2.6834020540436883,61.6467182844232,2.7490622491781105
379,2.6596360159601105,61.20316069559084,2.6935842782523416
380,2.7942729042613195,62.704916534317796,3.0250824269416245
381,2.701995365830135,60.311920093359284,2.8286621435973904
382,2.7045206826600956,62.34552578089977,2.8102764982032586
383,2.7182458236349705,62.27287884397434,2.8307195958864604
384,2.740653951516588,63.15079326932279,2.878396759446688
385,5.629114594208367,61.207564927135884,11.25858424851387
386,2.715321373392566,62.08285280217941,2.832733697454317
387,2.700957527738022,61.520915906537304,2.805682514307617
388,2.778407613741409,61.236988765757566,3.0279353956755193
389,2.719375711619214,61.46570989819786,2.813037194884643
390,2.682474250925373,62.13625580693385,2.7424222800609446
391,1.735341514589371,61.795819834743696,5.5956848419084835e-06
392,2.6958968697316763,60.328670124513,2.7909767703526183
393,2.697883952016004,62.156519706528655,2.799710496035406
394,2.651129107177928,62.85916504358474,2.6213913260689363
395,2.7369867844035665,63.14698516745709,2.8364393497936202
396,2.7274487240413334,63.811852746220595,2.819168913692186
397,2.7038072382022333,62.13963839153961,2.776948744154543
398,2.7399074111757225,62.52692990091341,2.8936777939315754
399,2.8133393351786053,61.9738039785372,3.1089160159160625
400,2.7030623662782105,60.79624598806778,2.8098464529264633
401,2.7139036738735562,61.68094852740656,2.82947834036496
402,2.6229928469209165,61.219325875461216,2.5517343263733334
403,2.734708046932169,62.89282757297738,2.848748919372646
404,2.7888293773710506,61.80609600784562,3.0574150331834558
405,2.7135940396274254,61.0585104943591,2.8550091855708106
406,2.7319920037586445,62.856433781756024,2.8326852708834425
407,2.721785645461552,61.92287468151674,2.857044666473408
408,2.6687922860432174,62.11771809405039,2.6994000203620385
409,2.706159401532874,60.057575527670984,2.827219169647218
410,2.7256187240050234,61.86579506006064,2.827307845118603
411,3.164531021423934,62.02169233318938,4.086960037350226
412,2.701663261247913,61.105275227519506,2.8106739607529785
413,2.7907923957083076,60.410250879911416,3.080903821658474
414,2.6912308086569996,62.71846699136484,2.7556189091808996
415,2.6773911410194917,62.44718940992907,2.7439910599871533
416,2.4743190562839192,61.831533834779826,2.1551567844097006
417,2.7318472973046433,62.17397399969632,2.842904583876074
418,2.7136405698062784,60.80325197313464,2.8703279455450543
419,2.7108010413462904,60.82178124898426,2.8336486961107377
420,2.7032771379312615,62.30244198292086,2.7828475158354897
421,2.7226191674417737,60.92098549392481,2.866277727972639
422,2.598076028064285,62.28866219856657,2.479916126081556
423,2.6202592104895186,61.98739149569018,2.563297512092264
424,2.712370707187971,62.9838920240122,2.7840375438051272
425,2.717833338929799,61.664310083689706,2.8391056986151226
426,2.675033828593728,60.510063285783986,2.7657566200837804
427,2.7265199622179055,61.93169787739128,2.882611602413255
428,2.7338829242270153,63.44784263478188,2.832464512871904
429,2.7044500010856276,61.41698288562497,2.8134764413861197
430,2.772010155899977,61.0809214547116,2.9770776840738202
431,2.7312396169939546,61.788074664790784,2.8794548816327072
432,2.7404245829867397,62.574190328078124,2.8937035250954377
433,2.6684343721756183,61.08922398111214,2.6740695611859384
434,2.7047770363723065,63.84109196509817,2.7820114139447045
435,2.7435920407787764,61.968982157952404,2.8774365423686783
436,2.687366197835345,61.31752805484709,2.762858682389944
437,1.7388379023933473,61.84445536468753,0.00790684855393402
438,2.708436217961733,61.88647820272144,2.811762774065944
439,2.646475858752176,60.24051749354775,2.6890972422453254
440,2.6997331652168257,62.11939032166351,2.7892004096502245
441,2.7918508763074144,61.81497471698386,3.074636212330181
442,2.802274939661745,61.679145251602485,3.104501952147938
443,2.7178614407489166,63.17631743770933,2.8264294036928153
444,2.616059992190662,63.18300660095716,2.513784018273958
445,2.721253522183244,63.40266292898034,2.819139446975924
446,2.7284381909278745,61.722368983267636,2.862258792051788
447,2.774669550946469,63.047941850978305,2.964943929075578
448,2.739976451407177,62.58377245561803,2.8917429611258414
449,2.7321585180868735,61.919266958880165,2.898280763163023
450,2.6797041528663326,62.894404503144166,2.6885265494551667
451,2.388083718506564,64.2299198249936,1.8459179806721266
452,2.7006960145655023,62.33871056795744,2.793169751726824
453,3.140023018404121,62.34602086080083,4.026444726219972
454,2.69128005554692,61.4029232104253,2.803146443091968
455,2.7234151447489294,63.56349908293539,2.8204665026761737
456,2.7305493274467123,64.39784039619578,2.815389649526657
457,2.701010014018242,61.50085660455298,2.8109127979699458
458,2.8346050334961106,61.26046121190569,3.193696918644788
459,2.6724541940234205,61.14418044423538,2.721482220531778
460,2.6981836936188466,61.63800684339539,2.7572599473952826
461,2.776621368826828,61.194091514412335,3.0312887892145675
462,2.6197702784114765,61.931951565599775,2.546819420802705
463,2.765044887907266,61.918059285023354,2.96834056361651
464,2.70341921982524,61.43506661296702,2.783691867339758
465,2.6925000671265127,61.99433625868315,2.759160469194207
466,2.5886910941586843,60.915531105801854,2.493136526116221
467,2.742973142256131,62.86886146266632,2.856454390845264
468,2.68715814378495,63.38956809792195,2.725690841307418
469,2.680877803647891,60.322266412816404,2.7916613623423223
470,2.6943567476988832,60.99168515956255,2.7774524279890276
471,2.7300746340056823,63.98896484108592,2.8047665356262748
472,2.662027934285739,61.203840801340725,2.6742558149900284
473,2.736241013277599,61.904477902238945,2.9221004812535454
474,2.6933622665650105,63.22784160621126,2.737530520880209
475,2.7085420547474737,61.55725612003345,2.8415740027713183
476,2.6704538801916695,62.694965378330494,2.669367227289904
477,2.7895342460796577,61.546460608710994,3.0757148482459113
478,2.767992834991456,61.99195286505259,2.9696016729740693
479,2.675402653048535,62.45280184513797,2.7180523494055553
480,2.6947861455844797,60.240933487264165,2.7828291606837596
481,2.702351852599898,61.547261782728555,2.7864519956784513
482,2.7275412704235453,62.41280158221589,2.841437000450765
483,2.7468311212699774,60.30350241112563,2.964415183858337
484,2.680285801071197,63.01876547141585,2.7028000812873634
485,2.711954889811921,62.058885126193886,2.8191767385911226
486,2.6491639733686396,61.05020370756632,2.639767628014353
487,2.685888357746872,61.695236625782584,2.753041077750569
488,2.5845469335313718,61.154966479341404,2.4610200954739647
489,2.6597644841044517,61.86586375966039,2.652621056723575
490,2.695342039074295,62.528863583535255,2.756745328476523
491,2.714563241383513,61.53172437152467,2.808282234609457
492,2.5160706315235557,61.62119210775811,2.271358939373114
493,2.7130669235221374,60.930043409753004,2.859079029527459
494,2.709240273398984,62.2147213811414,2.823264494421566
495,2.6752353045832606,61.201924702338665,2.7362180302601637
496,2.6855616507181796,61.37541649108496,2.750731537864419
497,3.6596245638630367,62.69340435356235,5.565442020650599
498,2.588722125976118,61.85996177085831,2.480304138896988
499,2.6964307643368546,61.40262335896054,2.7955695900506057
500,2.6471782651242592,63.61924274375293,2.5965774221247253
501,2.6848199850578625,62.36882394649354,2.6930721112387093
502,2.9946630310314593,62.84873505772762,3.604391433331733
503,3.37779814296212,61.1395561325833,4.7605279076018565
504,2.7335342766922692,62.53827823624465,2.8551998087309034
505,2.715996607927767,62.74897622781716,2.8067754523333
506,2.687760130968179,62.21269184127819,2.744605099853759
507,2.7259385707530215,62.74990033953904,2.8211137880352317
508,2.7781792167283177,62.06833534443431,3.015613121677766
509,2.7566168041725203,61.224353928813294,2.9820663862160317
510,2.751536748375508,61.78625225330083,2.9262276088712658
511,2.6814480800030127,64.58347828841637,2.6601202919814737
512,2.6300847045389015,61.198242695196726,2.5799270003697172
513,2.7286633764036488,62.541160913769396,2.8483235184818567
514,2.693957319216473,61.6296450734588,2.760536197444371
515,5.670873325446488,62.48755257718873,11.340868134369654
