,Vmax,Km1
187,0.5867647516331801,113.08351001069661
188,0.5744724689764753,111.26343100084331
189,0.5526616490935913,97.62993493666698
190,0.5489388290360836,93.90246392045647
191,0.5808269494115983,105.44598402689493
192,0.5614113711004812,95.45539035321993
193,0.5450814712669663,98.19724208579895
194,0.5719586275699503,111.02171177408763
195,0.5256865852363622,82.41215903459467
196,0.5828991168519592,106.44247548953477
197,0.5784979069820134,113.59861056316501
198,0.5977999451899471,119.51512804119616
199,0.5595273539345056,101.68915107079538
200,0.5882339610454236,122.56307051317503
201,0.5646570475512854,98.92566038349065
202,0.6442609049023319,139.57116982468077
203,0.5851392654581377,123.93904245265192
204,0.5774707389925655,104.38575324411825
205,0.5792851867302985,100.9496927381441
206,0.5788232500177548,120.5331083678713
207,0.5853845006482855,114.33014673894098
208,0.5450851924793885,87.70472203560823
209,0.5644095286957058,97.84501073224301
210,0.5572982045174144,97.7916540089229
211,0.5725640691307978,108.8864083615753
212,0.6373205968991217,139.07261164045838
213,0.5504428083738675,95.91484379947623
214,0.5979617935758066,113.22757833480209
215,0.5546393663798851,95.86331004399705
216,0.5518738153502866,93.91026848621688
217,0.5834003701402154,116.32519356090937
218,0.6213110322944966,131.218641500807
219,0.5794359705002995,117.37854042925439
220,0.5905617435998078,113.53876629082495
221,0.6089221455530811,134.3793970843754
222,0.5108539015786261,73.53924425169643
223,0.6252826377375205,141.14732430757218
224,0.5932337542318117,118.05870748791288
225,0.5868261141028608,112.32714095202266
226,0.5545799883195188,91.54320940690391
227,0.5782678038493828,108.50763028230088
228,0.5656584413839445,104.4813165550936
229,0.5796164953268905,126.73083272633203
230,0.565234914047238,99.83048127384248
231,0.6729969838259837,163.99327507133344
232,0.6124812879263717,125.5300206220902
233,0.5627856982299145,106.82850292316265
234,0.5804657563802557,116.2266203204953
235,0.6787749197925592,168.83545192559433
236,0.5222098478938116,76.62273193109745
237,0.5446619670476165,99.10961067465345
238,0.578338089926621,120.41190243309401
239,0.5513108941958683,92.62552858715956
240,0.607698662604857,119.40534222465584
241,0.5879081606143234,110.05456953786447
242,0.5858725070322133,122.89060161416236
243,0.5679428394460799,101.81288777411582
244,0.6080734031816287,119.1213249935549
245,0.5539118974972931,95.0230462227105
246,0.6210844260817701,133.41518801716882
247,0.5890117913718068,120.87053306192803
248,0.5331621945867403,97.78077760642053
249,0.5637776887449021,100.1501636251643
250,0.5772197563990557,117.10081140899835
251,0.5818762260826968,112.46292302200409
252,0.5504132830923233,88.61990685981488
253,0.5317486063609252,86.77106503021018
254,0.5732889552410817,105.35252194312655
255,0.6174339369453861,135.95535929880202
256,0.6226388904797812,128.3036316141566
257,0.6044391218354547,132.07143890308132
258,0.5883854157354976,114.24594722323023
259,0.5288721126158965,73.98070202664694
260,0.557721610700196,99.77126936192734
261,0.5680988015169715,103.27350080851313
262,0.5873378851258305,128.7636815403042
263,0.6109594014576358,121.9968997449906
264,0.5690186582163649,103.24661035003922
265,0.5741172565472552,105.92742871964776
266,0.535623520437653,92.16195174446308
267,0.5445549223602886,89.78045205139851
268,0.6374296336518689,144.02486959576837
269,0.627752576704397,139.90452164904985
270,0.5168997872929193,75.67111436977385
271,0.5600434499224943,108.4609650854156
272,0.5845631369645322,111.90202629832206
273,0.5936022366485737,119.33689166442218
274,0.596948864794342,116.03971299994636
275,0.5631744133156025,92.73951063149066
276,0.5572368108722263,105.13911166348805
277,0.5858294410414148,115.90576855008909
278,0.573247635776387,101.25892982923986
279,0.5394424551102189,94.0841563622165
280,0.5728536408144103,100.98104839695287
281,0.6218552786137688,125.22169583103577
282,0.6042540707721636,110.71664189946313
283,0.5563560451161125,105.71103297749393
284,0.575471008315979,106.64047033788145
285,0.5817138326321944,108.06058709722096
286,0.5791817313716489,117.4631748831886
287,0.5821249853915661,117.84056394371031
288,0.569036654403597,106.54009703272352
289,0.6409425223114548,144.941549013671
290,0.5570553340632884,104.97339987361762
291,0.560904912952472,89.30967242606758
292,0.5160440934416834,68.1472011269536
293,0.5965845112569853,125.92724466974246
294,0.612358880535499,128.18482906368425
295,0.579223568629989,108.8302820456303
296,0.6125590811852648,128.66292145677278
297,0.5085091381180883,71.38855632021547
298,0.6102546213137793,134.26811023908616
299,0.5988239850248945,112.60955199504737
300,0.5758564877477234,116.62764719103636
301,0.5986237555341781,126.9626319103477
302,0.5386777592347085,90.1765295676769
303,0.5749147688875444,116.57551774831822
304,0.5310489649597873,83.03756256070662
305,0.5654252522545622,96.52855622324239
306,0.5958191148185767,124.6835680631322
307,0.5486786647594433,92.15417141036853
308,0.5848511275502738,117.13914953759517
309,0.5669732724858011,99.65795550426381
310,0.5870792869264186,117.26097492956882
311,0.5858138910616076,112.20759053417815
312,0.5794085517578252,109.8541180369897
313,0.5869984181950952,107.35559738140539
314,0.6070084970178105,131.99616254754966
315,0.5774435145253042,101.08161865618104
316,0.5288437856438484,83.53518119184156
317,0.5814622130842972,115.88920073017269
318,0.5672990987470412,102.33266008308449
319,0.611581980668179,127.91214688591893
320,0.5413949391177226,93.04560897089523
321,0.5559623128830141,103.3155730074275
322,0.5645863594122281,98.52315907557374
323,0.5850505818167455,116.24244082960722
324,0.5532958549645225,100.76264985739488
325,0.6578701189747059,166.15223663022965
326,0.5857766825776721,104.91109864677752
327,0.5919441675570979,123.06351744889692
328,0.5680421209601785,111.01948249276795
329,0.531628231561775,86.04577706545831
330,0.587530972945235,113.75273199816017
331,0.5874388492532919,116.66158386149124
332,0.5793338203161007,118.65636446689322
333,0.5554923038048837,92.54997674209412
334,0.5350105770905814,91.6698658498323
335,0.5799257069204313,116.95193042299277
336,0.6019651877398264,120.63772512656146
337,0.5279555050974238,89.43964423895821
338,0.558957672390523,96.8822471443475
339,0.5907899371855656,123.79213213039026
340,0.5580756565145033,97.60195241884388
341,0.5646269736047934,98.96423186954154
342,0.5713035231747376,109.73736830369388
343,0.518826762223894,79.36799212893442
344,0.5741728188286725,107.05336412219145
345,0.5609421507857267,103.24961969909552
346,0.6262598041019853,138.38805051364352
347,0.5932806359088568,128.09427862066082
348,0.5550453668321287,96.31969647873092
349,0.517602090741161,74.75517474925738
350,0.5844390772391896,108.23013718638005
351,0.5380669174975438,82.8478044149155
352,0.5963333824985303,118.75429480498646
353,0.5841223969244039,125.44723087659528
354,0.5079843986905387,72.6006014132687
355,0.5600539014254317,108.3736534659219
356,0.5741334527739084,100.38357247472607
357,0.5321636603110965,76.81140125539557
358,0.6290457105200434,135.14529949026175
359,0.5520832683104179,93.07687213703058
360,0.6113721404994875,130.39136261944986
361,0.5987256427878467,134.26806161264844
362,0.6172251534232938,135.03072662648634
363,0.6049866062879827,133.83475176221006
364,0.5687473344941166,100.06830155214135
365,0.5428840246080215,89.19780677661561
366,0.6231193427495249,130.7007659172726
367,0.5619810445257751,100.37883800781113
368,0.6079924208683036,129.94039032756368
369,0.5542791817812178,87.2631699490481
370,0.5413426766408874,97.88179972698563
371,0.5940361019742,108.9320742559397
372,0.5300807510534322,84.59776755165211
373,0.5728176982143408,114.72581458627691
374,0.554522282550539,92.66914785548957
375,0.56605538088586,98.09897508459106
376,0.551086066570144,90.53651500179171
377,0.547405180321763,90.86178925666022
378,0.6149789770013425,129.24314798001987
379,0.6067656041212702,122.33766595359623
380,0.6008738408635963,128.94188895838133
381,0.631586907246619,137.24630420133576
382,0.5821774297637994,105.66329020335623
383,0.5405292173453502,83.38838969844483
384,0.5987446165095802,128.01934099052772
385,0.5457723967989404,86.56544827874143
386,0.5839511347866919,109.6617701915302
387,0.5908016626923753,121.9609911266469
388,0.5262090230601562,87.07260502256206
389,0.572939091178315,97.27273295348427
390,0.5822460825778278,107.25629312763
391,0.5594336696987097,113.4873239539523
392,0.6077920885544531,127.46096288050359
393,0.5992137324743871,114.62982564856856
394,0.5061047917101485,68.01437858732928
395,0.5651321970635735,105.48823236802663
396,0.6220194534677111,140.01829682689618
397,0.6044701053257143,121.81697164249591
398,0.5789334612229053,106.54863819871935
399,0.569564750381974,105.54262462242849
400,0.6059081025710621,122.67702136386482
401,0.5784492995237357,105.23001176958684
402,0.5440316104995142,97.52171056393455
403,0.5604416048366255,88.21770365635157
404,0.5530077079974768,97.45236175251719
405,0.5256739404047484,76.86991306864749
406,0.6207014101651331,138.0419064842074
407,0.5658917572586878,109.85570975066507
408,0.6023806769800601,112.5051112960033
409,0.559097043980989,97.51166262940868
410,0.5717148623097841,99.97716821350295
411,0.5759747851473102,117.22518200032675
412,0.5603956267566914,103.9619441071301
413,0.5610782718142647,103.46242741037605
414,0.5480248041152795,92.81277592486775
415,0.6070615592979074,122.06303221965969
416,0.521941278041766,85.88201512262123
417,0.5592019029760212,96.84669983451256
418,0.5890957237315164,111.3805024966347
419,0.5642980944672297,103.72338294116602
420,0.5869937378061384,108.96392452524961
421,0.5452633424734453,91.7255044966238
422,0.5728455128887034,97.66010548271235
423,0.5941635002389547,128.7136743756939
424,0.5923621231503721,111.036277505938
425,0.5416124212302119,92.15087865261356
426,0.5890414091185897,117.77329061701958
427,0.6036254108418809,132.81953757969822
428,0.6230950559766943,141.01489122882344
429,0.5983361706122523,110.88093451170882
430,0.5959100176328446,115.28807733442896
431,0.5689637365241366,98.3996482149005
432,0.54097265294937,89.4040302717024
433,0.5350482438541597,77.23251787351552
434,0.563542319919444,103.09850904246996
435,0.6046344055317783,128.88147704760948
436,0.6055666711411646,124.64816831733253
437,0.6013722015213602,117.34701990771164
438,0.6281579548093629,144.84317643612152
439,0.5337195810501275,85.19631913529442
440,0.5838589159648732,119.53477490859781
441,0.4831165158271228,62.958992716002534
442,0.5801553480845786,109.47633058369036
443,0.5181862870385641,86.83207352148389
444,0.597928247614147,120.95970030283688
445,0.5605741250176748,98.31547659856317
446,0.5301098564617027,92.26615757631683
447,0.5380841723407657,83.47371343524168
448,0.5375957981701454,94.35767823088884
449,0.5542013557723192,94.86618111121128
450,0.5359774587976611,93.07402785946569
451,0.5259705825611036,78.15332780162954
452,0.5623279471094095,97.6248706961078
453,0.550032998024276,88.76497113014882
454,0.5817202277721067,117.84074723478307
455,0.5715593078109471,111.94196477476271
456,0.5831592841055775,109.26724118055597
457,0.554231378480398,91.67118315176884
458,0.6138245151365455,134.06203694213704
459,0.5740361287581291,100.89548371387762
460,0.5685296714476492,108.1959733701725
461,0.5721783726070929,103.33607375172686
462,0.6363018844254856,153.4158920525153
463,0.5993693537175362,114.03134734786114
464,0.5618560254074472,105.85299448086178
465,0.5308869769612429,86.30688573297768
466,0.5324672362010153,86.9009634155428
467,0.5808898936961404,101.5309984806191
468,0.5740671391832068,107.44594543861837
469,0.5842507752964735,128.03833048179106
470,0.5879987726831309,116.03234888243863
471,0.6204267798393921,133.00173016916136
472,0.589863365855209,118.12465076799177
473,0.5822725876499755,110.6990221337126
474,0.5813899579640508,115.17398872189794
475,0.5449320184334,87.27723570543209
476,0.5791444896943588,104.78906351109363
477,0.5825950107168811,107.63922579816267
478,0.5480764112072555,87.55037233947752
479,0.5664604716490831,103.32451274857915
480,0.5364894210147042,88.97541699643808
481,0.6318393525674569,140.76865432603987
482,0.5250522473833097,81.28835450271004
483,0.560734970538496,99.6466677860565
484,0.5980224741568602,119.72959181476911
485,0.5752552818837532,109.57416940991708
486,0.5334450337910084,87.40451653641493
487,0.556728185513162,96.55828339117137
488,0.587699240332459,113.87250064463156
489,0.5923900603909207,118.65914924291627
490,0.5757940606590519,107.34286708122332
491,0.5709432769040282,110.65547337606311
492,0.5643980794665567,97.60645201717121
493,0.5605765868758449,94.66438435635325
494,0.5858077527375688,113.81287059977355
495,0.540578945563833,89.44467873369744
496,0.5502110463052754,97.10385699017935
497,0.5833218016134967,112.49160434076423
498,0.560983290027006,99.23231182254928
499,0.5869994532359878,103.25300124009587
500,0.5182288015710115,87.74148041703755
501,0.5716070001647513,110.24409497808907
502,0.5429956220763981,83.38342136945462
503,0.5330701312595235,85.00479121395021
504,0.5801574366473622,105.9920551220725
505,0.5682504337444771,89.70450520311007
506,0.5391609812377829,98.33296070316794
507,0.535345277937337,83.11980019453596
508,0.5725152359079905,107.14597543939036
509,0.550708603445582,84.75538553979624
510,0.5834624056341292,112.45658041320921
511,0.5679082450878234,101.25599532862448
512,0.5158718660261579,79.35482632314994
513,0.5924240084305787,107.21409228852342
514,0.5716678985765993,106.2060108526419
515,0.6000151941195366,110.1643259571076
516,0.5546709731626789,104.51822687444195
517,0.6020374250257577,123.98133271755728
518,0.5575224415992198,96.71496286074483
519,0.5441939403992985,90.7734261943263
520,0.6065926249794119,129.415683949644
521,0.5326025170236929,79.26759657961401
522,0.4900803362748694,63.111517672338415
523,0.5486801034952178,95.71080574290283
524,0.6047450677161074,126.43004917729479
525,0.611713515956054,134.87154459468542
526,0.6708889863841723,165.92516037015034
527,0.5658661492196546,104.61739335850464
528,0.6103723958615637,140.06224437889355
529,0.571698570844974,102.31717335970454
530,0.6019399224437676,130.9072325481257
531,0.5271215926883445,86.6117874831643
532,0.5891083116171272,105.40329054121233
533,0.5522197132157349,92.15944778749629
534,0.6329420661936521,139.83364326254934
535,0.5865114385643417,114.88158853087945
536,0.6166281025237801,130.65374195014633
537,0.6271750615674908,140.6281111535706
538,0.5478482117673771,99.32904414853903
539,0.5759681733181871,107.93874445549056
540,0.5729091424256139,116.49582189166027
541,0.6033749707452504,120.51301818446179
542,0.5345585541949902,89.51641680872541
543,0.5586006305013161,96.12133144362487
544,0.5999131135401775,125.61603118062116
545,0.5753311939153292,107.5184079925947
546,0.5566392897339862,94.54857941620484
547,0.5635525403966547,110.28437071083238
548,0.6063215464138216,118.87425389349124
549,0.6059918628116623,127.89355792973484
550,0.5533816472481216,96.46877424311948
551,0.6013978129047326,123.84699928987345
552,0.5614487135248364,102.29915880518365
553,0.6129689437845715,127.45047832583408
554,0.5699683601316751,106.96946550580921
555,0.5193952479525307,88.42709690337725
556,0.5707740104854236,102.55425500624621
557,0.5400813051816271,93.26166750223895
558,0.6095603617302675,127.12556285037806
559,0.5054547318574423,79.97361900971242
560,0.5117815664423983,79.76023690911875
561,0.6456803990295421,139.22210225269714
562,0.6006556993687795,118.28978363531503
563,0.5489658833571536,90.15809380514558
564,0.5533836280779053,95.16384390164077
565,0.5682635518096538,109.75063804720115
566,0.5412302949165675,92.9701878627794
567,0.5439653214021173,95.87599808088176
568,0.5719802832509491,99.7217990477927
569,0.5331171920183282,94.47626793961594
570,0.613977636234898,137.84756129327448
571,0.609956634778688,130.11002828497558
572,0.5481976712610149,92.08902532297309
573,0.546574579315586,103.67300501180269
574,0.5597891093115724,104.50323058293833
575,0.6189552285561748,137.33412550949103
576,0.5710347815031946,108.2918671994699
577,0.5570687218786714,101.27234329803478
578,0.5669855653158425,99.25433854442792
579,0.5832018933980632,117.84026505381861
580,0.6032762512676809,129.98780139511524
581,0.5219071380245158,81.0663181926489
582,0.5756358476748646,102.6803935185989
583,0.5246711137732493,76.64165919837717
584,0.5331462406136859,87.252909519166
585,0.5770318512804469,108.13299136920887
586,0.6387712432280381,143.53492700914867
587,0.596381728377982,113.16156388168426
588,0.5645998623082634,100.77969528987374
589,0.6127472047980458,129.30026849088557
590,0.5469391063614261,85.35414685128464
591,0.5857970395357377,113.9544413286878
592,0.6190215274420094,143.66504480235037
593,0.5978883524618657,111.73727666279214
594,0.6090774840627698,118.59086148190568
595,0.5756093043336384,113.86750304367195
596,0.5695826037299072,100.49372288128392
597,0.5567095852791972,103.72838809641581
598,0.5206208673344136,70.14566175390506
599,0.6240662876441067,128.40547206509612
600,0.5614568521124059,96.9202056560773
601,0.5945493626943976,121.11091126885822
602,0.6177927574626928,133.15562031563616
603,0.5226012036149421,79.3693236791713
604,0.6185124653208962,149.28324287071396
605,0.6054493490548987,128.77264049840014
606,0.5625901207958816,108.08637695191868
607,0.5497442647606385,84.81466601962478
608,0.5561996341608342,101.7966171590191
609,0.5506717434833084,94.0697748547768
610,0.5731691134942533,120.47009256372817
611,0.5590607267447409,95.1765514660566
612,0.62766793395149,144.41974582948222
613,0.5914466391026233,125.90132787622474
614,0.5498529945100935,105.32929259401898
615,0.5735858253666628,105.09541555286624
616,0.5549064266073863,102.78296963750513
617,0.5717561713062358,111.50245085070684
618,0.6014253664747821,118.05026867234359
619,0.5630446797202051,101.85657086047533
620,0.614580409680277,135.4647934670368
621,0.5380933415236473,100.85896411009536
622,0.519600185044,80.84907514254897
623,0.5608890009940312,109.34251562975902
624,0.5427316091818297,88.3708579105601
625,0.5870365516464724,113.57652007063098
626,0.5862221029553479,117.69495655645275
627,0.5286868857977841,68.26416861844108
628,0.6184015995530046,131.76225609776608
629,0.6308747775361034,148.70856630983553
630,0.5588364625034529,109.08530030898216
631,0.5439241465139714,91.90642643590533
632,0.5508591761982574,87.44023354987047
633,0.5733492341816158,109.9349538858131
634,0.5896706387633142,102.52198279059418
635,0.5575864487605976,104.65453539578766
636,0.5670752351258531,111.89031665998053
637,0.6203672547309326,130.8307987969719
638,0.6540184741280061,151.7626091050611
639,0.6001238638610212,119.66549257792363
640,0.5508100884203823,96.53985588859135
641,0.5762617910043052,103.28288900139187
642,0.5221667488960974,85.82739408283157
643,0.555572870764348,99.27944863276822
644,0.5647671097214608,102.02183456519249
645,0.6083908556471387,127.91966096901778
646,0.5898541230601761,116.26268582440176
647,0.5415139531207499,98.23615323764004
648,0.5513855741917362,102.02339903311056
649,0.5857622061174529,112.21385757116185
650,0.552867429891424,102.4268897463442
651,0.6625820782234713,173.7230137753758
652,0.5605458877064269,113.62331970286063
653,0.5487098486634966,93.4188814110163
654,0.5508287760687348,95.10402055487185
655,0.5394920171122897,91.20475659865785
656,0.5920747270126021,113.04227942848411
657,0.5584039388760784,98.42466075772295
658,0.6143583564872392,135.37980162550642
659,0.5837411922564829,108.00634186063517
660,0.5248648490117458,88.4776888970592
661,0.5795510633179445,119.59851622432117
662,0.512342972385763,80.72998210169784
663,0.5295277770592532,81.38086130548405
664,0.5897962355586888,123.67980435725829
665,0.5388131938934798,92.57883538629538
666,0.6173551699548078,137.97844324827886
667,0.5479721230302257,83.54130623498195
668,0.621548929978359,133.52794039436924
669,0.6136725741562613,137.52111326387845
670,0.5368532765156988,88.17623560006933
671,0.5665009796016962,103.10747321278403
672,0.5580037661054107,97.13001583702614
673,0.5471264258548905,90.8953624478853
674,0.525306730251942,77.42356945361028
675,0.6175988579156717,139.80292727542286
676,0.5758195246813902,108.77540142445635
677,0.5216185365462511,72.87020485434158
678,0.5455508356559641,96.2319141727385
679,0.5379492556427864,84.79115841012225
680,0.5548942618069834,97.05992758076925
681,0.6032513254181198,135.9516988665974
682,0.508363793149117,70.9690646444336
683,0.5935803116614751,119.26511985524489
684,0.5950435501706421,117.05024688452946
685,0.539625467495052,92.87970107465401
686,0.5789295322457928,115.42970729378375
687,0.5822125622975781,112.78619924075382
688,0.5935160403712376,121.7125141223659
689,0.578930307651913,112.63140250667851
690,0.5786109718448138,112.75995904321657
691,0.5857776372815455,118.24791638079468
692,0.5673823005999576,107.57919534904985
693,0.5838709482084488,114.95508505839244
694,0.5257918334695465,84.34891984368576
695,0.6313460275956413,145.55798853286436
696,0.579012753384252,110.01217713125321
697,0.6296943993289041,131.03703075875688
698,0.5558872434587475,100.28453799703108
699,0.5699410436917782,112.20099725282255
700,0.6120702827103176,122.3238409312407
701,0.5326484147940663,80.16594084457651
702,0.6169607970639531,125.12663306647747
703,0.5454730207929722,90.05612521753963
704,0.6382133322558732,126.66206814166426
705,0.6369484856114717,149.4225645408835
706,0.5639999758859665,105.58887110618407
707,0.658913596410739,160.73827587103088
708,0.5929985622739801,126.63906272630602
709,0.5816148548794658,100.01154720773036
710,0.6241056702167529,132.26716109863298
711,0.5407926717185018,86.09099661366496
712,0.5679178012897984,101.64557027537562
713,0.5509250932267304,100.24761128912684
714,0.5740402946216894,107.37107295705621
715,0.5660967519679669,109.8146971065718
716,0.5633038084806793,98.51200673297826
717,0.6068432498534041,126.39335285244977
718,0.6772653860564216,179.21428175584128
719,0.5193069724428452,93.60951977108391
720,0.5414181798463018,104.97737485569495
721,0.5604487519965047,105.58756656787921
722,0.6260853804172852,129.60610009693235
723,0.5949031552046548,123.99649363849676
724,0.6269483587387921,148.8773213606172
725,0.6177599358492271,133.6273228278314
726,0.5670893562549432,104.46827337005423
727,0.5981886868840015,113.2589216656142
728,0.5901077509848329,112.07063037252803
729,0.5510948451474438,97.49349616551353
730,0.6028050787401888,122.29915390899104
731,0.5374380506251384,96.39815371154324
732,0.5745473824151903,107.81782410705853
733,0.6019485135627307,118.24125758568499
734,0.5426212751705136,97.45441717898822
735,0.556911737032131,95.70766353239075
736,0.5756772580542503,108.92618823298723
737,0.5602807056959564,95.482542095808
738,0.5676385108365013,109.55717027077479
739,0.5412526333976015,83.97703697365303
740,0.5175021775955372,72.30189954951467
