,Vmax,Km1,Km2
116,2.7052338471258963,62.2701162879601,2.7958960144349327
117,2.7200633754557484,62.31534346349225,2.8308073840894394
118,2.692135487427329,60.622618931118495,2.8009742674719798
119,2.7142986539848133,62.32908541696322,2.8176248365895438
120,2.7079057197450864,61.436147069558054,2.8369816030669277
121,2.6290984923480414,61.90875515263946,2.5906201049642097
122,2.5516377764573095,62.286974641623374,2.360752901784707
123,2.7152743171709597,62.16572098384517,2.8569728409506228
124,2.7121710466729576,62.36975737813063,2.781484655552478
125,2.664924024097406,59.77507866222471,2.756609052163611
126,2.7937799365788663,61.009517224915705,3.060883925081593
127,2.7283728526323854,62.38113203613969,2.8282385461590107
128,2.7695641116308747,62.37528440499225,2.994052130573206
129,2.729907008759587,62.488420701712606,2.887508756785259
130,2.6677630677752577,61.979090964524204,2.6923663124878776
131,2.6773776011588515,60.5217062077189,2.775604590927555
132,2.6971611564129203,62.92269410833561,2.780406982520204
133,2.6569530372278094,62.33315166627593,2.632102850358444
134,2.675090191466544,61.127932161517,2.744994485240354
135,2.6029735872629285,60.99382976692944,2.5313635510173307
136,2.722004758786285,62.804211092527716,2.8398868066857905
137,2.711231840826419,63.36046257962186,2.770309707412705
138,2.700236498860556,60.65240204636378,2.8196048834109164
139,2.712757095985908,60.60669902357585,2.8598314070203865
140,2.5623702975084757,62.037863255712736,2.3956242921518935
141,2.7069311780262457,61.673069440763726,2.808145977920232
142,2.663829844141832,61.096607518932906,2.693617303200073
143,2.6871627094869903,60.92566262680578,2.758199664780646
144,2.554595385730892,61.85861720337986,2.3528972855997243
145,2.6703249296239506,60.78560228395219,2.7220535268330144
146,2.696587637831008,62.791288739562496,2.743598652689342
147,2.7199182765431926,62.53972478847674,2.839004461355136
148,2.7169597455032295,62.173824896054406,2.796780300734412
149,2.7084289846140046,61.39174043832899,2.80885410161408
150,2.8633953465200115,64.62286879336536,3.1709447949187735
151,2.749418082331727,61.66431186655951,2.9312074300070026
152,2.6923118889045248,61.661018916979856,2.7815470965717504
153,2.738300162991744,61.322975803833025,2.9011517839373684
154,3.295243657206835,62.61382083356549,4.492078450488965
155,3.0426478734736353,61.82321319914205,3.7823453039087775
156,2.6714020615760155,63.91756541158035,2.6948532645106598
157,2.6600274906875465,60.83494715182668,2.735570957976398
158,1.7369479589261327,62.897789410105865,8.579148144502219e-05
159,2.681894450263578,60.94457145277835,2.7440739174359483
160,2.851861254914574,62.04629765250648,3.207305371093601
161,2.811897135054955,62.71871904203881,3.102497760996839
162,2.676816355499025,60.71677179982523,2.774308348383852
163,2.730076945006086,62.682163812421805,2.829114793467785
164,2.6945003764575923,61.7893473914292,2.738302873320028
165,2.7326969245896433,63.868505188730836,2.8230884088893444
166,2.709473272347737,62.25267372061184,2.775711358483743
167,2.7198553289895804,63.36763855233453,2.8098969964428355
168,2.725848863814886,62.86461590794379,2.8338348309466155
169,2.6351755443999325,61.82317231665925,2.59341016327828
170,2.6968725941215452,62.254439044694706,2.76559086155301
171,2.7083083059395676,61.387862876028926,2.8027508730952544
172,2.4442723783453832,62.49848301022144,2.023604480760641
173,2.736004447708793,60.61941252410372,2.8985314001208162
174,2.7067764715412097,61.22173818555766,2.8169697984419173
175,2.7939567194545427,61.36849849204641,3.0600521945219605
176,2.7530671118804344,62.00134212526042,2.9485668956017164
177,2.7296049195230374,62.39257501870053,2.8752732109564083
178,2.6964760555600726,62.08607896415524,2.7538726190173524
179,2.761926139759621,62.72129318592302,2.9524728553607673
180,2.735877311245887,63.12552948856755,2.853536128053545
181,2.7066555977685414,60.33669285189643,2.8597818784419906
182,2.6208887972392074,63.05036255196714,2.555626494735195
183,2.735387633763173,63.10649474345791,2.8691326552738974
184,2.7085493881640392,61.7451401133814,2.8425512804776547
185,2.726116466283276,62.029220773873135,2.8632080444943635
186,2.715045860471243,62.144143066287185,2.8318889377213883
187,2.731404665764445,62.07520291279463,2.8668996152372426
188,2.7123363295928904,61.14417549647842,2.851173135233043
189,2.7178710554541015,62.82978759563668,2.838058068262281
190,2.6164163356209533,61.82839422283804,2.557563453801259
191,2.7057310953943974,61.467295621851044,2.7706486554254215
192,2.6598465318279363,61.9098918555957,2.677477664043396
193,2.766654809620962,62.55586199068252,2.9692972230490584
194,2.7134463696339566,62.19201116304591,2.8161845440135798
195,2.6922955724080446,62.98465600681193,2.758760023869021
196,2.7021578173280236,63.075490398995505,2.7552517757479453
197,2.7399711902500146,63.629257289446876,2.855576038065423
198,2.718643249082549,62.55325543110924,2.8182455770392116
199,2.6696529186618063,61.98438442029228,2.6942183537104447
200,2.702760730931967,60.67517365006786,2.829280982246103
201,2.824980614876058,61.05586786930743,3.1752942336264485
202,2.2451973379482357,61.54492693788684,1.4805724708399453
203,2.998100325082502,62.026960723446294,3.6836875945906176
204,9.667965579965696,62.01680228455612,22.80422072224309
205,2.6983365376405897,62.61806416563949,2.7400307220307645
206,2.6911442233914826,61.68366031767522,2.7760884797755874
207,2.73539006433172,60.27499725317365,2.917995873144745
208,2.6660566919246653,61.71539673750038,2.6720490343524195
209,2.694886189799092,60.79734575047184,2.7892107755941264
210,2.7292177413294962,62.40001307407392,2.852330993847821
211,2.6526171293031617,61.022693128305484,2.668865153001551
212,2.6226950153671975,61.35468560520087,2.562928476533703
213,2.6833593316571145,59.888149493817245,2.779133168233951
214,2.6677701400361635,62.13644757004976,2.696011146800428
215,2.6790276154260915,62.8441991515322,2.7293341896548835
216,2.75090655393419,64.57709691424353,2.8556046781931808
217,2.776211488298561,62.66841818689747,2.9528634740705333
218,4.251992906899858,61.22799654058771,7.307219166084782
219,2.7385546409336374,63.40077025127675,2.848406749665617
220,2.76600050997314,62.804001578588824,2.9192273536422086
221,2.6815139498218703,61.57078923049779,2.7383250129303467
222,2.725696844817164,62.77814018276329,2.883014749563078
223,2.6646628760084967,61.28400048361045,2.709037392934973
224,2.731752749528069,61.92976934978996,2.904059258405648
225,2.71945538952871,62.91751673551682,2.8044393138246724
226,2.69505120249586,62.488783357676915,2.7621481047037633
227,2.648457996390765,61.79550500042338,2.633411509239145
228,2.7122511690591344,61.57038340556363,2.827319974803242
229,2.729778058997576,61.99375429184187,2.876872922499159
230,2.6723990213236806,60.82685390813915,2.7144405101842013
231,2.7459942991764503,63.06734468547373,2.8615210975320724
232,2.6802225298753433,61.15239041338217,2.7565449239596993
233,2.717853443055858,60.171578312385726,2.8871141206694237
234,2.7026057997719177,61.54313007729087,2.81437251824162
235,2.6764637016390207,62.10764886879761,2.7336103816543997
236,2.7552081744278722,61.75823781838707,2.9443195172417593
237,2.7528217425995876,62.5943899779954,2.9383769329292173
238,2.791036381040654,62.44627157398578,3.0610658699333837
239,2.6932005753803754,64.06583954995801,2.7054043180231195
240,2.755673883574299,61.14688099870155,2.9665196242202017
241,2.7122968550942477,62.29721381030891,2.7740100700337673
242,2.613674635044428,62.742357809043675,2.5451739025536155
243,2.6932051334810274,62.55575228405768,2.7371621444000467
244,2.75575394954277,61.891026712426275,2.9154647087576877
245,2.6473641269053627,60.979146180853846,2.680591871662636
246,2.654318969989095,61.162552521626075,2.6588581523677997
247,2.6804695438806863,61.41287801624654,2.7295972631342886
248,2.7108907643172997,62.33390050280263,2.817233477217142
249,2.675833376942766,61.688028981265866,2.7317511205894904
250,2.692983677608339,60.578434069509484,2.824272804465624
251,2.6790848839565355,63.328191620633575,2.7120794571893407
252,2.6772015019616195,61.17410512539061,2.727836293537694
253,2.6288704690228015,61.243942894356564,2.597371017054919
254,2.6800381997766975,61.64285093594255,2.734372074481215
255,2.8014443291189846,62.69165390676462,3.039710516785019
256,2.70847806796332,60.63978211682839,2.8366511610685277
257,2.7210549595074927,61.67768206728968,2.8368570361240604
258,2.669644761580565,61.51732719934511,2.7156137282406974
259,2.731088502746667,61.7975188954969,2.85213738241516
260,2.682812133508634,61.06940105004181,2.7423365939177584
261,2.708669166213271,62.24424428126554,2.790365367198932
262,2.6794109252463962,61.36344048910714,2.741617275977271
263,3.572357294171734,61.01467890488642,5.3170896009253195
264,2.580579984936892,61.82637510837628,2.4226640525289227
265,2.699716035120195,60.461363110973444,2.8101381506173704
266,2.692470652184895,63.368466062490405,2.6814051331204856
267,2.7204653257456863,62.382989308672116,2.867812070325695
268,2.680495797561643,60.19019269474742,2.78993407723483
269,2.727353684323228,61.72220428677768,2.8422425538874787
270,2.6994717801812462,61.506079459459244,2.798931468933079
271,2.7850913245827695,62.437163158401255,3.0107388553740946
272,2.726354641322435,63.05222508935673,2.84021623310187
273,2.7230766219597826,62.72472739885734,2.8294050668645787
274,2.678364266040269,62.67870720361657,2.688724130420718
275,2.701703935839253,62.312106050457054,2.7485317435760783
276,2.724699704060441,62.16981327359052,2.819882672806008
277,2.674538755017547,62.16110223742444,2.700035457984037
278,2.774145180693183,62.072724415782375,3.024044177224412
279,2.6791733656923586,60.81682660979328,2.7476223860135667
280,2.703467131176299,63.42587335246343,2.7331478693092497
281,2.7469563234176975,62.69593627608885,2.8886665732888814
282,2.6761325225870944,62.094560470412674,2.690574575496365
283,2.6297033986774414,61.27273233726454,2.581121021913179
284,2.669914503033229,62.66233721039759,2.692821098697464
285,2.6217918664115434,60.92266657258069,2.6004179387590933
286,2.71443462672983,62.88825661442967,2.8155507085072915
287,2.6945691602190682,61.59283588330369,2.7611418872121676
288,2.709827297581193,60.93100405101032,2.832120299107729
289,2.7056121469948566,63.38473201818782,2.747632516566639
290,2.6886930665921285,59.630790830567044,2.819267581212909
291,2.72111613168309,59.975576413782804,2.893120993707623
292,2.6586931105205913,61.04484703469615,2.716096733692972
293,2.7082628553382917,63.68866388953378,2.7599807851948333
294,2.878425326954969,61.57370202200334,3.2947026182187407
295,2.7345205109700674,63.31180075753872,2.8480257753971414
296,2.5742220564842913,62.03679003826814,2.430954421200529
297,2.658109493719621,61.344767663116215,2.66909202893054
298,2.733769838763137,62.93058623745213,2.836889967589006
299,2.706130192559333,62.78196058339269,2.7835348053311413
300,2.711300910541966,61.68866402676674,2.8112861478170896
301,2.7012147564024245,63.43955075669822,2.7639306198435207
302,2.7290000079987062,62.40770467981711,2.848177352117167
303,2.720659176428288,61.63210991079005,2.8361154183404413
304,2.6975170196401455,62.13728257882707,2.77447996127319
305,2.713172949673703,60.95937692156524,2.841365526509332
306,2.7367011008870152,62.79134583341051,2.8654170383878177
307,2.6898557804159093,61.52652345316892,2.750035650596143
308,2.7070161061551414,62.15766963940206,2.770943808961467
309,2.7746949402438714,61.91679409104884,2.992511970012268
310,2.7158420521794544,60.227066600799866,2.8680754648736304
311,2.7167603660771937,61.761968318027144,2.8447463217499354
312,2.7215924183386377,62.06974660311136,2.8381787243376992
313,3.007849635577186,62.00308348421527,3.6729319276875843
314,2.690907184016385,61.59631878257738,2.778904702030386
315,2.6281945884512914,62.73324335951521,2.564786166573108
316,2.789608195707315,62.72155300928688,3.033274749645636
317,2.690863577934711,62.07398688705159,2.7325722074654224
318,2.683011336062379,61.89442263365593,2.732643565336867
319,2.7429529002969595,63.235578670462075,2.851437373477405
320,2.6688920374178067,62.0709132130443,2.6766396440758085
321,2.9027761288046645,63.215294497550445,3.3377015691595595
322,2.7029980192755514,62.307718287220126,2.7707511414821377
323,2.694796741643614,62.03189889774263,2.7647420923573436
324,2.7033890838375196,61.93242422613678,2.795066202501938
325,2.7107838366013155,62.24427045368436,2.8101105468483647
326,2.785690797417258,62.30983678761249,3.017725609034014
327,2.775363748946173,62.51726800011494,2.972189959288671
328,2.7244444438466107,62.16529273550313,2.867170743183985
329,2.7247814452132455,62.621961127078656,2.837392231672498
330,2.718731436144297,62.04629377171018,2.8539065706964024
331,2.726055712154212,63.298327450241516,2.846511157442231
332,2.7491140778244656,62.93707855191633,2.9076927172111997
333,2.7262015583222214,62.69398744098156,2.8290929373014473
334,2.682913932574456,61.27844866749899,2.7229469307183005
335,2.72721621574598,61.81510013589504,2.854736156504025
336,2.7536084980221442,62.13475589506063,2.913241791089872
337,2.723358403885325,63.14892928811091,2.8190085434815955
338,2.7017324590417062,62.13514614283982,2.7702882309296575
339,2.7168653861039096,62.23296593750844,2.7804052678933884
340,3.211394348682651,62.01563258848687,4.269802650162369
341,2.641396606184956,61.299040888150486,2.647924930258942
342,2.6947535519546926,61.98238596876274,2.7493748169801258
343,2.689353014234847,63.63791108763196,2.7276588884514994
344,2.7044922480160682,60.58520086478357,2.824296307427862
345,2.6949524547988584,62.140890414102444,2.7759664170416856
346,2.7671419708017346,62.403755471892474,2.9615598267247245
347,5.032929211679017,61.84897066392963,9.503593615265626
348,2.7263031778723024,62.38674877904749,2.8455097705971593
349,2.711079388389977,61.56392408283165,2.831360752453218
350,2.654312358391514,60.93074430906064,2.6885501580142046
351,2.6117364794558555,60.73494469780079,2.5884685246989965
352,2.7257145081787604,60.826703031376425,2.8759057666493493
353,3.6919080975678447,61.10249833598735,5.642753963688891
354,2.8084153413204276,64.3254457907167,3.032103384926599
355,2.626771915845687,61.87603164469344,2.548510879569638
356,2.783884685470169,61.14371937145611,3.0433597347103194
357,2.7027353688678164,62.09801492354794,2.7927533495178256
358,2.711771791561965,62.858904336388896,2.802658744792342
359,2.689262069371535,61.67795977362416,2.7630567663176087
360,2.623026407919839,61.8977222915752,2.5415299802220113
361,2.6479082904016646,61.800639391801646,2.650921028560142
362,2.687634242608013,61.69642105090533,2.7394290208082643
363,2.6795933989774308,60.77912677657697,2.7474885342316355
364,2.7363610444622917,63.20986559440907,2.8659440083110828
365,3.098920081486304,61.241027727357896,3.935426377295746
366,2.437669463309133,62.00395677233858,2.050989965874055
367,2.70446848666241,61.699440805857726,2.795498664934378
368,2.717020432274912,61.255627499427376,2.850115678334535
369,2.68687418662268,61.019912381080964,2.7854257178224224
370,2.6868243432908763,61.75824422776301,2.750425402116921
371,2.6995219853277277,60.636589283098736,2.812585695630963
372,2.6874532000630382,62.11462801711873,2.733156618139866
373,2.7075133361240633,62.64379535683094,2.784936103825854
374,2.689584920709709,61.533505555717724,2.810018427134603
375,2.6953490125613135,60.35414639711577,2.8011957294390917
376,2.715862372940248,63.54064044119954,2.7813863447674585
377,2.6987947115434094,62.173821832277056,2.7578417190331024
378,2.729376364258108,61.70505702070083,2.865677241758793
379,2.696324629101215,61.26602738942716,2.749629415484894
380,2.7112392273863946,62.761025261067374,2.7881338849371287
381,2.6718943736717145,61.88384270052702,2.7139977003882514
382,2.7092204461552765,61.75951714273601,2.837669405326426
383,2.746322404623367,61.28793391474678,2.931168126326165
384,2.6795118658062465,61.503387516834394,2.7670579947205183
385,2.7177909998937797,63.81367728824664,2.795458766547795
386,2.6989420863412685,61.36491447902766,2.7624915552043734
387,2.726299755619568,62.261910558769614,2.830413610715052
388,2.7231650098510065,62.42484748751896,2.8222231706724883
389,2.710519879232386,62.27284775771513,2.7829059436024717
390,2.694621839443617,62.85997460953003,2.723441677790125
391,2.630155102906624,61.822302579177496,2.5813846406789245
392,2.7282574466494114,62.78708395227204,2.838706304360255
393,2.7080684053570914,63.00008760825802,2.7877957060588834
394,2.7063456823865613,62.43818049312155,2.78553513925687
395,2.670858668295631,61.232750838356324,2.668839655102474
396,2.7102480076865207,60.318923434871586,2.8528177560769348
397,2.637256292438778,61.17742691522692,2.626318031635659
398,2.6905438931108043,61.26839651811778,2.754623970761708
399,2.734318766536491,61.33210319242325,2.920315086022052
400,2.7208216850501064,60.860660264243556,2.8690556400823075
401,2.73990298121467,64.81188401929217,2.805203384758762
402,2.685196004446408,60.499039510175315,2.7945872035276396
403,2.7040952414325776,63.97887396094773,2.7234935875395188
404,2.780860080234476,60.04398997946262,3.0533628512078983
405,2.7675257673804365,61.29573333973708,3.007350012061022
406,2.675483606952966,62.88354162049803,2.727782593380179
407,2.711841132210792,63.53560951956173,2.802914229522716
408,2.6846037449523514,60.973485029433924,2.752670160416184
409,2.7171019293874394,63.306250444217376,2.8241353518907046
410,2.7877461126678114,61.89047649703336,3.051065490084603
411,2.66495499226003,61.09142305805596,2.7099000288852975
412,2.68360476792832,62.53366947840633,2.692062150633398
413,3.5792946461104935,61.68801996144321,5.37298500635481
414,2.6939520890407844,62.211056588421854,2.8054410622181116
415,2.6996019599258,62.20800108016452,2.7649018264578284
416,2.693827999169296,60.53683022183297,2.773561889600229
417,2.668880691882871,62.36785470325998,2.672312207224981
418,2.699310179061981,61.45889751361273,2.792104853030252
419,2.693743152716771,59.88648945243089,2.814811102905681
420,2.721300694878996,62.35521584056276,2.8280069236163112
421,2.722727696637554,62.424089054030965,2.833447902329916
422,2.6891598109067694,60.603648740939335,2.7754820345890194
423,2.7627517437912767,61.9443597571767,2.9523473164890337
424,2.713418924445748,61.53656466925847,2.8266969449156725
425,2.7183248525353454,62.737720635268104,2.8162906337893654
426,2.708353196311696,62.82808275650371,2.805212974726796
427,2.7468568547566714,61.94687503110784,2.9103172217394255
428,2.709670234923102,61.560950015542886,2.821426313020429
429,2.8090753516407347,62.85325686397189,3.071419252380361
430,2.6894723747908467,61.650151367400774,2.7759984892640537
431,2.7129470847660326,62.218008109258086,2.8088845126434685
432,2.6967678321191917,61.548676880986676,2.7713587295247977
433,2.679472338681599,60.95398183527891,2.7086187083329905
434,2.683203122793214,62.99889181871089,2.7161147804750563
435,2.693067806168962,62.849795236637114,2.736590591637234
436,2.6502536833432675,61.122202163175146,2.634533521852256
437,2.673166768242756,60.759541524748215,2.7603124002393806
438,2.7177504244168436,63.609710356239226,2.7890241970096072
439,2.7588830141755847,61.051822471757,2.9851844294617633
440,2.8120538171581138,61.87354038327174,3.1022994505548067
441,2.7223598172654553,62.39040495527597,2.8339541946366817
442,2.696098105659435,59.81107682664804,2.8439959238137247
443,2.684861531317667,62.7990697908971,2.7216027500579494
444,2.678436432974779,61.402690533112256,2.7466313290885664
445,2.710101377798314,62.29291030213887,2.772530314735264
446,2.710032422309114,62.13719201364883,2.8248088963086686
447,2.684691127860269,61.225841402979924,2.7308058958903847
448,2.6934562032372296,62.19727572797214,2.7517606907354573
449,2.7001826454509725,61.25038823762702,2.808430330846404
450,2.710253842666549,61.64695100642151,2.820836488421435
451,2.7078910493257746,62.76357912710087,2.7885252686911635
452,2.7163474214058803,63.375747316898625,2.778408674048251
453,2.7726383672196504,61.795276890267594,3.020965439475742
454,2.6807170861174927,60.78012031245361,2.7334899670528907
455,2.7714272590174955,63.485207118037856,2.951118913720155
456,2.748367554546104,61.061936519236674,2.93159785838067
457,2.696239016191425,60.18998731495388,2.8209152462269764
458,2.7115304359675743,60.5243716833698,2.8764536142211923
459,2.702514979593558,63.350965322295544,2.7527549005759044
460,2.721911317245664,61.05866507984512,2.885212326089396
461,3.0280394634127115,62.64779525775686,3.7116755480805463
462,2.8904385741746426,62.05168161450728,3.367813655895131
463,2.6555924976316247,62.46054169921976,2.605029889870545
464,2.7124496841346204,61.54177459875518,2.8150236666449837
465,2.7370893751019993,63.61746047398771,2.833594198571962
466,2.71531412345431,61.632906726670605,2.8166234970352204
467,2.1880827905090783,62.37298296618527,1.2869915005072619
468,2.721271312153683,63.93419801399573,2.805638321970219
469,2.684975998219063,63.01438230673748,2.700492946219894
470,2.6891430904587157,61.660651031222486,2.7735058911528943
471,2.699821530253844,63.23785204374562,2.759233273622345
472,2.71746232408763,64.04301653074336,2.760585111030023
473,2.7415825521908825,62.661231459300836,2.8679830405029567
474,2.7811444254877573,62.87917281818745,2.9803639173000187
475,2.7440669332898078,63.19834790772506,2.8586659729511044
476,2.6011626494554356,60.968030018463274,2.500937889301808
477,2.7228532522390503,63.479970424570595,2.826151393541467
478,2.6328635531877724,61.74018088788171,2.5956325230320765
479,2.4371830739790075,62.42351686305364,2.036662321133922
480,2.679933902918055,61.04168457577602,2.745878508154966
481,2.716145513437458,62.55551475020514,2.781417213384288
482,2.665688975675331,60.89148543824883,2.7385430967223843
483,2.718784754534338,62.92123498821193,2.8202590495268467
484,2.706262320396232,61.405006884309266,2.8024336495195135
485,2.667117389378978,62.59978691593844,2.6624813982223388
486,2.7330990744210957,63.23086460706077,2.847041842325761
487,2.704304548243615,61.42621360625989,2.8059410817569703
488,2.5996640221759697,61.694004340992926,2.5183423785939265
489,2.7289992122046858,61.61122148510763,2.843975215209309
490,2.688690814651285,61.018006555387124,2.7733103901245433
491,3.5541283483568553,61.242277865722876,5.259754185923462
492,2.6905874666641867,60.71618574829028,2.762128244669159
493,2.806526230329137,61.993529116895125,3.091958699666963
494,2.790724856293001,63.103760318006145,3.0148414783833224
495,2.740918814404683,62.60168854748132,2.910735920913169
496,2.660327372854776,62.04587627672582,2.651791695836069
497,2.705387339872387,60.836142993127325,2.856639944895163
498,2.6842848888996405,61.931036891160765,2.755686454483736
499,2.717523904358723,62.78414782488555,2.7993347860740894
500,2.692697986795503,61.467822771456994,2.778230465265541
501,2.7408966592194677,63.391008909754255,2.8487586507832634
502,2.6923634488660366,62.51842595028264,2.723435690017637
503,2.715553329819168,62.25259930412141,2.8423136132285975
504,2.4101528576230336,62.03047411378852,1.9323130464888505
505,2.7213767432660187,62.005487503830935,2.8306078712997746
506,2.7346940365387304,63.119359058140866,2.834795006459118
507,2.6745144060202164,62.77314413604265,2.689648508427814
508,2.7093379421386197,61.6994174272159,2.838247190309184
509,2.6861713505237423,61.06372770670255,2.7649679967632665
510,2.7168692994913144,61.904951513166985,2.8188028750871625
511,2.6923374495759584,63.303553265811615,2.708440445023355
512,2.7141725596464976,61.74440736541927,2.8587415224987787
513,2.67235141973924,62.05364635414329,2.6906272036459775
514,2.673911714394141,60.48121508027914,2.738709729384187
