,Vmax,Km1,Km2,Ki
34,5.523631132530462,67.08496427903394,5.816124523301293,93.84010633909449
35,9.822151384663014,57.567901617472124,11.419485989360398,95.96468982296396
36,9.171363790499951,56.63588400604923,10.939581523403072,98.4284742473169
37,9.210984245806483,57.42972414111602,10.88086379076517,96.53561397112793
38,5.391257457844926,65.76619387403377,5.644838287149453,96.88951512380919
39,8.922616840386391,56.26078272704864,10.833161246103016,99.71076573152546
40,9.323316604478444,58.02482936968065,10.77836181682223,94.69255481582766
41,5.4025220761687605,66.21018620011978,5.698614911839738,95.77138041346753
42,9.343380617665154,57.49348630381824,10.921074321109806,95.8029793460564
43,5.287256241052153,63.73100067731887,5.688560465985544,101.39358788866629
44,9.361693836101397,56.150961148884,10.986264278400725,99.30937010437466
45,5.926361139680484,67.42878310993585,6.144263576648897,93.42468128991273
46,5.301218775872946,65.75301639666499,5.665327309604443,96.63438040367525
47,8.985096114781543,56.091176818184316,10.85007692728253,99.71588870871875
48,9.14447485169835,57.3804979707523,10.758359780140626,96.52613460698612
49,5.253246751115186,63.81297648381738,5.633243689070887,101.16027501199123
50,9.205029835380879,57.98529598818187,10.525934844737616,94.63357294654648
51,5.554913637956181,66.69661499518813,5.7741800852900855,95.0433907143195
52,5.278485939257492,64.21505531978681,5.681474080370123,100.23163763550156
53,5.398997107189926,67.10501681872651,5.680891540716074,93.685639681193
54,9.531127573402587,57.94158096223598,11.17916138905845,95.14158743255899
55,5.299920959622935,64.51867601544822,5.733688523471067,99.34001715362294
56,5.257487219246708,63.95770428781279,5.6749823215893205,100.59579631482777
57,5.304134109495245,64.4994345151802,5.631751217573769,99.46917183764074
58,5.412554121689435,67.13648255061423,5.69420579654544,93.69121369836536
59,9.312956896169057,57.33206580741993,10.880635449947338,96.29629149986974
60,9.35095095223581,57.6984562982159,10.918545478173398,95.61911712895554
61,9.121241919144477,58.493460592753976,10.568967572541938,93.6510898805491
62,5.4208379049646895,65.13877500241011,5.859352944044988,98.16464322730806
63,5.690834408154634,69.21897943555881,5.733877888676459,88.97931343624711
64,9.309757379636233,57.02036377033361,10.904498653193045,97.42259095080809
65,9.30567525324808,56.07608593982471,10.984822000891624,99.92439641618198
66,5.220244587727641,64.83023078724743,5.544668799664577,98.88922626757255
67,10.25133385524472,57.913379557002244,12.120844163756715,95.24108379516943
68,5.2803028273513215,64.04914337269938,5.675424929195938,100.33593305395591
69,5.498220343745354,67.26407897506905,5.675434100719046,93.56048129597096
70,5.483758183304389,66.98208643961416,5.670397310041899,94.46437504106768
71,5.41140040644083,66.2120838209088,5.707177726550582,95.86087091397079
72,5.397368168156913,66.26646392142462,5.715411968372219,95.71574720838845
73,5.237501251955286,62.706380581551876,5.706032282442321,103.54460913953676
74,5.31573463530502,64.22622778862534,5.74505569023751,99.95962626168135
75,9.332140964174837,56.69622381538839,10.903228113252952,97.80655695603649
76,5.19591605487307,63.98658219353789,5.659522302733551,100.21627667130112
77,9.355946287228582,57.49415112934512,10.856878206484712,96.01221087904189
78,9.229731472335013,59.958811223845295,10.60044224920518,89.82401813242615
79,5.171721714695038,63.892476227479456,5.630256116878817,100.52456247735206
80,9.176675629331196,56.79631009136219,10.818884167195716,98.0030091403491
81,9.525577176938404,58.84900824060261,10.998386362877863,92.54517059671005
82,5.255159542540212,63.799909318810194,5.701011035952977,101.10233821947354
83,5.266560384800651,63.7331892128684,5.723735110937321,101.1305486500786
84,5.363973357922239,65.54867120596212,5.719511429419024,97.29874183705728
85,5.342586638474861,65.66502484760264,5.660767258849322,96.90111280552874
86,5.3225107573418775,64.32968379671375,5.672799561022033,99.91468955583244
87,8.958832580991334,55.67707355720025,10.778600239614311,100.86473455771528
88,5.534210671342491,67.30691227283252,5.8280935507071865,93.2906972956511
89,9.743667060556891,60.139151798462294,11.070874905054154,88.6090000501739
90,9.651756875384828,59.006270520868775,11.048015626300721,92.06407114021489
91,5.280452958583243,64.37027641139031,5.690411483815767,99.67361241219008
92,5.567282964005165,66.66147194694074,5.7901305327640555,94.84976779308938
93,9.052628496804267,55.77804686546068,10.775310842375333,100.39589481839121
94,9.572742753292715,59.6551942901514,10.85177594684793,90.3243108506691
95,5.426580854556224,67.1283663988018,5.703535972971967,93.72246285311434
96,5.219854079868088,63.15361583721553,5.705178572749248,102.61870391591242
97,9.325642967097506,57.022575930235725,10.94959223370549,97.01784744005799
98,5.3060133934769285,65.51335952875799,5.588194993107564,97.4233963189566
99,5.277001785434607,64.40364436277297,5.675431845954706,99.50700028396713
100,5.294600605147135,63.902040572689714,5.626920878635023,100.87481635925364
101,8.904334853498334,55.03398873638391,10.801197045284498,102.62722630480224
102,9.460893461346462,59.48654631322258,10.883912303498784,90.82180142536274
103,9.304576445068742,57.15840813010149,11.00611620508347,97.08934579928047
104,9.589186893514093,58.71331853037389,11.098189086161758,93.16794116582969
105,9.479940071432068,58.52789229230781,10.932356135518498,93.0380281679141
106,5.46037616936764,67.33925981873084,5.714101169806858,93.37615201048656
107,5.348102174932101,65.47559322860391,5.697717230170233,97.59663189203772
108,5.364931881013873,65.26410535418114,5.710096593224084,97.81438594873497
109,5.4411435250162885,67.80377556317274,5.603406424824758,92.3071754320543
110,9.278638183901167,57.53087919326424,10.880209564094336,95.95925590965246
111,9.182151698930555,56.76637110851742,10.811477685379552,98.06879247835032
112,5.180363294714756,63.06890557570406,5.678307175477251,102.53027997293535
113,5.290777768925444,65.75366210173749,5.682219831829881,96.54086309974936
114,5.292957332162201,64.34098639053335,5.666544391235646,99.89659237588232
115,5.227963630641106,63.44551245857694,5.710759123074582,101.80756185073666
116,9.461206115285412,59.17530156649463,10.930574970080066,91.78142460282568
117,5.446153623274659,68.36719465878363,5.634240389137477,91.16861823877748
118,5.55484328012183,67.6773392219663,5.763925152255186,92.5709003626282
119,5.379840440780566,65.45106664126617,5.701346566865458,97.64836812196269
120,5.419332368864206,66.25240950981387,5.702438944271035,95.85186012640125
121,9.579087091490287,57.93910560745995,11.094688154871099,94.84152130216262
122,9.410145045219538,58.786418580800905,10.8286171772241,92.63550597960133
123,5.290096187135981,64.6931335848274,5.727738185866751,99.04208238188639
124,5.371900048433041,65.81549749160568,5.696907398230386,96.5793316377058
125,5.491231131806815,68.23271846277243,5.580371414529325,91.59256846122548
126,9.590101328189277,58.50106980955577,11.185779358338545,93.49635360406783
127,9.330232561565998,58.554657072259126,10.771005408878391,93.33509893946632
128,5.409914695056654,66.39221484609732,5.690734336783868,95.52192917231905
129,5.302038140380649,64.13703870982359,5.67220563162018,100.2971521028682
130,9.532761190704786,59.39289545530878,10.928976285559754,91.27990773543601
131,8.56025299257786,56.28154003659563,10.112324218475072,99.47719850679941
132,5.519531994362258,67.44546469514324,5.847715498296778,92.90834759933878
133,5.33588630916965,65.76301619168801,5.662054999878756,96.62680476392505
134,5.288792003231571,63.75226501942879,5.6791336252050755,101.21048103902048
135,9.747151720933797,58.486194054898924,11.2353964274998,93.41015894617433
136,9.634367521422856,58.74981394019032,11.006296263140001,92.58768404520725
137,5.401406570371447,65.89728014805603,5.685464573888184,96.52803283907662
138,9.444646247038147,58.31264791893058,11.052631314664861,93.86735524942128
139,5.608690203910886,68.79697003250804,5.778554265291499,90.12710876673322
140,5.162260344382059,62.04542662685864,5.678934035394335,104.73945309163923
141,5.421329315718269,64.8937124733758,5.7153796180756435,99.12833815739877
142,5.431347260277185,67.08901438782368,5.6806084016207805,93.84623741781137
143,9.626732352403739,58.57703556149459,10.997366505124067,92.99819668212363
144,9.22478298250407,58.58347707971556,10.730659676452905,93.33969378340626
145,5.196399277327501,62.514541858948526,5.70317193402575,103.86366976877227
146,5.495669426860579,67.63235698282546,5.672274561910537,92.66739719258575
147,9.508620632703803,59.07026380077919,10.871660228606629,91.60304099829335
148,9.315016106338486,59.37323973470776,10.705663711694022,91.08645130202554
149,5.462685427685781,66.07110420050296,5.719087915766587,96.24838940958874
150,5.294500884907029,65.73735543291235,5.655887641993357,96.62775632284523
151,5.395919735433418,66.72485617708651,5.666358997557391,94.53854157789961
152,5.378630868355677,64.78721671721102,5.717070908560804,99.02088832968458
153,8.967868884497275,56.73104854035456,10.530298375214864,98.14635047234391
154,5.293712168067038,63.99220725346809,5.735458113605202,100.42059582297087
155,5.298358342483435,66.36813850756224,5.572563832637479,95.34478953051196
156,5.490985041683004,67.44404386024279,5.707661963165783,93.21908450027925
157,9.330526071534711,56.70788153045101,10.964380059938867,98.36307937558806
158,9.346082068829377,57.44637023441407,10.969417003655014,96.20870314248178
159,5.626233969310823,68.48173162805715,5.754775433696631,90.83355310307707
160,8.26386392329606,54.83628046501972,10.012709014065292,103.47593060194257
161,5.246385262146979,64.30535854093242,5.688868436049674,99.98273747071839
162,5.319728219524081,64.97335017147358,5.691698848764842,98.47787983848234
163,5.4756899160436046,66.01778823372342,5.7090694340736095,96.53585787991834
164,5.159576661737408,62.200982247271135,5.696026091874625,104.275043465956
165,9.939290374599691,60.96396830438276,11.01388243724584,86.78152216569791
166,5.24503298019478,64.8235165731319,5.579447028882292,99.10381343973171
167,5.237463261228941,64.99482682123175,5.655785723561225,98.06631577347738
168,5.297038025029698,63.82943325331171,5.717643800844042,101.00186264831945
169,9.571805386151832,59.02110723255316,10.961567943949952,91.9066328049158
170,9.081594992885458,59.50842545277408,10.4895499870932,91.08086060895415
171,5.236595326766616,63.336299883188,5.704547991186679,102.15195332804925
172,9.02221014760074,56.66696792610361,10.823618843097107,98.093999317996
173,9.164549127101377,57.81188076360852,10.780806760974684,95.30053316945202
174,5.458357240203835,67.95249089402374,5.689755620705053,91.99061610941484
175,9.684388690038622,59.00655628813862,11.161271417412731,91.8539124038247
176,5.072655217995305,65.80107527587803,5.341517615422077,96.66556363524236
177,9.5166848711816,58.004170206587254,11.024315941767004,94.96232916980998
178,5.30307111023095,67.00238455352176,5.629890188273387,93.74189325107831
179,5.055943490306035,60.346149194107674,5.669203884810537,108.1071040327545
180,9.57564139807747,59.032690862554915,11.093770871066196,92.17212161021538
181,5.1971205100709765,63.42975480855804,5.699109286900753,101.62057179996702
182,9.667919761292138,58.202643696195295,11.19784059277727,94.21179952580194
183,5.351703388654134,65.18263077234569,5.7051768159809635,98.1690924762254
184,5.204630959038569,63.287347184675745,5.698252295299489,102.28290351395458
185,9.344353631396434,56.87529838849287,10.887553381075419,97.32614770779233
186,5.40396721041388,66.02245802557877,5.672171291588118,96.35224065394993
187,5.245618529703679,64.35577508600984,5.683367709385563,99.84527366428993
188,9.213613503692022,57.998307017676666,10.789528489954591,95.02047866144086
189,5.3714462206885685,66.98382620618452,5.67731214988757,94.03612962134395
190,5.422835652362879,66.5917685173049,5.70132394679526,94.9620197666871
191,9.34145852101176,57.50931728482577,11.070938952223498,96.36819076937286
192,5.376943476998276,65.71042346078116,5.709965982155327,97.05657457434837
193,5.361299038036277,63.91566198542212,5.747102153336227,100.93163793461714
194,5.51019641683344,66.69066129487912,5.707123266057697,94.98411409860371
195,9.612271119561228,58.53620289341323,11.092201776725773,93.21457762804779
196,5.414328710493352,65.6934206917264,5.677654436262889,97.12701696680432
197,5.437163507879231,67.69477755981019,5.644715639984554,92.43297067686453
198,5.375583029534779,68.316404232531,5.531400485108312,91.01785249036097
199,9.317509486525164,56.84611865201449,10.965954025189337,97.64648453826247
200,5.295047970599773,66.09664854700733,5.640108744310491,95.90171920284433
201,9.172771129683955,57.81371813685188,10.776658583536221,95.42662502241554
202,5.371948616901708,66.19151550188958,5.667135142339845,95.88414664086636
203,5.365321057147634,65.14496105542945,5.717806418251512,97.8857445859228
204,8.950133811650565,57.040073555861426,10.3451284099879,97.0107714907455
205,5.3607765171621455,65.131493804049,5.668160364879399,98.13299647120762
206,5.378679859455852,65.73728426797403,5.746893105125505,96.81775525887467
207,9.627106714016763,58.507664160275795,11.202159336285819,93.62745930887127
208,5.375213643639721,64.78445547036117,5.697463114420363,98.97971712372104
209,5.412021209914326,63.75870957801499,5.7887910245644765,101.27118863475923
210,5.1669505420292925,62.35857926970047,5.698405717134743,104.08654996246324
211,9.287840237838088,57.92770896890237,10.892893262613512,95.22194813294512
212,5.390839318767103,66.54122065814185,5.755138157123979,94.96685501011811
213,9.646012109688021,58.61241954050453,11.058703800263785,93.07924328862127
214,8.99194978758222,57.631341995572534,10.61566701933401,95.70679789954046
215,9.52418677819548,57.84355427692815,11.114647288972344,95.51089472794986
216,9.624810710246004,58.35722999610686,11.042474346820475,93.66662269059977
217,5.260943301507473,65.26929780696918,5.649088618387588,97.56485049314466
218,9.48704767518892,58.29043353558901,10.955140787838562,93.90795829406943
219,9.510065529847752,57.58571344208601,10.96993841688512,95.56689320699341
220,9.295692643358498,56.2231293040468,11.016127858280145,99.16145305311525
221,9.445969908519015,58.081744956619666,10.869200809799047,94.61112473845114
222,5.282930998166744,65.0021989742953,5.601694319938539,98.39177852455633
223,5.249771382464872,63.49384720690781,5.69038673638411,101.938058083506
224,5.331010699456957,64.07547953416777,5.679159607892777,100.68562114986865
225,9.801663602230388,58.346280654995,11.279925998283295,93.68576751342509
226,9.368102074913637,60.092026567746494,10.761797567238872,89.33563707787026
227,5.544079776780589,67.32591784671266,5.717543506329587,93.70218984222453
228,9.415208141956905,58.89111132205245,10.844065748046312,92.30200860545695
229,5.243180589441917,62.846044066282,5.695640434215605,103.16707154966743
230,9.39478639569355,59.224825308353516,10.806251570415752,91.44011144344701
231,5.196292362823882,61.47898961913336,5.679277217357526,106.21362552754208
232,9.360771087704217,59.164106282072375,10.848257730436572,91.68794091433934
233,5.393288512474159,66.76449198784923,5.686005085987867,95.18666415870385
234,5.336495695656287,65.71024915225026,5.672775816246777,96.88109750366006
235,5.1952630926496,63.216081925266295,5.7036772107995946,102.17371229543896
236,9.36990240526134,57.9121206237671,10.880862790850339,95.07976839973598
237,9.253933034705998,58.453504695794244,10.806982380619662,93.67078138896761
238,9.351323040187115,57.04173729311433,11.086858806395508,97.05966388625005
239,9.607587536471769,59.10643322665965,11.021465063985122,92.04791110926965
240,5.359441564871317,65.556160840776,5.655180622428909,97.19359216139743
241,9.142748195901014,56.65615331243651,10.787857835080844,98.25608258026759
242,9.339646462133507,56.961147772641205,10.924876735830221,97.25395365529836
243,9.323010263726175,56.390675489421405,11.038992417152961,99.05395496103395
244,5.274222630781166,64.4845049918514,5.682123890287487,99.51472093872997
245,5.491484803102797,67.63716871224929,5.704001889130522,92.88356840885646
246,5.1522260109593505,62.90963105055524,5.629717075152794,102.80773499394168
247,9.508435329972183,59.00489183302692,10.98436960648912,91.90418641958635
248,9.28132557929119,58.238254859584345,10.925640738922285,94.02412106958818
249,5.259586492950269,62.73763472329284,5.686958385822168,103.51270423813759
250,9.496234469812048,59.62418033690171,11.038589376973508,90.91582161323682
251,9.733282797062689,59.86070097622645,11.07482128931272,89.69630552392505
252,9.096268079305188,56.276506042647576,10.808326554156581,99.4493571876943
253,9.573689883088287,58.85723234832485,10.966664225017073,92.17015239269622
254,9.747333066927807,59.03161895247213,11.152094197405432,91.76604618654399
255,9.330737066524337,57.57640269720377,10.807042478530363,95.88391826502674
256,9.251428479801474,55.92374309103626,10.980710015985697,99.97178459708147
257,9.496023013720718,58.49048208371637,11.109531985785877,93.20908426817698
258,5.364957788804691,65.81044433451821,5.702657867439262,96.68649230824317
259,5.273993312479638,64.58125188050461,5.676735275863216,99.25834629546291
260,5.484717974190343,66.61166241151278,5.788299952578568,95.0947191494225
261,9.400745806123659,57.456444344732446,10.907942148567356,95.97461038957158
262,9.578070391648367,58.2421581145936,11.0089864329409,94.05451850807009
263,5.3196233266832795,64.93001083934136,5.710179229341584,98.82309780818987
264,5.294712704926619,63.779937344577455,5.6869235944039565,101.11479322834036
265,5.49932311856906,66.02326836499242,5.788857733671868,96.14988221442941
266,9.80202474173461,60.05931115008009,11.094866995493996,89.13057400434415
267,9.13500844851822,57.2451448826701,10.797217395617086,96.88094501713798
268,5.25977491799095,65.38551081195939,5.670849165364759,97.37493321652936
269,9.401833269478223,59.23997732711111,10.68926162469633,91.32273581897564
270,9.095798494857958,56.890258449451686,10.759889105121797,97.87129618137583
271,9.553576814494672,58.196546651233675,10.998985797999813,94.09706272291385
272,9.39253914158328,58.80114362726909,10.942856148070753,92.96189705172404
273,5.291871654487139,65.84296443751317,5.66424974704485,96.40494222701314
274,9.897342137036622,58.70141316475171,11.474733404624413,93.09767526301717
275,5.291777386209837,63.67874546887366,5.654793752461951,101.42707890525385
276,9.52358680788419,59.58753881614039,10.854304599212986,90.79121103474192
277,5.496340695535509,68.27209432066597,5.624551470495294,91.5594852666562
278,5.146224537294009,61.04169646634278,5.687600536489064,107.07424866368282
279,9.142437369831635,58.19180705844967,10.625911580658489,94.15383938766043
280,5.3111287253092385,65.29579222889038,5.724585482033192,97.646073414213
281,5.503437539126376,68.51758037170784,5.647382763362545,90.88864347967578
282,9.811646870210009,59.62683367602364,11.135550855904008,90.33347767031913
283,9.364363323384078,57.326458454549886,10.875977188063061,96.10473265449438
284,5.256815779284216,64.88213794364682,5.678835033625064,98.42073365093056
285,5.456152658685599,66.09395511153359,5.7169617978109635,95.93914179086308
286,9.789657184824437,58.845751755064505,11.269318451901178,92.49215628697257
287,9.354101315492697,58.497749415983876,10.800315877158754,93.24348214065016
288,9.578104534874752,57.9481439666179,11.102880907273587,94.71626539897468
289,9.30280953162387,57.54963517392816,10.865227039342846,95.59416189222438
290,9.412115163247336,58.11170962137763,11.051723213199226,94.49979502158187
291,5.3580565656509105,68.6723039845097,5.502650192996714,90.22337561058268
292,5.3405474826680654,65.03009576575857,5.661102172851482,98.60557106451908
293,5.3755423136771165,65.44047348815945,5.748161349557103,97.67473282488191
294,5.313954448207045,65.45788873145102,5.641769624557321,97.38237173500964
295,5.312699531057022,65.73540476052311,5.678975811516335,96.8373364083803
296,9.416627243542406,57.87186795268273,10.898912957397913,95.07797964576906
297,9.620843772731572,57.626405891869126,11.21620590827192,95.566420683323
298,5.296183486419383,63.873603982968746,5.726689751323745,100.91574759207792
299,8.932102582417137,54.279691622053015,10.745393161202891,104.1268258249703
300,9.273670346122078,58.47257963690875,10.846370400812937,93.47600375772541
301,5.51616394747629,67.30496767823902,5.730097657929596,93.52695080945281
302,9.645409003694379,60.17744677799317,11.064931320867204,88.68997795952426
303,9.570982256475707,58.93739391295369,11.024728858184497,91.93446456045884
304,9.359693190419636,56.95215986212213,10.989544119911466,97.44393147039317
305,5.550516161282044,67.16022172398044,5.881779040230143,93.40447651424817
306,5.183052973610967,62.01753880078198,5.702848078226906,104.96277740650834
307,5.324005263194264,64.78795194243595,5.691998583627361,98.76828212162923
308,5.268612658533207,63.875422948500805,5.662287681755843,100.95368534412283
309,9.304661283628059,58.865467810839235,10.83852223582446,92.62973665858394
310,9.409261308318118,58.568012413407175,10.91008694045178,93.21473234538942
311,5.2767600780617165,64.45592658454538,5.670358599769327,99.64678379371692
312,9.588294923152029,60.888691535963744,10.852603068791556,86.88328441774111
313,9.136656244414777,56.4151385022865,10.93792936533481,98.93480360844445
314,5.335347345745324,65.18429851653927,5.682588524167329,98.00800504196529
315,9.261931420918966,56.604687870491276,10.979074107684308,98.32414677261526
316,5.358634723047192,65.1309832377148,5.690943033458797,98.33417333602277
317,9.52033090754649,59.99826492876435,10.832163894720525,89.2680267577734
318,5.339014424747444,65.86448520185105,5.691850127198708,96.52176559830123
319,5.2743537748568565,65.63720668108355,5.614510812996779,96.88359718561838
320,5.35184331747229,64.51864453923015,5.680725170099136,99.67071119365083
321,5.337304362781941,63.84883869610234,5.74281004072522,101.17551772377688
322,5.248483433416366,63.896822016963334,5.671971215194693,100.76941123352437
323,9.567364123140036,57.38562403771854,11.142436949151218,96.13403743015843
324,9.568939697448908,58.93519671373363,11.018010164739277,92.02224587024905
325,9.297634191059819,58.29257444376559,10.793154212578393,93.89518646550557
326,5.378385938729289,65.18175349891528,5.711717298947819,98.07513406790567
327,9.565465369890859,59.154901373682,11.02386751470053,91.67833824581153
328,9.416444215583574,58.312256997813115,11.05159644773277,94.40428990262886
329,5.557007928292211,68.45807669597261,5.832531641703026,90.96213451089241
330,9.552937875336449,59.924787244874025,10.880814483365397,89.35597618604973
331,5.336909280124612,64.90033735612307,5.627902786307188,98.95807818850616
332,9.27905518530001,58.83120859688046,10.876232550845085,92.53869922482633
333,5.324366148984573,64.58433247330197,5.656251256675771,99.33206695760119
334,5.1750778896474765,61.908739753200166,5.704735863432975,105.01510735921316
335,5.317029273949663,65.92813564667081,5.669239106055234,96.09180071327002
336,9.361421320813509,58.34407242645981,10.820790016786216,93.64051890502068
337,5.318529161077378,64.72905262902302,5.696174407379349,99.08929570778166
338,9.560473385901645,56.34016052519193,11.23680837596227,98.46368043068297
339,5.417891981790578,64.93077734379163,5.794967107568343,98.56728612182387
340,9.574668257707424,58.58032581143526,11.003711100033485,93.22721989512502
341,9.414892597731956,58.5676377769913,10.873177138481909,93.13251657441555
342,9.345378557390383,57.26474708904711,10.949657823502843,96.32712467608272
343,8.994390404712309,57.43504763840555,10.766792652599927,96.51372937692949
344,5.956759382806089,68.22284532298445,6.218202663592362,91.42193207061884
345,5.2480454723795775,62.33951319257437,5.701018787274733,104.44213885435606
346,9.034877937558154,55.39860366425244,10.821897191647084,101.66343596598533
347,5.214154452178417,64.68294852011675,5.5550273968170565,99.0661387750141
348,5.302480364544428,65.70884445763531,5.699732180376082,96.62998306963708
349,5.2834951020192085,65.40393795132185,5.614170624670957,97.49377543435392
350,5.195466955171619,63.649061509844245,5.6980246400085175,101.2385275718698
351,9.029214114110983,55.09042369226586,10.851850062971229,102.18708231677803
352,9.457558684794312,57.65637646172212,11.132594780071612,96.13302413049092
353,9.30942604258285,58.36882885403212,10.919368523339326,93.70404374376326
354,5.188784456568218,61.642687367127365,5.694258273725078,105.62378219966061
355,9.351363212773723,57.16366232003614,10.934932262041954,96.95412253359234
356,9.502425454140925,59.888127153353715,10.797156437296753,89.46717370902101
357,5.260758783082464,63.68529745658021,5.671459508813032,101.13233571284066
358,5.46845632304193,67.2873308529636,5.649946112869868,93.47587639214002
359,9.559243493034666,60.00204173444342,11.00494615145572,89.63970999725389
360,5.243075196607115,63.40884034674285,5.675593371264349,101.82436526285521
361,9.567129545244056,60.17901656907037,10.838407200074396,88.6859521881274
362,5.380586375690244,65.77892068162738,5.738625469759687,96.65766703948077
363,9.774683188027016,56.85374071797118,11.364979250414727,97.61911371947875
364,5.3385750132275485,66.19391682286019,5.625815597890542,95.76602757004977
365,5.318188474633014,65.0357543454553,5.692037807796659,98.33114009057579
366,9.326143637748013,57.14553479804912,10.963196115376773,97.23436441884081
367,5.370746486997477,66.70908373356743,5.652787647687657,94.71782636856385
368,5.2961314111915305,64.68196244043814,5.676462737797585,99.02003795812175
369,9.176221737601084,57.778662497954386,10.60769196048648,95.21954562064928
370,9.539913042046873,59.068145202045436,10.972926628707594,91.93835755114625
371,9.694511692347831,60.30638548550149,11.02694904337574,88.53536529191256
372,5.3928802836967025,65.94634178124903,5.6907643275815225,96.52698152028486
373,5.3809173810297,65.49701248174914,5.694726911613416,97.58489660156917
374,9.109024031425976,57.094213518376996,10.742826876892229,97.39719778893506
375,9.375940878710365,58.107366326350466,10.982275914979157,94.4123059173401
376,5.510469710124318,67.54026250048537,5.639223226865433,92.98117843051553
377,5.2533231124783555,63.05837753671034,5.744830119540671,102.5070552590417
378,9.074464363671709,57.88390007502907,10.536649665481018,95.17684172939973
379,5.241670480063166,65.13964399386059,5.577213452323901,98.01452193332736
380,9.284548214897244,57.76166454489085,10.807781399131084,95.54924269410479
381,9.437923700552915,59.15952218681108,10.93082131998849,91.64877281213758
382,9.13637715960167,56.322887725589354,10.93788431505635,99.34839010247494
383,10.022584667116577,58.23428630519071,11.768815097706705,94.3552316938349
384,9.333045670068547,59.046082282130996,10.784242670510762,91.97004295989069
385,5.35385615021269,65.18552594085229,5.6848205405511285,98.036766944566
386,9.028448068412638,59.462527422935835,10.373080085235044,90.74290258998626
387,9.12502008921906,56.171249698545466,10.846460946251105,99.13243762702729
388,5.20641269087385,63.5455895209626,5.681125721573792,101.43275838563001
389,5.439437877193459,64.08299569444324,5.752109664696704,100.83329477980553
390,5.466755431257974,68.36327297827408,5.652482331315196,90.96077179653655
391,5.299682494790076,65.97056297155883,5.616090500563078,96.18169413957318
392,5.467439270192837,66.6495997190156,5.810695434923288,94.74135035478875
393,9.482207780755978,57.22120917092176,11.16014218526221,97.00994318447954
394,5.201513652937404,65.52818006301312,5.541912486452867,97.05065761369173
395,5.367448957617705,65.61458674523402,5.7305207645189045,96.98393811336526
396,5.433638396208902,66.39318783466983,5.746629705118535,95.46532992970799
397,5.3708347169945805,66.01233540159957,5.720374834352819,96.22286845338968
398,5.230668296694663,63.99444475540021,5.645579809726252,100.46506556962126
399,9.332845062347888,58.84494813295484,10.893113352800613,92.58254242259426
400,5.436286577167646,67.07615489139349,5.712822137080195,93.87289910271687
401,5.566469265425687,67.85464393452939,5.815983849681768,92.12933223644961
402,5.259617639005562,66.76668787818592,5.568384762406703,94.62321128476114
403,5.368660563729061,66.67594188941744,5.669570078033123,94.85606204280006
404,5.40322247892452,66.6370797247704,5.698010941126524,94.95370957629095
405,9.04445969592492,58.63970178397088,10.564933181087863,93.55422342165502
406,5.35916916097988,66.59873071667438,5.654836875148322,94.75553614237752
407,9.390317827585175,59.38183563359485,10.800788758384021,91.1172470961122
408,9.110179303289874,56.54453987351801,10.785296825570862,98.41789269169101
