,Vmax,Km2
265,0.3663070887480462,0.1425537323286304
266,131.41546389770502,199.9999999999991
267,116.18898670904319,199.998343590721
268,0.6467353275757901,0.49529645274529793
269,0.8594088923478836,0.8546613048963395
270,0.5931876692372894,0.42281392763579684
271,128.24234697110543,199.99999999999935
272,1.584383496118537,1.8576892557302176
273,2.5966432818410397,3.542741671873685
274,133.22131151876397,199.99999999999028
275,127.05016574594512,199.99999999998494
276,1.3167411002093539,1.5287549295008858
277,125.84867651696068,199.99999999999633
278,130.02448319387923,199.99874260642588
279,128.29471032991788,199.99971692476197
280,3.829732085697222,5.025150697434926
281,1.1472013385417539,1.2428985287514482
282,4.465044008461413,6.673548707385137
283,1.1764997825871322,1.2673617037666896
284,1.428329886408366,1.6615406606374479
285,0.627982921450788,0.43820796470659246
286,3.403327468805867,4.42024290518322
287,122.99622303996486,199.9999999999982
288,6.8168097596212025,9.685510979751976
289,2.4164811193137,3.1441484935156083
290,1.049377628602713,1.1481461628700018
291,129.23057079827905,199.99955299820618
292,125.45659245147297,199.99925590728182
293,134.00203596224557,199.9999907276084
294,1.0360038275501224,1.0374929971424398
295,1.8695941919791357,2.42813777675099
296,1.1231571038337842,1.2589534448395687
297,7.999479490732077,11.439875534791078
298,0.9997000335687783,1.049006393007934
299,2.0219350484434426,2.412697298975407
300,2.2145917156980035,2.903356166811931
301,129.60686512784312,199.99898647371495
302,0.9751384187746518,1.0044176034694938
303,130.2852017121869,199.99999999999687
304,126.2720381989661,199.9999999999758
305,2.308761497866066,3.0484757211351736
306,0.8314054095008672,0.7742766788210019
307,130.5120429104867,199.99861191847796
308,128.16893875320795,199.9999999999994
309,11.19751234761716,15.681920933089149
310,0.8453988889530012,0.7823065761221982
311,1.1163341420786226,1.1973790301554834
312,1.6467576728103677,2.028611413121528
313,1.2237524121209788,1.3998037950339457
314,0.641533079677474,0.5476960723858157
315,1.3598852648373825,1.526725570602801
316,128.73391744711327,199.99999999999366
317,2.8675199843398316,3.6639587295602984
318,0.7975046474576903,0.7527314667507906
319,0.6646599968010068,0.5450934767801227
320,138.2315519042556,199.99999999997675
321,1.5330405283008495,1.7977679398579745
322,4.2699384306208055,5.877396486489677
323,130.71371300760836,199.99905282787336
324,0.6698746392370143,0.5297811107321488
325,0.7719969935317771,0.7965566897498043
326,3.8662578568177004,5.088533412070154
327,1.3184001074684926,1.535664732731497
328,129.14919472237762,199.99999999999767
329,132.46628168480353,199.99890469383885
330,0.813993416388046,0.8139717108854765
331,131.4368435500702,199.99999321264806
332,130.750714435426,199.99939883362575
333,1.0285479036706182,1.0427375790681794
334,0.8092131614872062,0.7991436950632821
335,0.7041937865406402,0.6068957336031345
336,6.082252829948394,8.614937496686764
337,2.364999826051005,3.007694675604285
338,4.012124791284031,5.595892048165042
339,130.5666730803136,199.9997009800141
340,136.47707096292484,199.99999335539783
341,1.0602821393870667,1.0860507213940715
342,0.9412335992545721,0.9755787192224943
343,124.08830486781791,199.99874742011917
344,134.6651810224773,199.999999999987
345,130.78072049719552,199.99836010559275
346,125.16511133905871,199.99999999999798
347,0.5080930245618989,0.3301397184957834
348,0.8101523449825615,0.7574108851769789
349,3.458962705873907,4.705966709415878
350,124.3646712917555,199.9994556196398
351,2.175344590615123,2.6458702088544475
352,1.6263684021305085,1.9755604952368049
353,9.985794681950091,14.005003631747579
354,1.2851082297631509,1.4826147245740493
355,6.0991216321940485,8.529272755736667
356,57.42844081277934,87.08053348673256
357,0.7346806283737901,0.6355994302523172
358,7.118269784886885,9.911369210789735
359,0.8517122207517454,0.7646570513733659
360,2.135950373454941,2.7141439054611327
361,0.5770301079146197,0.4240176806453726
362,8.118021657017051,12.24761904626582
363,124.92886751128587,199.9999999999985
364,1.1797120209385012,1.3644867914128547
365,1.5657713376586087,1.8318804069605126
366,1.2652725271820549,1.5094421434752818
367,6.724919957723572,10.063751050402514
368,129.39297533178214,199.99999999999915
369,0.413910876227323,0.1760460289182514
370,0.6835872267722035,0.5624652562614467
371,1.3472015835330002,1.5828147718545051
372,1.255901229414137,1.5874382367430149
373,4.032907559239778,5.6068235154206025
374,124.41984277587869,199.99915246258246
375,0.9566843118507883,0.9487537375070548
376,0.7248841826864562,0.6024512558808602
377,1.6518692669053698,1.997118637387325
378,0.8384107411578612,0.8131758517624027
379,9.112342603052658,13.193094842440653
380,127.62243596371034,199.99999999999048
381,6.017431808245805,8.70552586788747
382,1.0693820161315142,1.0979773332617626
383,1.2092416121531524,1.2570653381633536
384,0.7448022299397715,0.8268395622663895
385,0.47853214790782606,0.2563114701624512
386,131.56258195488894,199.9987642096896
387,1.2497754739635651,1.3672108937824106
388,1.8929143648959363,2.4149897733137804
389,1.1420714224048134,1.217673668307379
390,3.3994241359196455,4.618487314406464
391,124.39734203129757,199.99999999999952
392,1.1028201680638916,1.1711445025881921
393,2.510048303970474,3.229829012737955
394,0.9658701768614383,0.9640112670850637
395,129.0317583981374,199.99999999999466
396,0.4177840506387978,0.20278228336940532
397,0.5359696616241041,0.34938916560276984
398,1.4023665763421822,1.6716076417382664
399,3.837899241072725,5.21299899287478
400,0.7632289441106845,0.6700360014849129
401,1.8990072379111198,2.4315489560475054
402,1.8876009571743326,2.461139553936432
403,133.2634681449023,199.99999999999756
404,0.6213340955614276,0.4581090534778653
405,0.6059934327147338,0.4232339420845603
406,0.7996065627599838,0.7130206590007451
407,0.6081094808395763,0.4806202343228884
408,4.488715123851995,6.09708797970361
409,132.67595035749716,199.99998968075363
410,0.7901663227325876,0.6878806936945607
411,120.9140351111979,199.99999999999855
412,1.2136424924589087,1.332061925915316
413,0.8926197236758809,0.8809478472377644
414,0.7007538016539033,0.6022127831386584
415,2.2834895858435953,2.9862589421023653
416,5.019727937542116,7.130786776786439
417,1.7883077052867713,2.1323072083802215
418,2.2950956055202534,2.9058143188033463
419,1.4658241428663366,1.6906989639426115
420,7.257628897502045,10.58046142107843
421,1.5465993382056813,1.8422240139410828
422,0.6266002945834629,0.6326566439856808
423,133.99857700244422,199.9994178284037
424,1.0140553936890633,1.077208621379098
425,0.7239159937560342,0.6352204031299549
426,13.01972823497995,19.584756328369227
427,2.7624869038347675,3.83850911145958
428,1.9268008820567237,2.707336240561391
429,119.6305762001505,199.99999999999886
430,5.110686595535402,7.015972444551951
431,122.25368655400551,199.99999999999812
432,1.1130289114284255,1.134549562282232
433,0.9276536245225872,0.9508714432568584
434,0.7419706386458728,0.6697291283103616
435,0.8084153257551979,0.7216088985655216
436,1.166186167638383,1.2654795570098238
437,0.3120934841123267,0.035752510943172444
438,3.3476289872377065,4.640290609084664
439,39.86204415489668,61.59607412063442
440,2.013141030672883,2.617137968938697
441,129.64489398795482,199.99999999999844
442,131.00459347985333,199.99999999999943
443,1.9457936841095895,2.441675068994703
444,0.4648306242561214,0.2384779764665702
445,130.45722610980067,199.9999999999971
446,2.2820071225849246,3.0878439044094663
447,135.1920963547447,199.9999522572497
448,132.845657796292,199.99876559615572
449,132.0543904249913,199.9999805050882
450,117.69888971250944,199.99999999999858
451,1.2023603199804502,1.2818361102946882
452,1.0164851449025964,1.039049465470942
453,132.45256957089933,199.9999944428311
454,126.63630266069737,199.9999999999966
455,1.1840917558157769,1.3175028157304032
456,136.49421098101197,199.9999958388256
457,1.1640403960928853,1.3410241786311607
458,0.6470468116881162,0.5059729707963795
459,134.09527192335503,199.9999892619567
460,1.2758776659100826,1.4910944826615704
461,2.2310098578347946,2.8434737764983455
462,2.7897104449120773,3.7861745655679
463,2.296399882215377,2.8985062446087935
464,0.4676643013449061,0.2647747362160196
465,129.67664370451777,199.99999999998892
466,135.34113905413685,199.99873184469064
467,2.4848656175646937,3.19274117444215
468,0.4718957988309394,0.2433233721889686
469,2.3161642858155433,2.9523968213810234
470,1.5788598860626262,2.000375389697102
471,0.6002911838523025,0.4189736070154609
472,0.6167009981894331,0.4923905281430372
473,0.606657466256824,0.47642051833717
474,2.907986725091319,3.8623388822549916
475,12.029894678198264,17.545648747825993
476,129.7450629645487,199.9999999999974
477,0.9824660976798082,1.0057867262253237
478,4.979575581700249,6.769637136825982
479,1.031770308865188,1.099161370336651
480,0.8689483438898085,0.7875390319781435
481,1.5823465860911394,1.8223674850381144
482,123.25991268491163,199.99999999999596
483,1.2915489618320768,1.4629733171072457
484,1.0068725930234181,1.0315072051520273
485,1.7270963844425435,2.100281746909103
486,129.48841337883326,199.99907577656748
487,0.6922124481031124,0.59519306511086
488,132.33830278240626,199.9999999999979
489,0.8799229034779047,0.8613104246090941
490,2.1657565702582207,2.775042903936463
491,0.9207323193262678,1.0194697661050447
492,1.2022926054646605,1.3186541884534697
493,132.33657149993147,199.99996222600296
494,1.9363662922047582,2.4601405356708694
495,1.1573827201829396,1.2653482201032638
496,1.2770743813867371,1.6193636426345248
497,135.1771944701915,199.99999999999613
498,1.1629363611607386,1.3621352713610708
499,2.362631747287733,3.1797322830030557
500,130.29448899154852,199.99999999998826
501,0.3714289514600864,0.1398721141033556
502,4.842115765025299,6.679556230680014
503,140.03002921734299,199.99999537269522
504,0.9819336912959253,1.002051742266893
505,2.5682791231277555,3.309970469748768
506,134.05866679104497,199.99946279023155
507,0.886783619168614,0.8280005089370878
508,124.3665672771267,199.99897967842944
509,0.8972098698505189,0.8928241918517041
510,133.68054772439402,199.99898246624184
511,1.5784658165437324,1.9557732369222156
512,2.1206627685667914,2.5827449822299986
513,131.10945364393365,199.99936691132692
514,0.9825645138890854,0.9946542001131842
515,125.25974034804682,199.99882592123868
516,0.820910974764501,0.7652985117546222
517,2.3999958020217664,3.0968246324757516
518,0.5807168518571628,0.43775285057747254
519,6.638827630269105,9.28569299498058
520,0.7326713228498926,0.6737790659848019
521,131.18313406191945,199.99855874168927
522,0.6566079503813084,0.5630889618897472
523,1.351353197966796,1.642209742851602
524,1.4309729720663433,1.6237272871444781
525,127.40561108519212,199.9999999999946
526,0.9374923181477101,0.9537484979478428
527,1.0846074294665549,1.2047008803049704
528,0.9493059476454431,1.0091065557339463
529,38.62078642506711,56.930590428930266
530,1.1948505947909445,1.3493101827213299
531,128.44730769222363,199.99999999999167
532,129.64558038548876,199.9999999999981
533,1.4086110394071725,1.6281682080581423
534,0.9489239369566188,1.0207328745850173
535,0.6889338280024074,0.5402909997193724
536,0.5215734184217149,0.34168022474132514
537,4.109823242861948,5.647316943384524
538,3.579308453109973,4.9223635840378765
539,138.9990022763123,199.99996534212752
540,0.6619922911951789,0.5648599077991215
541,1.2093691873628551,1.3108456996629851
542,0.6121011085499245,0.49174446507472874
543,133.13887948510606,199.9999954473793
544,0.8578380713210351,0.8455940466856267
545,1.8334454884649019,2.232790456073912
546,0.5475378108799316,0.4897803779981165
547,132.27737187739328,199.99830423181112
548,1.4593749601050976,1.6952642507411715
549,2.0930757239742293,2.576444513172367
550,0.8136544617605452,0.7199948632165764
551,1.006010112122127,1.0041502072799136
552,13.275085877015806,19.120173081260425
553,1.9781924125232235,2.515098506321788
554,132.17251966282464,199.99999999998613
555,1.0662236419518385,1.1730897672158838
556,132.91455860295642,199.99835437355566
557,1.4057133422910433,1.6331265151813668
558,0.9189806213354769,0.9105117554947667
559,127.15073916547864,199.99965316030824
560,1.4098956287773767,1.620606325556423
561,0.7216127596830286,0.5879368350551535
562,1.4044166679903625,1.6033130582604531
563,134.93987029926902,199.9999999999836
564,139.2797228266219,199.99996138246155
565,1.4431963114330881,1.6818555590416662
566,1.3493409091816941,1.4876770836814526
567,1.4919933777608059,1.7465575296391445
568,0.5295536485798387,0.32225026519017563
569,132.3037652910123,199.99999222061035
570,2.0558184212530626,2.4905273291175924
571,0.6547567955884934,0.5387357206412331
572,0.7551290159075392,0.657796081970079
573,133.60208721372177,199.9999959223008
574,0.6374898234322618,0.489880985699015
575,3.7126600443587456,5.050440841300526
576,0.7914424721778965,0.7165480095563856
577,126.50724841814785,199.99999999999807
578,134.73370739288785,199.99999999999415
579,0.9870998754891225,1.0849296754071256
580,1.3252516473022373,1.5285546898435187
581,133.33628462295673,199.99942209905547
582,2.408850576651637,3.190344644884722
583,34.35415712392699,50.50131874414084
584,9.064739904928102,13.018383584918961
585,133.131058538246,199.9999999999989
586,129.4673371589196,199.9990109082166
587,132.9290715867382,199.9999958275326
588,131.28676038885504,199.99954746399507
589,132.9502091268282,199.99999670193102
590,122.19274776255826,199.99999999930952
591,2.0978862501332793,2.67280621735387
592,0.8072526944229622,0.7556097696142886
593,5.939243466650664,8.173076390705676
594,1.3465155668430273,1.4848286829573476
595,133.8516122754604,199.99952800875695
596,121.87145294365017,199.99998946673705
597,2.7044647180159958,3.5680916286538866
598,126.6552893029739,199.99999999999315
599,0.6635275500153015,0.5641290146720094
600,124.0953705594296,199.99945764212762
601,2.904760789008863,3.928715921460099
602,132.87326614487338,199.9999961669339
603,3.3730927996886626,4.670006670709837
604,0.7849392813660702,0.7293029268190228
605,133.6837100855758,199.9999937571557
606,122.99971962660666,199.99999999999773
607,3.1658771120271916,4.259215325025831
608,139.95060263200855,199.99718917623545
609,1.341292621766025,1.557174999012777
610,129.45596970196343,199.99999999999983
611,130.37419184084652,199.9989860963535
612,0.6939246073235222,0.6635999657216954
613,127.08992809459875,199.9999999999943
614,124.64534136672425,199.99999999999616
615,2.6504212342110076,3.581385801035343
616,6.719962304453174,9.491359101806617
617,0.9382670736554519,0.9552356048251687
618,126.16377762839001,199.99999999999716
619,1.8202124113116684,2.2826304425240216
620,0.8722832816021877,0.9088521041678331
621,132.70783457947644,199.9990962605302
622,0.9378031712294319,0.9554755899206199
623,0.8413124532468454,0.8114244150929661
624,2.0365257361253275,2.635627691449255
625,1.0598155887918423,1.2277140649542044
626,0.8601871183888624,0.832068582797906
627,134.7890513166991,199.9999926997498
628,134.29426616063574,199.99999999998806
629,130.2612394443737,199.9999999999976
630,139.91752101508698,199.99999476702158
631,128.34288110108818,199.99839664488965
632,1.5681775343146391,1.9049683083900961
633,130.382085456792,199.99999999999906
634,2.553222712863153,3.456610456385189
635,1.9716826704537582,2.4632205706267176
636,0.9871444035332666,1.0090108467191439
637,1.6475224740873455,2.0633901764616183
638,0.9546263351931963,0.9639506490757411
639,120.37826181845108,199.9985354929211
640,0.4208901154309974,0.19744497842689734
641,136.9136754785888,199.99998236578853
642,2.8072823240128444,3.7981979195771305
643,36.26181906826785,52.46383617546637
644,1.116317054535521,1.216504060198731
645,0.6372387218209561,0.4933411619034608
646,131.51379720570094,199.99999999999378
647,0.6495610742776013,0.5073986042115114
648,2.546093961095215,3.3924006855118813
649,137.86375111955462,199.99998242137985
650,0.6816232599427,0.5754975325819043
651,2.225575187729469,3.079596765669791
652,0.856921831946326,0.828295101883884
653,14.136856860728763,20.78724928445323
654,9.71104126856663,13.534424386313411
655,0.7955157698398201,0.69672822610729
656,0.8981080238867801,0.9116353507505964
657,0.9109287743073115,0.9533973456574826
658,132.10512504251082,199.99933022608073
659,131.6213793282301,199.99862272671385
660,4.455820618667823,6.13795817118187
661,0.788535070177717,0.8098598932639436
662,121.81597258459975,199.99999999999847
663,0.9305438297511045,0.9091951849720907
664,128.88810987166042,199.99999999999895
665,128.4663656263319,199.99864760085487
666,1.3770374903312834,1.6171440675942872
667,1.1895995273150362,1.2783825355515341
668,136.452031022142,199.99857719349717
669,128.62724825084442,199.99999999999673
670,128.1593985265719,199.99867325594948
671,1.3383244839844983,1.4904539038156095
672,2.583366009721463,3.3800097469840704
673,4.344122984701692,6.106594102417582
674,5.381539714965698,7.759685817303064
675,130.46675406148597,199.99983291151835
676,0.4606092137935956,0.24933685139307585
677,0.7780289184136662,0.7073674693889204
678,131.548813720131,199.99955816211875
679,1.4382600930136162,1.6816140359494127
680,121.96192516022114,199.99999999999795
681,124.98085895219229,199.99907534764176
682,128.00746122514485,199.99999999999523
683,128.86439310405393,199.99999999999497
684,125.43108067335962,199.99999999999804
685,132.0417558480901,199.99845944881207
686,2.40102135933399,3.108822596889519
687,0.4995049530203012,0.3051294768909996
688,131.89152837460506,199.9999999999975
689,1.0687702856217938,1.1220427421210468
690,127.27796221873312,199.99947927335558
691,0.6037829372268142,0.44420993014307913
692,0.6927079273840622,0.6329118202595663
693,1.2481709659777387,1.3394404491998075
694,0.5258383955704125,0.34449012696138354
695,2.6331342272256553,3.5103718476528396
696,130.41645441878308,199.99999999999045
697,0.8603450646912576,0.7939627387977658
698,2.58977219768655,3.405915020307063
699,0.7077611012295566,0.5820445462418626
700,1.2644922144275483,1.3881651648824795
701,128.41762478236407,199.99999999999525
702,0.7821170473432576,0.9276617014100969
703,0.723196912907677,0.6096599478083288
704,127.43705973522006,199.99775866624745
705,4.402008696246838,6.381583724390106
706,2.2651465729905955,2.872156965642304
707,129.46767939798755,199.99999999999508
708,34.16672760252692,49.003234856712325
709,138.83329055581711,199.9999886061511
710,4.827033206867679,6.900142862223996
711,1.3585456800248257,1.4579019960273347
712,1.2228780467322555,1.2976453325725792
713,4.697796335645053,6.531720304902727
714,18.47989613578103,26.598973834595732
715,134.19065127662702,199.99999547748158
716,0.9387360615620381,0.8979719960700752
717,128.74224458659646,199.99999999999875
718,0.5219666566361966,0.3416600560048057
719,0.7595652090955655,0.644992367065879
720,0.9892881278951872,1.0348164492352725
721,1.2287218014669055,1.4025300372034732
722,0.975219143434462,1.0107399960681456
723,2.072975912215783,2.7093989029897316
724,0.7247765132683618,0.6535148245869262
725,0.8705961202354027,0.8698192297790868
726,129.72230570078563,199.9999999999997
727,0.7259968493123129,0.613048785144845
728,3.599087972500707,4.863677402008023
729,134.8305797315527,199.99999999999412
730,1.2389099990541794,1.372754480375624
731,134.798118945752,199.99907731823927
732,2.2427695824401894,2.740185419946418
733,1.7515954219492498,2.151574741583946
734,128.52419527862503,199.99999999999628
735,129.1412510205317,199.99896213411841
736,126.06793466858706,199.9987829409453
737,0.8864491308958367,0.8599216355281206
738,3.3074917228022356,4.459039545112285
