,Vmax,Km1,Km2
46,0.09657611819342964,40.89232202570341,4.864463243867301
47,0.09842382529045055,31.138971068596398,6.474322241858832
48,0.15637904194245292,1.5591659775871226e-22,20.83480263903517
49,0.09594892628493663,30.771215461159784,7.211960180705641
50,0.09742229908137404,62.230192643340544,5.012638559830797
51,0.09754895513736399,45.45291275368753,5.878021716932219
52,0.0999679598623172,199.99999999999997,3.5484581130558213
53,0.09727769378875498,47.52095465393907,5.871425419243244
54,0.09882143297304635,148.94797785416438,3.6743287359918635
55,0.09784415097582094,107.03316942273722,5.2140699642250175
56,0.10423948856891263,199.98090020687727,2.5603072161830194
57,0.09936343811143224,199.99999999999997,2.7380212710467213
58,0.09534466039397937,71.90779731629029,5.567381416789868
59,0.0993013792819258,30.0325043579956,7.2760994439288735
60,0.09815332393340112,13.385075266712372,8.725368052230325
61,0.09846929838866263,88.34735666850796,4.152771345169109
62,0.09791987802516809,91.10858012278896,3.994857393172738
63,0.09738224333137147,101.2072212792595,4.623880074859076
64,0.09705739545687797,13.859789117456826,6.857877654370678
65,0.09862556544730916,106.79397830407044,4.460815491935065
66,0.0979441261767131,93.84632797548565,4.572773086082256
67,0.09721532456317125,82.2658588564413,3.8222221556809597
68,0.1292583773965407,166.5956732156526,4.420184141722876
69,0.07106889899216351,44.25077141119835,4.557650611337085
70,0.09810336239667036,88.62876041350101,4.738976942324628
71,0.09773238473293532,52.509965208026415,5.938001420820313
72,0.09739403817648545,28.150684950167676,6.543575729004711
73,0.09983468618696026,199.99999999999997,1.788313001034118
74,0.09627092511627261,12.479349402206921,8.623493704745028
75,0.09853399804569556,123.9928003925954,3.9692254169414736
76,0.09776613563634878,39.11036759596104,4.85118742836257
77,0.10145908699168406,24.001164272365415,5.542613963145592
78,0.09533532596153448,4.512795143469796,10.210154392900845
79,0.0926919745422204,17.274963253760557,10.679680462354499
80,0.0977330181050434,35.8946374791634,5.550634788209488
81,0.09669349416840227,41.550497453382,7.6257246548967945
82,0.09763332813763846,57.45718879421594,5.447086617905747
83,0.09682807605820659,25.06648187197361,7.509636054342505
84,0.09896807661650735,110.72717420151025,3.8711632281732324
85,0.09824136006620932,95.4472654572211,4.501699215759638
86,0.09602407427902464,83.22841145060075,3.45220339978065
87,0.09567555810787744,33.199558271826135,7.495428844814073
88,0.0965710469401314,63.84770438603974,4.86623879542417
89,0.09718306519094029,31.002992432622214,6.170729725872627
90,0.10397758351218457,88.96737261924848,9.24312738446817
91,0.09804037357188988,111.8049928900641,3.7673691881312155
92,0.098239319773776,55.561909885430744,4.2170552083587864
93,0.09691607187275386,36.59429705433799,6.51416558751428
94,0.09842536181328655,98.77295575788389,5.485286641996854
95,0.09891691043971554,199.99999999999997,2.1673889277721936
96,0.09615458766397894,26.627887792343618,7.729055526061381
97,0.0980658206142385,76.65806053979367,4.308597273250716
98,0.1011061239256229,122.744330666399,3.4617529627798875
99,0.09860497443890809,102.71752526156392,3.777392671784478
100,0.0967046278008777,41.87713505854784,8.972183873092028
101,0.09780209725906958,80.40576848334474,5.201862016014266
102,0.09659296787481438,71.68714831067655,7.35250560191551
103,0.11329095023976206,74.25637069147274,4.681454936474016
104,0.10005936050802225,95.61256671392115,3.73078216863002
105,0.09835704602892016,57.13445083890297,4.218588729935114
106,0.0992696339774214,199.99999999999994,3.2799440142650482
107,0.0980789505710813,45.266865825272454,6.221081285045305
108,0.09845482451253167,98.73708173600315,4.212989398125962
109,0.10016434927676894,171.9487000725584,2.186893496264924
110,0.0958519819773295,30.768132184576057,7.808658771103996
111,0.0980653885738256,94.89704286323793,5.25389980280789
112,0.09740827074937786,13.30646500250155,9.37698416183976
113,0.09681194023696157,100.90982507337583,5.301631942220242
114,0.09799677782060484,83.02691504678033,5.001107925370582
115,0.09748440777683288,63.706590438624254,4.544248805280814
116,0.09782712753524207,84.17118422696113,5.404414694902906
117,0.09262999812673654,56.9323169682555,4.262892237634447
118,0.09561526835122836,59.8594280878608,9.792670229675743
119,0.09774083857700988,47.71987770801443,6.5866118680992045
120,0.09853520050584369,69.08783350191841,5.108744653319276
121,0.09726085367417815,24.842654437015007,7.568231310239916
122,0.0977048130157998,30.16692988510688,5.569968217686858
123,0.09654178558942425,28.373048329412416,9.248588529845462
124,0.09923303494937788,199.99999999999997,3.1813625126458556
125,0.09930981603860423,133.89007562072695,3.05223669795944
126,0.09686182175097463,27.759095493944372,6.399180299903766
127,0.09693756239159201,57.570559896288756,7.446080794436812
128,0.11860035938114347,34.13731946312524,7.581462165283925
129,0.09735202508434114,61.682541044392465,5.312197371773514
130,0.09405047070825803,18.580314889626447,9.2837361916604
131,0.09859093395747466,91.0900728690635,3.960083946073186
132,0.0994761482736734,75.49110649306753,4.218332392803323
133,0.09766256716867695,72.51776005221862,5.640048443593526
134,0.0962210932385327,34.74715423990206,6.870574692069023
135,0.0980989459990504,90.17082855100651,4.748231873986684
136,0.10026007394561763,169.70736541974156,3.834988484489569
137,0.09733334649853972,44.53362293943144,5.488386496557101
138,0.09802192795083216,140.75992606105297,4.936318543406167
139,0.12001394213216741,74.23451205434283,5.6948104530939085
140,0.09596234958164862,19.016584650349092,7.798926948399572
141,0.09908533155662995,123.33045575251319,3.261127989549442
142,0.09636279981904623,30.658682872536424,6.778280789646963
143,0.09647616448014294,35.059097276392244,5.784869484572823
144,0.09727671584984957,65.1573794951119,7.263732997222781
145,0.09801320556865972,100.26024809732938,5.096550190765537
146,0.09626027895615483,12.280141770946244,7.825797976463532
147,0.09725408044373388,143.13769948244567,3.4871847171465267
148,0.09866054491414077,70.67162735710684,5.2448775214716274
149,0.09682543994423344,67.69823291260069,4.720931466606372
150,0.09814800846383012,108.38454091257174,3.6289128854410344
151,0.0987415853498359,88.56493430503645,4.082813704928947
152,0.09790838513390362,77.07330529985022,5.125142996354938
153,0.10070816197439494,70.99450401106675,3.5743474054100313
154,0.09956422757600981,81.40810066441956,4.691179143969002
155,0.09595051241374071,11.195426074016593,8.380753698785174
156,0.09786653044208438,150.69700190337403,5.248556881823282
157,0.09686141901063393,90.68372003220507,5.647754242017813
158,0.09787369270728183,77.53998408635039,4.628261928767299
159,0.09825654622581854,76.98739350287612,4.45091193030053
160,0.09720011695032128,60.74868608311521,5.223508351715727
161,0.09763887665193331,52.546270507651286,5.907892603584391
162,0.09765805081420281,79.82949533796604,5.61200958949238
163,0.09629919289330105,46.596098451195985,6.874287124978459
164,0.09841214337696266,150.10923560302285,3.5970871665775874
165,0.09869202189372775,130.5614399401559,3.9346498965558654
166,0.09357392417961465,148.93153084472132,3.783965627526784
167,0.09482740589725615,0.7077177516035427,11.269791506412716
168,0.10497131814662057,89.85127569430466,5.675872654030206
169,0.09753005271178998,57.750161517301855,4.754069130560559
170,0.09725425155126875,58.57947588662411,6.408338977342252
171,0.09873695343868892,94.62798823387008,3.928881612808667
172,0.09738833685371051,84.42852303140478,6.228710451134763
173,0.09981651194228824,199.99999999999997,1.9916562777663123
174,0.0973696230642454,115.25035582634483,6.271238686666148
175,0.09712429847931578,36.663275618570985,6.734507903512979
176,0.07987590544410099,76.74341661588852,3.9171021036942864
177,0.09821473711164774,137.22041002530722,5.054268397699943
178,0.09784371729041183,111.4843709281166,5.294913970354271
179,0.09759685620863041,19.255698631003312,6.868008599994021
180,0.09801536741340708,95.97901675078347,5.156892348243977
181,0.09906650880814902,145.76014392112717,2.9898646687013257
182,0.09511871405880057,3.9845442748099247,11.895080494937083
183,0.10305726119625132,14.945746664477015,9.15308282533301
184,0.1010008913336341,77.62235547945927,4.2007736297167035
185,0.0958638340579344,76.53821962331315,6.118482758794297
186,0.09711102331205784,37.920712594198015,6.964760571352853
187,0.09751429981837716,120.08432440892801,5.707319901791364
188,0.09662218872293846,105.39650644520454,4.518816504384952
189,0.09800769828906179,185.8737394905144,3.487877733915485
190,0.09915456245350769,60.99609958579634,3.9932132045229682
191,0.09772695468863862,87.86669609216469,5.288819703720422
192,0.09795161119833831,106.96904353187297,6.415612512955967
193,0.0984947663755955,112.9964429620257,4.627146240333471
194,0.09573036292494067,20.141209441858162,8.72220295756533
195,0.09786644604573438,44.03912974678307,6.756438069692297
196,0.09781171795623209,99.8481918280987,5.2162251219999956
197,0.09400706310037994,52.11491994601456,5.072412684870073
198,0.10031274818203219,160.39751384367463,2.3147639217014184
199,0.14204189311879745,60.917972518383884,9.217461150490836
200,0.09784837985186483,109.33630573503783,5.278294388135383
201,0.10194010403160882,53.85706582128236,8.263615263640368
202,0.0965470631383895,194.85916952210982,2.302655895655961
203,0.09652451511940789,46.429543739525094,6.5478130640148615
204,0.09789928911474137,30.351381916141353,5.501381901445023
205,0.09894220330291753,76.70787785583981,5.031732021578171
206,0.09812254665110598,114.95920082444697,3.5753900424243836
207,0.09374362738425741,58.71763627081156,5.27844384252379
208,0.09782642041803774,82.76008455602938,4.872320973311491
209,0.09654075984941701,44.3233557120377,5.764337149985369
210,0.0970226927472325,31.966289314123376,6.927120208430594
211,0.09669293752431389,68.21766698482026,7.8432765461157254
212,0.09773408912532831,149.82648014781446,3.287733923859618
213,0.09914957905322361,99.96025478976041,3.680577395276611
214,0.09591462722063478,9.833261362781569,8.65494885489042
215,0.10001178748715941,113.91713637200438,2.7821862300049722
216,0.09813424800570666,49.01442770586327,5.687273876122391
217,0.09545609928187702,34.685429364219964,7.605180532062127
218,0.09777465850523427,22.11991243512998,6.38617782817128
219,0.09955951603215756,199.99999999999997,3.1438483813023446
220,0.09786946456905882,53.57059893616212,5.2749255970072495
221,0.09780048182216042,160.5102435214389,5.045740996205264
222,0.0966080624878945,36.668777076786895,8.593717973877324
223,0.09919834071177124,25.914253174981134,8.639966831498116
224,0.09851302982030602,109.85413235303953,3.304979853935906
225,0.10606589518095147,118.20229227967847,3.597175881078064
226,0.0960392896968223,61.524693564889,6.738719506418641
227,0.06944922421691166,59.06714880814011,4.360743196180026
228,0.09599619043605301,49.09232116542964,5.5066031628796575
229,0.09518207171883505,60.765877886703755,5.981196014276457
230,0.09904444585791418,170.42900506502014,4.505238542352325
231,0.09756867248425896,34.83598715327554,6.860123283929865
232,0.09972405201050841,38.09317469447,6.209636332168705
233,0.0965300499422937,66.65585124215144,7.904545921708828
234,0.09550961669551235,92.02080945841887,4.0439712847841305
235,0.0941164762945625,82.49341583762448,5.45104751252529
236,0.09801606261376329,47.66078843543574,4.838071671054712
237,0.09731395732126245,65.24343911221077,6.348820975354764
238,0.09243638638852889,57.97771209988557,5.196770767658448
239,0.09818388078358853,126.43307802792992,2.7819289927507946
240,0.09899282152428467,126.81043901834715,3.9609448637219775
241,0.09654298811586706,63.539220580941944,7.543400351719592
242,0.09698678934338291,52.75683737564051,6.753360351209209
243,0.09796499960830568,32.71669361091646,7.544338529555166
244,0.09799590385685726,49.47818383557954,4.993081060986808
245,0.10467344620076054,199.99999999999997,2.2822026828336686
246,0.09820920252312239,42.85627921885474,5.61600802849337
247,0.09698315189073005,39.789923449381206,7.420855266726889
248,0.09856529485601533,69.24314011814091,6.239076708774408
249,0.0984282223186343,23.27885278375084,5.748542041530241
250,0.09711240342507113,49.04687223247113,5.119628358549819
251,0.09679114151577464,17.91169529068337,8.116976183465214
252,0.097907659395516,53.950171586035914,5.179325042857072
253,0.09895677667630234,73.38335028342108,5.0309142379811105
254,0.09844657236544944,61.11454669502658,4.272249879161502
255,0.09903433869274683,78.59063458275989,5.613492013896781
256,0.09680479400876162,16.217816823291116,7.947810537159252
257,0.0984876213665962,97.52264098529011,2.7215366531712917
258,0.09794632069941275,123.6943320152617,3.8007025472594136
259,0.09471972899424204,7.623445165191821,11.97899105568376
260,0.09992191700584413,199.99999999999997,1.6268870907973672
261,0.09819740180536299,173.92137655726344,4.43931285645646
262,0.0977284186787973,49.262191376043724,5.6334867134905355
263,0.09819227908132208,79.73740472381381,4.788659115992832
264,0.09818491684264719,171.17019224713218,3.680413586834675
265,0.09675344159448217,25.601118301290608,7.4595183822628455
266,0.09856051737007719,124.46525131502352,3.83158570336651
267,0.121780461877393,199.99999999999997,4.06468095303685
268,0.09750561467067885,40.898599076742926,5.965125116892515
269,0.09391861947501597,73.4141364834095,5.688040203970846
270,0.09955734560077277,145.4752545624145,2.2537602447888183
271,0.09963427521995531,184.84332131051775,2.5267113162748056
272,0.0961506358101053,34.77186170395327,8.54229657595563
273,0.09918851720508826,104.29780064454137,3.946507221466135
274,0.09625184422797045,22.605932100790923,9.882420409056898
275,0.09671367822754812,42.176404189180495,6.3934110655267125
276,0.09749295093463192,84.70708335902,5.374618496370474
277,0.09327358082808965,88.90647123622291,10.184958750992465
278,0.09590980082915292,34.07411456851633,9.172514128448869
279,0.0979295810004786,78.54505232418137,3.8790499030710155
280,0.09664519660823093,30.97636718551314,7.718147335882357
281,0.0967377741525091,33.72284245383645,8.294433478480205
282,0.09816446932095325,93.92015466985626,4.64790394203405
283,0.09756149493752296,72.50204504927602,5.835701010994186
284,0.0963006418354708,34.81181323854934,8.119156937839671
285,0.0938058583309784,82.01114103560701,4.481648245171238
286,0.09742556303041659,58.46436146442422,7.120843639420424
287,0.09815226109402958,74.95520055433249,5.264408349596975
288,0.0960123899979322,14.253704843243764,10.168871045321612
289,0.0968783447051921,65.64842399779405,6.011128143546716
290,0.09695814998590342,82.5994505736528,7.055575513880336
291,0.09645391907530351,71.6262283260135,5.9663226210406854
292,0.09637973174860612,37.45253922713489,7.227970586132013
293,0.09844682558345544,106.42354193009277,2.5855635939935064
294,0.10047402017745334,143.53227341699744,3.3016446179101426
295,0.09787755801608194,31.635970162087414,5.251048664658497
296,0.09847949681556381,78.50244174548114,4.207814781709935
297,0.09718967137603546,111.85967889929807,4.324453383774927
298,0.09517030283561806,23.610584535220223,9.153047144097302
299,0.09690722665004653,44.446552626225404,7.151699424584732
300,0.0987231334901461,102.96082827158152,3.5431119527545194
301,0.10045082562359713,140.83603429473797,2.160053761495581
302,0.09996671706163969,187.2373890269875,1.0840166129109918
303,0.1001599025993679,88.46678255268137,2.8192816633783204
304,0.0948116246998721,9.025988308541809,10.14574584732917
305,0.09875330075622171,178.34456971173282,3.044608839020396
306,0.09911525658067545,85.89867727286789,4.7709408028689735
307,0.09328554946212997,5.149381848296464,8.851884310880742
308,0.09562301810986555,23.4517800084819,8.510987430477352
309,0.09783396101344408,80.155245404983,5.39326924988967
310,0.09619610380680595,11.069286627492167,6.2491883684286105
311,0.09750914534080178,67.08567656558839,5.935359801201029
312,0.0963065384898349,61.14559020411051,5.483673667650318
313,0.0976439543460534,70.52884552638984,5.678627350952046
314,0.09883276991086513,45.32064052395742,5.137339981018661
315,0.09705930360880992,110.09536756859708,3.987216652379914
316,0.09788789239835567,60.11036795509845,4.211852470857941
317,0.09932065811905431,199.99999999999997,2.5509897959520735
318,0.0980680410232884,57.83045572518323,4.85678020888986
319,0.094351151064949,48.41354749319882,10.622542605528007
320,0.09771225877863919,31.410091609007008,5.541637620375725
321,0.09722121097630812,58.01851209751951,6.533723136788753
322,0.0994056091827644,86.0348740846628,5.4597947926193235
323,0.096130898034979,60.39179509786943,5.591581878409753
324,0.09816142335600095,64.95062503672666,4.6834200203095175
325,0.0987192581911131,124.34146590463868,2.034869486628809
326,0.09876749451475367,199.99999999999997,4.50494899351172
327,0.09902963227178103,152.01462379595154,2.4873275213454735
328,0.09706938342629452,30.025237396157518,7.486830054898131
329,0.09813379005900943,47.40193008017763,7.925410809960149
330,0.0973700079940772,72.30000916267915,6.380383167829589
331,0.09784257218327358,56.742138207769685,5.39570857581715
332,0.09724117235219132,155.90910332332527,2.2911936818502423
333,0.09582211760985355,91.54984829370946,6.0850068605162475
334,0.09698422727672237,37.40950028180889,7.011671175015439
335,0.0990741763778548,87.42937499476659,4.6062433243428655
336,0.09751752746152119,97.76264386148617,6.101682452853473
337,0.09689165424172828,68.00228045787078,5.083149057840965
338,0.09872843796806555,47.169669187599624,6.3437844678612985
339,0.09771467725469002,93.15649489437304,5.7398620831907055
340,0.1000538570398908,199.99999999999997,1.3646257326929423
341,0.09793351119620895,75.2006306139791,5.118339628074113
342,0.09937156113315271,122.46124175583951,4.597498937058425
343,0.10234780410178544,37.07055864866177,5.837436823763716
344,0.09742585345084154,199.99999999999997,1.5092057854852723
345,0.09976096429585485,27.027024909835877,8.750457103290536
346,0.10026629270581712,199.22231942578003,1.8631849680923405
347,0.1003634139863424,154.18054737532313,3.0610016524082355
348,0.0985297612163844,47.311324329593205,5.80798464243586
349,0.09488458331848787,83.79278155653017,4.179963284908874
350,0.09897041116042535,199.99999999999997,1.996518185301678
351,0.08962906315543073,7.616616632144759,6.958774885414143
352,0.09710660221065501,16.670257214963573,7.587980178494375
353,0.09748795999326951,83.10159651676823,5.968994982707676
354,0.10087283492624392,66.45865713936324,5.247314036329652
355,0.09416983129399761,54.81061956816821,5.410882588370923
356,0.13255370901136965,199.9999999999997,6.098472519117357
357,0.09776425048477179,50.44679087025471,5.448677654422519
358,0.0982904338759396,60.39171358847903,5.058016419993102
359,0.09470376620177351,63.08776975047029,3.3988042415885324
360,0.09902008033690825,120.386869701005,2.9556862146951257
361,0.09776275331320261,75.71745861256844,5.470151768005894
362,0.09810856364319162,58.921169838004545,4.760777272780886
363,0.09730292344979756,49.93412536552474,5.372922880080698
364,0.09062214267552439,22.643718109231145,6.528121787451628
365,0.09531504694729154,15.399055643025363,7.1542555944329465
366,0.09534415268041278,3.73957501051277e-20,10.179429896566388
367,0.0969800898802687,40.219128782129744,7.567454060982958
368,0.09853385053399563,72.46129502070465,4.370926156447354
369,0.09290259355635296,29.448127543748683,8.330848607557327
370,0.09920193985144146,71.98268027319762,3.652167433329506
371,0.0973085910388479,62.38343174637229,5.210907253894053
372,0.09628726458345631,77.15588260095002,4.3590431745501474
373,0.09495166612505115,48.03592726040549,4.8474445376656465
374,0.09789076077943298,49.02785500894142,5.606610157942393
375,0.09661860996622101,42.469187126309876,7.3444896873973295
376,0.09773688136442042,79.50153611404369,3.8663245096663443
377,0.09579016580658978,26.004353475833653,9.259969686893983
378,0.09772635130535937,82.55608794453495,5.47622623318843
379,0.09786889366596135,42.27870590144469,5.04762437757348
380,0.09877578502892843,54.70620911083472,4.762614482219964
381,0.09680215192570679,10.583553020300688,8.066377846325254
382,0.09815473644343559,76.44495124189211,4.601308304348693
383,0.1008264925673462,17.31336100673764,9.355254033777408
384,0.0974030720881342,52.76846373254383,6.159367219866881
385,0.0960167810660682,2.8955802718468835,8.6013401078429
386,0.10137464420790494,13.809252001568218,9.82775882738136
387,0.09651847823980896,15.213838671144064,7.894125653135115
388,0.09868629460912719,104.77944140028517,4.241433344584425
389,0.09870861919816157,146.13656878811537,3.093408344785181
390,0.10062288131931847,102.19211741736284,5.630860232322039
391,0.0981736115105093,59.99704897588595,5.594089266143997
392,0.09690460431185127,62.34898281798391,7.161849358036182
393,0.09816345854980954,108.7480611721117,4.138641350191684
394,0.09841932829027583,55.50382823548495,7.0080646098834185
395,0.09727077053929865,50.44099309721795,5.725143603994899
396,0.09564823063451022,97.13507669319459,4.070999093101061
397,0.09855507121940932,62.5159360297908,3.8133577070247764
398,0.09794936360824887,57.03432951213852,5.145481759259135
399,0.09695289843378489,36.73553730512253,6.547148029127476
400,0.10024415328069022,27.521775385090088,9.546768135045662
401,0.09865971163534251,98.77272566194623,4.729130835961454
402,0.09775674515566243,50.98348809874491,5.461111085403008
403,0.09758099415729561,55.49025865214999,5.808538256921144
404,0.10068487776520736,76.71989676263287,4.976906751515618
405,0.0973120532896557,32.40293351575101,6.351303251022901
406,0.09856100774198093,102.92704943065122,3.3098431043248486
407,0.09642135402656932,75.22462113797631,7.882148925122427
408,0.09507578837525844,26.661755938144484,10.902752267876817
409,0.09722695052960315,18.29208971973,6.924354241858953
410,0.08804439306155928,45.46193960407344,4.021493758435498
411,0.09705789824437085,79.06951806656957,6.855910018952297
412,0.09815942845786921,57.85880732279939,5.679778590162274
413,0.09970062069016525,199.99999999999997,2.1529448415381327
414,0.09794218185125013,78.79672766314104,4.9330848488059535
415,0.09758762005757832,66.67880800246209,5.80579451911049
416,0.09657516070632012,118.81074557057548,4.0936337368061775
417,0.09892389272677735,71.35712774545577,3.2158974993761325
418,0.09807798039083414,41.990018568786326,5.072435264452003
419,0.09966161891962019,176.09793103201946,3.248522926159405
420,0.09836482896420459,87.23203417071258,4.2631099725908
421,0.09427380896800625,49.23291187742645,11.996771981660864
422,0.09779358574845788,44.294387361306256,4.548461358801344
423,0.0978484431805429,69.17719741006886,5.251016607285635
424,0.09827487052019045,119.54738392456758,3.9042287826019773
425,0.10007002680840352,79.00794271626837,5.754807374305608
426,0.09792148032955252,50.00625152423867,5.89506327566707
427,0.09699910681135052,69.85450587001618,5.5109777519920495
428,0.09746751757142028,109.83901279520379,5.632174303194367
429,0.09406130526938604,96.08486445552177,4.343523226725116
430,0.09953728666907971,53.08125091152177,5.5515678719656085
431,0.0979431816526781,74.93126249107301,6.393734309357552
432,0.09560711514046782,40.6879169983337,11.038864484785007
433,0.09294851027616875,60.342159603413656,4.751827633295103
434,0.0991844687470585,69.37008816910891,4.76403889197908
435,0.09621600058623068,15.964137927448501,7.337690211271822
436,0.09770754285548205,74.07961685479741,5.5849699429992
437,0.09885128752701962,156.58701380021324,2.3848405454906745
438,0.0988441277643775,138.19613313602562,3.083429065922335
439,0.0992463003248148,138.7141892662915,3.1448256613483343
440,0.09986918475932105,192.65072846972404,2.333790368055992
441,0.09924456141441294,78.0023421977413,7.185466162723398
442,0.09927578513062035,64.47732246957423,5.014085919086577
443,0.09725119173069775,17.048677923829658,9.44613316137299
444,0.09953237165107097,114.74048239356786,3.1666394082525513
445,0.21864195373181,55.763794575725505,16.018004325588517
446,0.09941877304416513,177.58501541861565,2.623023311145972
447,0.09789535348760842,61.5409880566817,4.531893911224951
448,0.0983636635276254,34.065461896881764,5.518065099335989
449,0.0993686201011911,48.08182925657817,6.179684202389963
450,0.0985964320713317,110.06832240854773,3.28542199368119
451,0.0976448212927496,29.674589910229397,5.658223828361061
452,0.0972332314666647,37.460425431285685,6.185861234097629
453,0.09814269040757562,51.27693999672262,4.67042792579445
454,0.09476077319906706,47.928116608930296,6.754932931862888
455,0.09856499637483461,91.18134524954286,4.459058041481465
456,0.09810586071980294,122.09986186587683,3.2506455797243095
457,0.09793101241142951,116.9169156580088,4.787583829420393
458,0.09815990567543127,133.70832842494679,4.719740347423522
459,0.09727159572929495,61.133371730943836,6.42906723693416
460,0.09584219482105705,26.55865946113459,7.747294456884909
461,0.09792623422051992,99.45752097577964,4.483134993392889
462,0.09810414093042479,65.37010348402228,4.588025485700053
463,0.09737652158448802,80.17082357934106,6.244215245301933
464,0.09775670921379119,27.152679877124854,6.550855326391687
465,0.09706543648399026,51.24183638971286,6.837655401679582
466,0.09580208196276982,15.969999502634156,9.186815410398275
467,0.09871305276230029,122.68469275758736,3.2319920824423742
468,0.0964874612827741,48.63025657063286,6.530760860768784
469,0.09850027089188924,143.06535652768233,3.994622443819901
470,0.09876801073260111,92.75015877772688,3.4687179422930146
471,0.09558862852021142,20.2619462188828,7.423537009776513
472,0.09779168165951391,54.179534911703534,5.764397438037095
473,0.09525765951684705,0.7217745155870106,10.576843194626772
474,0.0971459654709228,67.23164526801901,5.243849835435772
475,0.0995945701658458,126.73377601108653,4.268317396100116
476,0.09801641589247409,43.300570668068204,4.956156908090106
477,0.1004322444340574,54.645366302542485,5.5172242304581784
478,0.09670418251566337,51.45405544954633,5.170714292823731
479,0.09871204201071385,80.68712362048055,4.68094969310003
480,0.09786461389051945,65.37634698392492,5.236075521423545
481,0.09990615718217413,41.09890608494176,6.416088176846988
482,0.0978382429330542,116.42351631946548,4.817463103829464
483,0.09800554399859686,104.0064003919253,5.7751492512879095
484,0.09791783815207573,199.99999999999997,5.318333553020221
485,0.09892599034174497,148.743352118071,2.4383978336010603
486,0.0987158399896545,91.4227179285797,4.793290429797498
487,0.09487382442053194,18.077087274960455,11.194338210893699
488,0.09780556043063776,54.96863115925092,5.365030675287407
489,0.0988679707407731,163.90883911119235,3.190514002579831
490,0.1183727788278944,22.5257454306047,9.069088976475449
491,0.09821339223408795,131.98114044277176,5.855987381929556
492,0.10035738588397655,66.64218057892656,6.448848386394802
493,0.09778708432605965,60.04424911641748,5.398545807811713
494,0.09870021018150181,129.51520885989447,4.7279662223436345
495,0.09734279607155331,51.98337146784095,5.768430951211702
496,0.09611537974025788,17.605341299498765,7.1710585251883145
497,0.09691494782450985,20.01653418651628,7.138247590627462
498,0.0944892876838834,75.73928972362202,4.108755021101706
499,0.0975080460431672,59.54992884378312,5.956307212039705
500,0.09923563564219386,98.70411829250543,3.55770974006457
501,0.09720622088137353,57.12250997429049,5.391721106213655
502,0.10687674072883944,199.99999999999997,3.61067395361002
503,0.09924325438299415,52.84693600449124,8.612384139146478
504,0.14873390059105146,130.73879874371858,7.517052794228973
505,0.09805619732362714,172.93037346574621,2.326167715335559
506,0.0983154027842069,90.75239300435841,5.670372391040894
507,0.08348392652802818,69.07469168320564,4.3996362681761125
508,0.09695815941804974,70.86605133379187,4.892166688232048
509,0.09641946791417162,77.0854999441622,6.215568676913986
510,0.0954367981521001,5.323637313850999,8.689235891117598
511,0.09736078282382597,36.20360276200899,6.252385215860196
512,0.09882112250878311,199.99999999999994,2.9437195479508715
